label,Name,Compound.ID
Pc(22:5cooh_25:8),Pc(22:5cooh_25:8),C8-Pos-005561
Meglumine,Meglumine,Amide-Pos-000710
3-Hydroxybutyric Acid,3-Hydroxybutyric Acid,Amide-Neg-000118
Pi(22:0_12:1),Pi(22:0_12:1),C8-Neg-003398
Pyrrole-2-Carboxylic Acid,Pyrrole-2-Carboxylic Acid,Amide-Neg-000142
Lpc 20:3-Sn1,Lpc 20:3-Sn1,C8-Pos-002542
2-Furoic Acid,2-Furoic Acid,Amide-Neg-000149
"2-[{[(1s,4s,6s)-4-({5-[4-(Dime…","2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",C8-Pos-001592
Pe(O-14:0_32:0),Pe(O-14:0_32:0),C8-Pos-005110
Υ-L-Glutamyl-L-Glutamic Acid,Υ-L-Glutamyl-L-Glutamic Acid,Amide-Pos-001105
Adenosine 3'5'-Cyclic Monophos…,Adenosine 3'5'-Cyclic Monophosphate,C18-Pos-002092
Pc(17:3_20:1),Pc(17:3_20:1),C8-Neg-003462
Pe(19:1cooh_28:3),Pe(19:1cooh_28:3),C8-Neg-003656
Lidocaine,Lidocaine,C8-Pos-000141
Acetyl-D-Alanine,Acetyl-D-Alanine,Amide-Neg-000316
Dl-Arginine,Dl-Arginine,Amide-Neg-000697
1-Methylhistidine,1-Methylhistidine,Amide-Pos-000599
N-Acetyl-1-Aspartylglutamic Ac…,N-Acetyl-1-Aspartylglutamic Acid,C18-Pos-001811
Citroflex 2,Citroflex 2,C8-Pos-000350
Triethyleneglycol Bis(2-Ethylh…,Triethyleneglycol Bis(2-Ethylhexanoate),C8-Pos-001521
Pc(20:0_22:5),Pc(20:0_22:5),C8-Pos-005193
Pc(14:1_28:3),Pc(14:1_28:3),C8-Pos-005214
N-Acetylglycine,N-Acetylglycine,Amide-Neg-000219
L-Lysine,L-Lysine,Amide-Neg-000484
Α-Cyano-3-Hydroxycinnamic Acid,Α-Cyano-3-Hydroxycinnamic Acid,Amide-Neg-000851
Cyclohexylamine,Cyclohexylamine,Amide-Pos-000085
Amifampridine,Amifampridine,Amide-Pos-000167
Asparagine,Asparagine,Amide-Pos-000372
Anserine,Anserine,Amide-Pos-000913
2'-Deoxyadenosine,2'-Deoxyadenosine,Amide-Pos-000996
Asp-Pro-Asn,Asp-Pro-Asn,Amide-Pos-001387
Cytidine 5'-Diphosphocholine,Cytidine 5'-Diphosphocholine,Amide-Pos-001779
Dihydronicotinamide-Adenine Di…,Dihydronicotinamide-Adenine Dinucleotide,Amide-Pos-002120
Δ2-Cis-Hexadecenoic Acid,Δ2-Cis-Hexadecenoic Acid,C8-Neg-000175
Oahfa(15:1_27:4),Oahfa(15:1_27:4),C8-Neg-002972
Dgdg(18:0_11:1),Dgdg(18:0_11:1),C8-Neg-003439
Ps(17:1_29:3),Ps(17:1_29:3),C8-Neg-003657
Docosanamide,Docosanamide,C8-Pos-000820
Gly-Met-Arg,Gly-Met-Arg,C8-Pos-001359
Pc(O-10:0_23:2),Pc(O-10:0_23:2),C8-Pos-003714
