label,Name,Compound.ID,Super.Class,Class
Pyrrole-2-Carboxylic Acid,Pyrrole-2-Carboxylic Acid,Amide-Neg-000142,Organoheterocyclic compounds,Pyrroles
Cholest-4-En-3-One,Cholest-4-En-3-One,C8-Pos-001061,Lipids and lipid-like molecules,Steroids and steroid derivatives
L-Ornithine,L-Ornithine,Amide-Neg-000344,Organic acids and derivatives,Carboxylic acids and derivatives
Pyruvic Acid,Pyruvic Acid,Amide-Neg-000032,Organic acids and derivatives,Keto acids and derivatives
Lpc(20:1),Lpc(20:1),C8-Neg-002450,Lipids and lipid-like molecules,Glycerophospholipids
S-4-(2-Oxo-Butyl)Glutathione,S-4-(2-Oxo-Butyl)Glutathione,C18-Pos-002636,Organic acids and derivatives,Carboxylic acids and derivatives
Dl-Arginine,Dl-Arginine,Amide-Neg-000697,Organic acids and derivatives,Carboxylic acids and derivatives
Dgdg(18:0_11:1),Dgdg(18:0_11:1),C8-Neg-003439,Lipids and lipid-like molecules,Glycerolipids
Dihydronicotinamide-Adenine Di…,Dihydronicotinamide-Adenine Dinucleotide,Amide-Pos-002120,"Nucleosides, nucleotides, and analogues",(5'->5')-dinucleotides
"2-[{[(1s,4s,6s)-4-({5-[4-(Dime…","2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",C8-Pos-001592,Lipids and lipid-like molecules,Prenol lipids
L-Lysine,L-Lysine,Amide-Neg-000484,Organic acids and derivatives,Carboxylic acids and derivatives
Sqdg(14:0_30:6),Sqdg(14:0_30:6),C8-Neg-003807,Lipids and lipid-like molecules,Glycerolipids
Methyl Dihydrogen Phosphate,Methyl Dihydrogen Phosphate,C18-Neg-000020,Organic acids and derivatives,Organic phosphoric acids and derivatives
Pc(14:1_28:3),Pc(14:1_28:3),C8-Pos-005214,Lipids and lipid-like molecules,Glycerophospholipids
Uric Acid,Uric Acid,C18-Pos-000742,Organoheterocyclic compounds,Imidazopyrimidines
2-Oxobutanoic Acid,2-Oxobutanoic Acid,Amide-Neg-000108,Organic acids and derivatives,Keto acids and derivatives
Pseudouridine,Pseudouridine,Amide-Neg-001331,"Nucleosides, nucleotides, and analogues",Nucleoside and nucleotide analogues
L-Hydroxyproline,L-Hydroxyproline,Amide-Pos-000349,Organic acids and derivatives,Carboxylic acids and derivatives
Docosanamide,Docosanamide,C8-Pos-000820,Lipids and lipid-like molecules,Fatty Acyls
Glutaric Anhydride,Glutaric Anhydride,Amide-Neg-000171,Organoheterocyclic compounds,Lactones
2-Deoxyribose 5-Phosphate,2-Deoxyribose 5-Phosphate,Amide-Neg-001061,Organic oxygen compounds,Organooxygen compounds
5'-Xanthylic Acid,5'-Xanthylic Acid,Amide-Neg-001943,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Pc(26:6_21:6cho),Pc(26:6_21:6cho),C8-Pos-005464,Lipids and lipid-like molecules,Glycerophospholipids
Isobutyric Acid,Isobutyric Acid,Amide-Neg-000078,Organic acids and derivatives,Carboxylic acids and derivatives
Glycerol Monooleate,Glycerol Monooleate,C8-Pos-000806,Lipids and lipid-like molecules,Glycerolipids
