Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Super.Class,Class,Direction,FDR_label
Histamine,-0.22298075628416136,18.280519718653387,-2.19594082056434,0.03893294330115602,0.5907794500824802,-3.6464266641078247,Amide-Neg-000145,Organic nitrogen compounds,Organonitrogen compounds,Steeper in Females,
Octabenzone,0.20264269535550855,19.6664916409109,2.17912934034951,0.04031229762690187,0.5907794500824802,-3.672775322307067,C8-Pos-000696,Benzenoids,Benzene and substituted derivatives,Steeper in Males,
9-Methoxy-9-Oxononanoic Acid,0.2715474746633117,19.392302506841254,2.1653697570565935,0.041474044556367225,0.5907794500824802,-3.6942523254846913,C8-Pos-000007,Lipids and lipid-like molecules,Fatty Acyls,Steeper in Males,
3-Hydroxybutyrylcarnitine,-0.22640375058603363,20.95675641044423,-2.1615080550155388,0.04437473819393255,0.5907794500824802,-3.6965543707985304,C18-Pos-001343,Lipids and lipid-like molecules,Fatty Acyls,Steeper in Females,
4-Cholestenone,0.17729753589256272,21.348525023940386,2.1600245673013547,0.04248217291977911,0.5907794500824802,-3.7016029177382106,C8-Pos-001064,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steeper in Males,
Ps(18:0_24:6),0.2371530652814759,25.893779436061074,2.197838689684863,0.04668164659889837,0.5907794500824802,-3.7082850691770846,C8-Neg-003479,Lipids and lipid-like molecules,Glycerophospholipids,Steeper in Males,
Dl-Glutamine,-0.2224208976637535,20.95210476013561,-2.1308465494887106,0.04452337052532305,0.5907794500824802,-3.7477828134024804,Amide-Pos-000475,Organic acids and derivatives,Carboxylic acids and derivatives,Steeper in Females,
Uridine 5'-Triphosphate Sodium Salt,-0.127233389750601,21.403754021737416,-2.128430828385868,0.04474413345315879,0.5907794500824802,-3.751509256685563,Amide-Neg-002149,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Steeper in Females,
Pc(15:1cooh_27:7),-0.18287476220122806,20.433080982103256,-2.111307972572937,0.04633740593513543,0.5907794500824802,-3.7778493727126383,C8-Pos-005208,Lipids and lipid-like molecules,Glycerophospholipids,Steeper in Females,
2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphocholine,0.24294989906444536,18.95712464640971,2.0891332298242644,0.04847653986146297,0.5907794500824802,-3.8117681045381397,Amide-Pos-002276,Lipids and lipid-like molecules,Glycerophospholipids,Steeper in Males,
Pc(19:1_15:0),-0.2204646513720806,20.949922124943768,-2.0794589873111073,0.0500152492417627,0.5907794500824802,-3.818940466042997,C8-Pos-004340,Lipids and lipid-like molecules,Glycerophospholipids,Steeper in Females,
Glycolic Acid,-0.22194470183681014,18.58864610802909,-2.060095613104068,0.05141157615581894,0.5907794500824802,-3.855850211650874,Amide-Neg-000015,Organic acids and derivatives,Hydroxy acids and derivatives,Steeper in Females,
Dl-Arginine,-0.14420034401938345,17.577378766749927,-2.0565769497038486,0.05177782809962564,0.5907794500824802,-3.8611658392114663,Amide-Neg-000697,Organic acids and derivatives,Carboxylic acids and derivatives,Steeper in Females,
Monolaurin,0.315593963798856,21.04891305677284,2.0186200723331194,0.0564778390583461,0.5907794500824802,-3.909173358030028,C8-Pos-000245,Lipids and lipid-like molecules,Glycerolipids,Steeper in Males,
L-Valine,-0.31270506764827816,21.390548488610676,-2.0112187178538563,0.05671215999446552,0.5907794500824802,-3.929174792596193,Amide-Neg-000214,Organic acids and derivatives,Carboxylic acids and derivatives,Steeper in Females,
Miltefosine,0.4193284779774919,16.1048130959457,2.0035578571346147,0.06641489110914132,0.5907794500824802,-3.929444599268198,C8-Pos-001413,Organic nitrogen compounds,Organonitrogen compounds,Steeper in Males,
Pc(17:4cooh_23:5),-0.36176635118341627,20.429608518456078,-1.9832845887669552,0.06056463413623729,0.5907794500824802,-3.9602062180902315,C8-Pos-005012,Lipids and lipid-like molecules,Glycerophospholipids,Steeper in Females,
3-Isopropoxypropylamine,-0.1089500537460003,24.178544707157254,-1.9763729942871198,0.06078258487074821,0.5907794500824802,-3.9807619887968952,Amide-Pos-000244,Organic oxygen compounds,Organooxygen compounds,Steeper in Females,
3-Ketocarbofuran,0.5430176952207593,17.207697122992784,1.973377952681191,0.06317696699595358,0.5907794500824802,-3.989158101819765,Amide-Pos-001016,Organoheterocyclic compounds,Benzofurans,Steeper in Males,
L-Glutamic Acid,-0.6305322510206477,19.21819065661258,-1.9515211630204286,0.0747283259307688,0.5907794500824802,-3.9957627993978875,Amide-Pos-000319,Organic acids and derivatives,Carboxylic acids and derivatives,Steeper in Females,
6-Aminocaproic Acid,0.37922104317795174,14.993318801974777,1.9920053062088512,0.07437039122845551,0.5907794500824802,-4.004957770438878,Amide-Neg-000323,Lipids and lipid-like molecules,Fatty Acyls,Steeper in Males,
L-Aspartic Acid,0.48109877344788765,18.05227564062134,1.9516308877044009,0.06382783708444276,0.5907794500824802,-4.017035279956984,C18-Pos-000393,Organic acids and derivatives,Carboxylic acids and derivatives,Steeper in Males,
D-Tyrosine,-0.3113098915543373,21.084548384610773,-1.903597838271677,0.07307673824983014,0.5907794500824802,-4.028233355908302,Amide-Neg-000781,Organic acids and derivatives,Carboxylic acids and derivatives,Steeper in Females,
Dg(4:0_34:6),-0.41902341927040154,17.646707660287838,-1.9080462707337769,0.07871480771952082,0.5907794500824802,-4.033081557335619,C8-Pos-003357,Lipids and lipid-like molecules,Glycerolipids,Steeper in Females,
Myristic Acid,-0.11944821871251671,16.862215407085294,-1.935730252429626,0.06647845199157203,0.5907794500824802,-4.038974696599686,C8-Neg-000086,Lipids and lipid-like molecules,Fatty Acyls,Steeper in Females,
L-Ascorbic Acid,0.33404910734805343,17.99479671764897,1.9342652722989473,0.0666684743305938,0.5907794500824802,-4.039990264036307,Amide-Neg-000729,Organoheterocyclic compounds,Dihydrofurans,Steeper in Males,
D-Pantothenic Acid,-0.16591608946741332,21.06685969004434,-1.9301518067106536,0.06657988877704389,0.5907794500824802,-4.048280818091408,C18-Pos-000992,Organic oxygen compounds,Organooxygen compounds,Steeper in Females,
Triethylene Glycol Monobutyl Ether,-0.0894997870029353,25.514469076573562,-1.9109484180196141,0.0691282575637011,0.5907794500824802,-4.076021244251276,C18-Pos-001031,Organic oxygen compounds,Organooxygen compounds,Steeper in Females,
Ps(22:0_22:4),-0.15811695562347353,21.437949694061214,-1.898688715797749,0.0707996131610559,0.5907794500824802,-4.093633918591866,C8-Neg-003577,Lipids and lipid-like molecules,Glycerophospholipids,Steeper in Females,
"Bis(2,2,6,6-Tetramethyl-4-Piperidyl)Sebacate",-0.28965070535308196,22.97142323479664,-1.8959581205813174,0.0711766614888556,0.5907794500824802,-4.097546390956438,C18-Pos-001292,Lipids and lipid-like molecules,Fatty Acyls,Steeper in Females,
Pc(18:1_22:6),-0.20756415293470476,19.927963888370915,-1.888649702675509,0.07219449658262242,0.5907794500824802,-4.107999390806514,C8-Pos-004991,Lipids and lipid-like molecules,Glycerophospholipids,Steeper in Females,
Cytidine 5'-Triphosphate,0.18743647240464728,20.852710037494358,1.884871838349679,0.07272561376375813,0.5907794500824802,-4.113392043965097,Amide-Pos-001770,Organic oxygen compounds,Organooxygen compounds,Steeper in Males,
"1,2-Dipentadecanoyl-Sn-Glycero-3-Phosphocholine",0.08451904496986709,19.21434371525549,1.884395994610229,0.0727927528421335,0.5907794500824802,-4.114070760961301,Amide-Pos-002176,Lipids and lipid-like molecules,Glycerophospholipids,Steeper in Males,
Udp-N-Acetylglucosamine,-0.15785980090360915,21.801883968335446,-1.8831901156134687,0.07296313895592611,0.5907794500824802,-4.11579023931922,Amide-Neg-001697,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Steeper in Females,
Creatine,-0.17523849898553442,28.070766608394795,-1.881976487001546,0.07313497214942817,0.5907794500824802,-4.117520014206029,Amide-Pos-000200,Organic acids and derivatives,Carboxylic acids and derivatives,Steeper in Females,
Pc(30:8_11:3cooh),-0.10771842965970646,21.75612800224696,-1.8680886819436355,0.0751266221611353,0.5907794500824802,-4.137260174266685,C8-Neg-003628,Lipids and lipid-like molecules,Glycerophospholipids,Steeper in Females,
N-Methylcyclohexylamine,-0.11782119688075275,21.543387937785667,-1.8590918370592187,0.07644198492949386,0.5907794500824802,-4.149995025013364,C18-Pos-000219,Organic nitrogen compounds,Organonitrogen compounds,Steeper in Females,
Solanidine,0.16644513081809695,18.306150296594375,1.859016914154988,0.07645302262749265,0.5907794500824802,-4.150100900130834,C8-Pos-001317,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steeper in Males,
Ethyl 3-Oxo-3-(1h-Pyrazol-5-Ylamino)Propanoate,-0.13159400977047458,21.190626169152733,-1.8575160018792205,0.07667443097107732,0.5907794500824802,-4.152221254252459,Amide-Pos-000718,Organic nitrogen compounds,Organonitrogen compounds,Steeper in Females,
Dl-P-Hydroxyphenyllactic Acid,-0.2049967696076161,21.073538022636047,-1.8378105593566052,0.080992440505012,0.5907794500824802,-4.154479725903029,Amide-Neg-000783,Benzenoids,Benzene and substituted derivatives,Steeper in Females,
D-Histidine Methyl Ester,0.2589844774937626,21.90631037966981,1.8460856411487618,0.07837899259746539,0.5907794500824802,-4.168330426438482,Amide-Pos-000604,Organic acids and derivatives,Carboxylic acids and derivatives,Steeper in Males,
Acrylic Acid,-0.2237459178644558,21.085900474947227,-1.7807839728901804,0.10025451449221025,0.5907794500824802,-4.182630185032886,Amide-Neg-000001,Organic acids and derivatives,Carboxylic acids and derivatives,Steeper in Females,
3-Methylhistidine,-0.297018528962873,21.014850792745293,-1.7758701618528325,0.09365549272119601,0.5907794500824802,-4.1993900770468136,Amide-Pos-000601,Organic acids and derivatives,Carboxylic acids and derivatives,Steeper in Females,
"N6,N6,N6-Trimethyl-L-Lysine",-0.5212305068875291,15.872244253649683,-1.814544816736206,0.08462320475769641,0.5907794500824802,-4.202252883767942,Amide-Pos-000686,Organic acids and derivatives,Carboxylic acids and derivatives,Steeper in Females,
N-Acetylalanine,0.23019955247473725,22.59020842644813,1.808301213491559,0.08562136039612937,0.5907794500824802,-4.208712510773446,Amide-Neg-000318,Organic acids and derivatives,Carboxylic acids and derivatives,Steeper in Males,
Dg(2:0_18:2),-0.08738680891195431,19.33769179800047,-1.8143744683236394,0.08328153890392838,0.5907794500824802,-4.212661384526745,C8-Pos-001468,Lipids and lipid-like molecules,Glycerolipids,Steeper in Females,
D-(+)-Glucose,-0.26823745398520277,18.797435757465806,-1.8139100414834646,0.08335527044579968,0.5907794500824802,-4.2133066617558335,Amide-Neg-000605,Organic oxygen compounds,Organooxygen compounds,Steeper in Females,
Gdp-L-Fucose,-0.37462424975048153,24.260411401898256,-1.805733809448556,0.08466259813651494,0.5907794500824802,-4.224647831184262,Amide-Pos-001983,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Steeper in Females,
Peg N8,-0.5161172826510848,17.028558103303713,-1.77996132086177,0.09028169044714866,0.5907794500824802,-4.230167364927329,C8-Pos-001222,Organic oxygen compounds,Organooxygen compounds,Steeper in Females,
Tetraglyme,-0.2477799978717712,25.060146758320666,-1.7505313393163622,0.10044519355387577,0.5907794500824802,-4.239171404992332,C18-Pos-001141,Organic oxygen compounds,Organooxygen compounds,Steeper in Females,
Palmitoleic Acid,0.4387565244180626,19.655427133911733,1.7922353884675082,0.08685971125535337,0.5907794500824802,-4.243292610825517,C8-Pos-000148,Lipids and lipid-like molecules,Fatty Acyls,Steeper in Males,
Pe(18:0_22:6),0.11209841045822316,21.36522412059556,1.7866301631107404,0.08916569853497702,0.5907794500824802,-4.250152647921764,Amide-Pos-002316,Lipids and lipid-like molecules,Glycerophospholipids,Steeper in Males,
Sqdg(2:0_28:0),-0.35171219673742593,20.46429801702843,-1.7259873390153222,0.10634030101484644,0.5907794500824802,-4.250808169675329,C8-Neg-003216,Lipids and lipid-like molecules,Glycerolipids,Steeper in Females,
Glycerol Monooleate,0.45283214950328377,20.328782045918544,1.767081868488486,0.09108532780144318,0.5907794500824802,-4.277772018575927,C8-Pos-000806,Lipids and lipid-like molecules,Glycerolipids,Steeper in Males,
L-Ergothioneine,-0.3777044868826808,18.845080083894064,-1.7641609026502796,0.09158730201167467,0.5907794500824802,-4.281753508134186,Amide-Pos-000860,Organic acids and derivatives,Carboxylic acids and derivatives,Steeper in Females,
2-Sc S-(2-Succinyl)-L-Cysteine,0.1589515323636829,18.25724756459248,1.7609089484725207,0.0921489512520878,0.5907794500824802,-4.286180630567348,Amide-Pos-000902,Organic acids and derivatives,Carboxylic acids and derivatives,Steeper in Males,
Oahfa(15:1_25:3),-0.35702921686281575,19.43835599148379,-1.7536474578205925,0.09341377512023245,0.5907794500824802,-4.296045149091447,C8-Neg-002832,Lipids and lipid-like molecules,Fatty acyls,Steeper in Females,
"D-Fructose 1,6-Bisphosphate",-0.2156072948266646,21.508365380180546,-1.7520769580120898,0.09368927866520493,0.5907794500824802,-4.298174787828026,Amide-Neg-001874,Organic oxygen compounds,Organooxygen compounds,Steeper in Females,
Vidarabine Phosphate,-0.15757518110465438,22.627849160121098,-1.7495044136619162,0.0941420701833161,0.5907794500824802,-4.30166026934971,C18-Pos-002279,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Steeper in Females,
1-Hexadecanoyl-Sn-Glycero-3-Phosphoethanolamine,-0.12324731974616006,21.383388762541163,-1.7464810840503682,0.09467660003506508,0.5907794500824802,-4.305751811373418,C18-Pos-003617,Lipids and lipid-like molecules,Glycerophospholipids,Steeper in Females,
Pc(20:4cooh_23:6),-0.25686662051601605,17.486150437855173,-1.7437346042518704,0.0958278754912246,0.5907794500824802,-4.310682390928119,C8-Neg-003538,Lipids and lipid-like molecules,Glycerophospholipids,Steeper in Females,
Ps(23:4_21:5),0.23606082378735635,16.99489886882164,1.6957840287323163,0.1047031520266859,0.5907794500824802,-4.340146311501041,C8-Neg-003546,Lipids and lipid-like molecules,Glycerophospholipids,Steeper in Males,
Pa(18:1_20:0),-0.22440781422816763,20.78128876872872,-1.7015322347205375,0.10515032750723947,0.5907794500824802,-4.344482836882342,C8-Pos-004019,Lipids and lipid-like molecules,Glycerophospholipids,Steeper in Females,
Pe 21:2_21:2,-0.1978837742101142,17.437654073302543,-1.715171227038231,0.100366676741672,0.5907794500824802,-4.347823584723298,C8-Pos-004750,Lipids and lipid-like molecules,Glycerophospholipids,Steeper in Females,
(R)-Butyrylcarnitine,0.3581195045590952,18.76243535771648,1.7098359271529435,0.10136480483183566,0.5907794500824802,-4.354937677015173,Amide-Pos-000872,Lipids and lipid-like molecules,Fatty Acyls,Steeper in Males,
L-Pipecolinic Acid,0.10259294891326966,22.20250742682454,1.6967540021136762,0.10525234699659936,0.5907794500824802,-4.357560828012385,Amide-Pos-000331,Organic acids and derivatives,Carboxylic acids and derivatives,Steeper in Males,
Cl(23:1_19:4cho_22:4_22:4cho),-0.14743961202924888,24.198361053105295,-1.7078511036163624,0.10173827644357467,0.5907794500824802,-4.357580120219808,C8-Neg-003382,Lipids and lipid-like molecules,Glycerophospholipids,Steeper in Females,
Pyrrole-2-Carboxylic Acid,-0.48379095368795116,15.919690361591458,-1.5866829864277643,0.14089028680724644,0.6308520304802079,-4.36218554645364,Amide-Neg-000142,Organoheterocyclic compounds,Pyrroles,Steeper in Females,
Tg(39:10_9:2cho),-0.11358857342714022,19.61678578477022,-1.7014789603279343,0.10294520568820537,0.5907794500824802,-4.366048362661299,C8-Pos-004650,Lipids and lipid-like molecules,Glycerolipids,Steeper in Females,
L-2-Aminoadipic Acid,-0.22975162750508726,24.147198587378288,-1.6775842835853487,0.10980211961521275,0.5935249708930419,-4.370705805445075,Amide-Pos-000447,Organic acids and derivatives,Carboxylic acids and derivatives,Steeper in Females,
Pi(17:3_25:6),0.6665512658708349,17.893376796478552,1.6432218591105416,0.12112789767031017,0.615390810441319,-4.376987301143203,C8-Neg-003687,Lipids and lipid-like molecules,Glycerophospholipids,Steeper in Males,
D-Phenylalanine,-0.1376367616457764,28.669805146265904,-1.6919904714622616,0.10476493572137179,0.5907794500824802,-4.378615124369067,Amide-Pos-000583,Organic acids and derivatives,Carboxylic acids and derivatives,Steeper in Females,
Proline Betaine,0.1407803990672107,19.51761337151386,1.6893009868297297,0.10528567297126541,0.5907794500824802,-4.382167759880607,Amide-Pos-000448,Organic acids and derivatives,Carboxylic acids and derivatives,Steeper in Males,
Creatinine,-0.4315587751958701,15.656573322366373,-1.6398338281367109,0.11667421107651,0.615390810441319,-4.385027400304784,Amide-Pos-000193,Organic acids and derivatives,Carboxylic acids and derivatives,Steeper in Females,
Adenosine Triphosphate (Atp),0.08139781994990535,22.465432969670946,1.658957958960336,0.11788124184685171,0.615390810441319,-4.38585082624844,Amide-Neg-001422,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Steeper in Males,
Indole-3-Carboxaldehyde,-0.2029410455396571,19.71028826066134,-1.6856308641578952,0.10599982223181495,0.5907794500824802,-4.387009053645169,C18-Pos-000538,Organoheterocyclic compounds,Indoles and derivatives,Steeper in Females,
Pe(19:1cooh_24:4),0.20449093467323534,20.20666346754718,1.6748333976884473,0.10812469291913715,0.5930723733766871,-4.401207105589602,C8-Neg-003487,Lipids and lipid-like molecules,Glycerophospholipids,Steeper in Males,
Tg(18:1_3:0_4:0cooh),-0.2848277549293844,22.68448378474333,-1.6717907579430418,0.1087299351190593,0.5930723733766871,-4.405195837332216,C8-Pos-002397,Lipids and lipid-like molecules,Glycerolipids,Steeper in Females,
Cholest-4-En-3-One,-0.2953057675188321,16.745763175725383,-1.6198166821018638,0.12367160576067579,0.615390810441319,-4.422852037141437,C8-Pos-001061,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steeper in Females,
Pc(9:0cho_26:1),-0.6250570604018415,17.974074207391617,-1.6214117579431637,0.12058858974026464,0.615390810441319,-4.4230651961252825,C8-Pos-004612,Lipids and lipid-like molecules,Glycerophospholipids,Steeper in Females,
Pi(29:7_11:0),-0.6824829379617086,18.847622350326215,-1.6427783858332992,0.11464621359632418,0.6141761442660224,-4.442958710848903,C8-Pos-005326,Lipids and lipid-like molecules,Glycerophospholipids,Steeper in Females,
L-Glutathione (Reduced),-1.0893061435837135,24.57907822303517,-1.4969348497704762,0.1602419012929673,0.645952223014647,-4.4538617123113715,C18-Pos-001855,Organic acids and derivatives,Carboxylic acids and derivatives,Steeper in Females,
Gly-Met-Arg,-0.2988296149508996,17.032353621320393,-1.6232215609166336,0.11878527495911272,0.615390810441319,-4.468135077952656,C8-Pos-001359,Organic acids and derivatives,Carboxylic acids and derivatives,Steeper in Females,
Guanosine 5'-Diphosphate (Gdp),0.23489975742558478,23.22657976124057,1.6212698252272433,0.11987874767823806,0.615390810441319,-4.468761377920831,Amide-Pos-001703,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Steeper in Males,
Hypoxanthtine,-0.11925730798961175,20.928021088792192,-1.6055752067591471,0.1233007132279904,0.615390810441319,-4.490855684746714,Amide-Pos-000411,Organoheterocyclic compounds,Imidazopyrimidines,Steeper in Females,
Ps 20:2_20:2,0.07237502410374344,18.639715475178985,1.5141728935590806,0.15076598265445765,0.6401241079544602,-4.5052806225427044,C8-Pos-004875,Lipids and lipid-like molecules,Glycerophospholipids,Steeper in Males,
