Name,VIP_comp1,Compound.ID,Super.Class,Class
(2s)-2-[(2-Azaniumylacetyl)Amino]-4-Methylpentanoate,1.6961340170121728,C18-Pos-000888,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(19:1cooh_23:3),1.6682437353488868,C8-Neg-003578,Lipids and lipid-like molecules,Glycerophospholipids
Pc(20:3_25:5),1.665441302578428,C8-Neg-003713,Lipids and lipid-like molecules,Glycerophospholipids
D-Lysine,1.659828754605948,Amide-Pos-000316,Organic acids and derivatives,Carboxylic acids and derivatives
Pi(16:1_18:3),1.6531717731090814,C8-Neg-003377,Lipids and lipid-like molecules,Glycerophospholipids
Δ2-Cis-Hexadecenoic Acid,1.6525492569592237,C8-Neg-000175,Lipids and lipid-like molecules,Fatty Acyls
S-Adenosyl-L-Homocysteine,1.6515805173864826,C18-Pos-000925,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides
1-Linoleoyl-Sn-Glycero-3-Phosphorylcholine,1.6461363180457689,C18-Pos-004537,Lipids and lipid-like molecules,Glycerophospholipids
L-Glutamine,1.6409025031132571,Amide-Neg-000486,Organic acids and derivatives,Carboxylic acids and derivatives
Levulinic Acid,1.638041968641875,Amide-Neg-000094,Organic acids and derivatives,Keto acids and derivatives
Carnosine,1.6350391251716865,Amide-Pos-000849,Organic acids and derivatives,Peptidomimetics
D-(+)-Glucose,1.6344242979490877,Amide-Neg-000605,Organic oxygen compounds,Organooxygen compounds
Palmitoleic Acid,1.6343633460140283,C8-Pos-000148,Lipids and lipid-like molecules,Fatty Acyls
L-Serine,1.6339930488023846,Amide-Pos-000155,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(18:1_16:2),1.6311555245010498,C8-Pos-004302,Lipids and lipid-like molecules,Glycerophospholipids
"16-Hydroxycleroda-3,13-Dien-15,16-Olide",1.6137291924696244,C8-Pos-000642,Lipids and lipid-like molecules,Prenol lipids
Pc(20:4cooh_23:6),1.6088238487670117,C8-Neg-003538,Lipids and lipid-like molecules,Glycerophospholipids
N-Acetyl-L-Aspartic Acid,1.6050273017212833,Amide-Neg-000557,Organic acids and derivatives,Carboxylic acids and derivatives
Cl(18:0_20:1cho_23:1_21:2),1.6028015840638412,C8-Neg-003309,Lipids and lipid-like molecules,Glycerophospholipids
D-(+)-Tryptophan,1.5779775775158906,C18-Pos-001015,Organoheterocyclic compounds,Indoles and derivatives
Pe(17:5cho_22:6),1.5753961605224025,C8-Pos-004333,Lipids and lipid-like molecules,Glycerophospholipids
Pc(18:1_5:1cho),1.558823152249981,C8-Neg-002843,Lipids and lipid-like molecules,Glycerophospholipids
Pc 16:0_16:1,1.5575155184230571,C8-Pos-003874,Lipids and lipid-like molecules,Glycerophospholipids
3-Hydroxybutyric Acid,1.5522475383667322,Amide-Neg-000118,Organic acids and derivatives,Hydroxy acids and derivatives
Pc O-42:6,1.5468106109820885,C8-Pos-004947,Lipids and lipid-like molecules,Glycerophospholipids
2-Oxobutanoic Acid,1.541934706663996,Amide-Neg-000108,Organic acids and derivatives,Keto acids and derivatives
Dihydronicotinamide-Adenine Dinucleotide,1.539410193355113,Amide-Pos-002120,"Nucleosides, nucleotides, and analogues",(5'->5')-dinucleotides
Pe(7:0_16:0cho),1.5198900652773901,C8-Pos-002819,Lipids and lipid-like molecules,Glycerophospholipids
Pc(22:3cho_27:6),1.5198722177753474,C8-Pos-005692,Lipids and lipid-like molecules,Glycerophospholipids
Vidarabine Phosphate,1.5190747703501546,C18-Pos-002279,"Nucleosides, nucleotides, and analogues",Purine nucleotides
N-Acetyl-Serine,1.5092601839045412,Amide-Neg-000288,Organic acids and derivatives,Carboxylic acids and derivatives
L-Threonine,1.5024657900929579,Amide-Pos-000255,Organic acids and derivatives,Carboxylic acids and derivatives
D-Mannose,1.4968896786540435,Amide-Neg-001092,Organic oxygen compounds,Organooxygen compounds
O-Phosphocolamine,1.494998228581942,Amide-Neg-000449,Organic acids and derivatives,Organic phosphoric acids and derivatives
Pe 21:2_21:2,1.494752025474303,C8-Pos-004750,Lipids and lipid-like molecules,Glycerophospholipids
3-[(2-Hydroxyethyl)Amino]-1-Propanol,1.4930440090604606,Amide-Pos-000092,Organic nitrogen compounds,Organonitrogen compounds
Xanthine,1.4903302256822153,Amide-Neg-000523,Organoheterocyclic compounds,Imidazopyrimidines
Pc(20:2_21:4),1.4866003371317604,C8-Neg-003571,Lipids and lipid-like molecules,Glycerophospholipids
Acetyl-D-Alanine,1.4845523037061217,Amide-Neg-000316,Organic acids and derivatives,Carboxylic acids and derivatives
"D,L-Serine",1.4808095665129821,Amide-Neg-000119,Organic acids and derivatives,Carboxylic acids and derivatives
Pe 16:0_18:1,1.4654306436031175,C8-Pos-003759,Lipids and lipid-like molecules,Glycerophospholipids
Pc 38:4,1.460277859907564,C8-Pos-004446,Lipids and lipid-like molecules,Glycerophospholipids
2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine,1.4567414611293514,Amide-Neg-002264,Lipids and lipid-like molecules,Glycerophospholipids
Cytidine 5'-Triphosphate,1.4338337490754622,Amide-Pos-001770,Organic oxygen compounds,Organooxygen compounds
L(+)-Ornithine,1.4322470096270612,Amide-Pos-000376,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(14:0_4:1cho),1.430046040233116,C8-Neg-002453,Lipids and lipid-like molecules,Glycerophospholipids
Inosine-5'-Monophosphate (Imp),1.4208637233712043,C18-Pos-002294,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Pe(21:0_21:5),1.4195095080662468,C8-Pos-004916,Lipids and lipid-like molecules,Glycerophospholipids
"8z,11z,14z-Eicosatrienoic Acid",1.417047940025726,C8-Neg-000432,Lipids and lipid-like molecules,Fatty Acyls
2-Arachidonoyl Glycerol,1.4009261230279215,C8-Pos-001012,Lipids and lipid-like molecules,Endocannabinoids
Dl-Carnitine,1.397657773001265,Amide-Pos-000562,Organic nitrogen compounds,Organonitrogen compounds
Creatinine,1.3952011489002158,Amide-Pos-000193,Organic acids and derivatives,Carboxylic acids and derivatives
Putrescine,1.3917150030102283,Amide-Pos-000025,Organic nitrogen compounds,Organonitrogen compounds
L-Ergothioneine,1.389894668650475,Amide-Pos-000860,Organic acids and derivatives,Carboxylic acids and derivatives
Pg(20:4_24:8),1.3858232264616497,C8-Neg-003491,Lipids and lipid-like molecules,Glycerophospholipids
Pc(30:8_11:3cooh),1.379608006361552,C8-Neg-003628,Lipids and lipid-like molecules,Glycerophospholipids
Dl-Glutamine,1.3667305306210382,Amide-Pos-000475,Organic acids and derivatives,Carboxylic acids and derivatives
2-Deoxyribose 5-Phosphate,1.3631106109296236,Amide-Neg-001061,Organic oxygen compounds,Organooxygen compounds
Pc(19:1_15:0),1.3565466524076648,C8-Pos-004340,Lipids and lipid-like molecules,Glycerophospholipids
"(2s)-2-Hydroxy-3-[(Hydroxy{[(1s,2r,3r,4s,5s,6r)-2,3,4,5,6-Pentahydroxycyclohexyl]Oxy}Phosphoryl)Oxy]Propyl (12z)-12-Octadecenoate",1.352216111079858,C8-Neg-002321,Lipids and lipid-like molecules,Glycerophospholipids
Monopalmitolein (9c),1.3516528950753293,C8-Pos-000582,Lipids and lipid-like molecules,Glycerolipids
Pc(15:1cooh_27:7),1.3475325776262213,C8-Pos-005208,Lipids and lipid-like molecules,Glycerophospholipids
3-Methylhistidine,1.3436584769229938,Amide-Pos-000601,Organic acids and derivatives,Carboxylic acids and derivatives
2-(Alpha-D-Mannopyranosyl)-L-Tryptophan,1.341049630165976,C18-Pos-002507,Organoheterocyclic compounds,Indoles and derivatives
Indole-3-Carboxaldehyde,1.3331216110810014,C18-Pos-000538,Organoheterocyclic compounds,Indoles and derivatives
Tg(O-27:8_21:6),1.3318505879843272,C8-Pos-004339,Lipids and lipid-like molecules,Glycerolipids
Tg(O-25:8_2:0_19:4),1.3317145753205564,C8-Pos-004104,Lipids and lipid-like molecules,Glycerolipids
Pi(19:4_19:4),1.3315127950605825,C8-Pos-005132,Lipids and lipid-like molecules,Glycerophospholipids
Pc(18:2_20:4cooh),1.3309407263583033,C8-Pos-005013,Lipids and lipid-like molecules,Glycerophospholipids
Dehydroascorbic Acid,1.3160779315994573,Amide-Neg-000678,Organoheterocyclic compounds,Lactones
L-N-Acetylhistidine,1.3154072422676941,Amide-Neg-000933,Organic acids and derivatives,Carboxylic acids and derivatives
Cl(12:0cooh_22:0_24:1_21:2),1.3121741209668805,C8-Neg-003274,Lipids and lipid-like molecules,Glycerophospholipids
L-Pyroglutamic Acid,1.3107639697766964,Amide-Pos-000317,Organic acids and derivatives,Carboxylic acids and derivatives
Ophthalmate,1.303834415904067,Amide-Pos-001163,Organic acids and derivatives,Carboxylic acids and derivatives
Cerp(D18:0_20:3),1.3009552551372854,C8-Pos-003565,Lipids and lipid-like molecules,Sphingolipids
Cyclic Adp-Ribose,1.2993787492754325,C18-Pos-004919,Organic oxygen compounds,Organooxygen compounds
Nicotinamide,1.2917492790997198,C18-Pos-000286,Organoheterocyclic compounds,Pyridines and derivatives
Pe 18:0_24:5,1.2899067521459413,C8-Pos-004731,Lipids and lipid-like molecules,Glycerophospholipids
Citric Acid,1.2844745893605072,Amide-Neg-000876,Organic acids and derivatives,Carboxylic acids and derivatives
1-Β-D-Arabinofuranosyluracil 5'-Monophosphate,1.2833215158298743,C18-Neg-001407,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Dg(25:3_25:7),1.2808191742552077,C8-Pos-004529,Lipids and lipid-like molecules,Glycerolipids
Pe(19:4_19:4),1.280066994472069,C8-Pos-004114,Lipids and lipid-like molecules,Glycerophospholipids
Pi(18:0_22:6),1.2755334586994598,C8-Pos-005434,Lipids and lipid-like molecules,Glycerophospholipids
Ps 22:6_22:6,1.2720239069761379,C8-Neg-003529,Lipids and lipid-like molecules,Glycerophospholipids
Pc(P-12:1_26:4),1.2712955856534387,C8-Pos-004445,Lipids and lipid-like molecules,Glycerophospholipids
N-Beta-Alanyl-L-Histidine,1.264537065505595,Amide-Neg-001170,Organic acids and derivatives,Peptidomimetics
3-Hexadecyl-4-Methoxy-5-Methyloxolan-2-One,1.260382355448147,C8-Pos-000955,Organoheterocyclic compounds,Lactones
Glucose 1-Phosphate,1.2541974721699032,C18-Pos-001412,Organic oxygen compounds,Organooxygen compounds
Taurine,1.251131753457592,Amide-Pos-000156,Organic acids and derivatives,Organic sulfonic acids and derivatives
Ethyl Acetoacetate,1.2502478995059185,Amide-Neg-000104,Organic acids and derivatives,Keto acids and derivatives
Dg(4:0_34:6),1.2461741160898214,C8-Pos-003357,Lipids and lipid-like molecules,Glycerolipids
Succinic Acid,1.2460410885470525,Amide-Neg-000221,Organic acids and derivatives,Carboxylic acids and derivatives
Ps(23:4_21:5),1.244690870981353,C8-Neg-003546,Lipids and lipid-like molecules,Glycerophospholipids
Ps(24:4_24:4),1.2443123431191008,C8-Neg-003707,Lipids and lipid-like molecules,Glycerophospholipids
Dg(21:1_19:4),1.239341572169092,C8-Pos-003575,Lipids and lipid-like molecules,Glycerolipids
Crotonic Acid,1.2393124696973612,Amide-Pos-000010,Lipids and lipid-like molecules,Fatty Acyls
Isobutyric Acid,1.2389525186236423,Amide-Neg-000078,Organic acids and derivatives,Carboxylic acids and derivatives
"L-Threonic Acid-1,4-Lactone",1.238028895009691,Amide-Neg-000220,Organoheterocyclic compounds,Lactones
Pc(21:2cho_19:4),1.2374392310648343,C8-Pos-004942,Lipids and lipid-like molecules,Glycerophospholipids
Sqdg(2:0_28:0),1.237352492296959,C8-Neg-003216,Lipids and lipid-like molecules,Glycerolipids
(2r)-3-Hydroxyisovaleroylcarnitine,1.2280733936026669,C18-Pos-001425,Lipids and lipid-like molecules,Fatty Acyls
Pc(14:1_25:7),1.220698290333034,C8-Pos-004855,Lipids and lipid-like molecules,Glycerophospholipids
Sphp(D16:2),1.2116998670632795,C8-Pos-000909,Lipids and lipid-like molecules,Sphingolipids
Guanosine 5'-Diphosphate (Gdp),1.2093021334469582,Amide-Pos-001703,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Dl-Arginine,1.2052383016685841,Amide-Neg-000697,Organic acids and derivatives,Carboxylic acids and derivatives
Dg(3:0_15:0),1.2028884478550204,C8-Pos-001241,Lipids and lipid-like molecules,Glycerolipids
L-Malic Acid,1.2011127342171612,Amide-Neg-000195,Organic acids and derivatives,Hydroxy acids and derivatives
3-Hydroxy-1-Methyl-3-(2-Oxopropyl)Indol-2-One,1.1972777611114744,Amide-Pos-000918,Organoheterocyclic compounds,Indoles and derivatives
7-Methylguanosine,1.191409637667392,Amide-Pos-001185,"Nucleosides, nucleotides, and analogues",Purine nucleosides
"1,2-Dieicosenoyl-Sn-Glycero-3-Phosphocholine",1.1874369767307889,C8-Pos-004898,Lipids and lipid-like molecules,Glycerophospholipids
2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine,1.1844792072330317,C8-Pos-004831,Lipids and lipid-like molecules,Glycerophospholipids
Delta-Valerobetaine,1.1804012213433606,Amide-Pos-000558,Lipids and lipid-like molecules,Fatty Acyls
Creatine,1.1727027521472582,Amide-Pos-000200,Organic acids and derivatives,Carboxylic acids and derivatives
2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphocholine,1.170722817843663,Amide-Pos-002276,Lipids and lipid-like molecules,Glycerophospholipids
Oleoyl-L-Carnitine,1.1705823396084027,C18-Pos-003241,Lipids and lipid-like molecules,Fatty Acyls
Pc(19:2cooh_21:6),1.1686893291241998,C8-Neg-003658,Lipids and lipid-like molecules,Glycerophospholipids
Pg(24:1_22:7),1.1667767880772206,C8-Neg-003604,Lipids and lipid-like molecules,Glycerophospholipids
Tg(36:6_4:0),1.1609461103956622,C8-Pos-003614,Lipids and lipid-like molecules,Glycerolipids
Meglutol,1.1583321343670285,C18-Neg-000218,Lipids and lipid-like molecules,Fatty Acyls
Prolinamide,1.1576443948633945,Amide-Pos-000230,Organic acids and derivatives,Carboxylic acids and derivatives
2-Furoic Acid,1.15738305839101,Amide-Neg-000149,Organoheterocyclic compounds,Furans
Cytidine,1.1563432025955414,Amide-Neg-001321,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
Pro-Glu,1.1563222191117732,Amide-Pos-000960,Organic acids and derivatives,Carboxylic acids and derivatives
N-Acetylalanine,1.1492308525616086,Amide-Neg-000318,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(11:1_29:4),1.1477066258269684,C8-Pos-005020,Lipids and lipid-like molecules,Glycerophospholipids
D-Tyrosine,1.1465515288560628,Amide-Neg-000781,Organic acids and derivatives,Carboxylic acids and derivatives
Meso-Erythritol,1.1462823847018355,Amide-Neg-000252,Organic oxygen compounds,Organooxygen compounds
I-Inositol,1.1420827804844857,Amide-Neg-000766,Organic oxygen compounds,Organooxygen compounds
"All-Cis-4,7,10,13,16-Docosapentaenoic Acid",1.140118977314706,C8-Neg-000540,Lipids and lipid-like molecules,Fatty Acyls
Nervonic Ceramide,1.1400895409925027,C8-Pos-003179,Lipids and lipid-like molecules,Sphingolipids
N-Acetyl-L-Methionine,1.1384149338442955,Amide-Neg-000866,Organic acids and derivatives,Carboxylic acids and derivatives
D-(+)-Ribonic Acid Gamma-Lactone,1.1372390879642373,Amide-Neg-000499,Organic oxygen compounds,Organooxygen compounds
3-Hydroxystigmast-5-En-7-One,1.136219794857803,C8-Pos-001621,Lipids and lipid-like molecules,Steroids and steroid derivatives
Dgdg(6:0_28:2),1.1357413843078936,C8-Neg-003637,Lipids and lipid-like molecules,Glycerolipids
Pc(16:1cooh_23:3),1.1319430727950246,C8-Pos-004801,Lipids and lipid-like molecules,Glycerophospholipids
Pc(22:5cooh_25:8),1.1238877814215011,C8-Pos-005561,Lipids and lipid-like molecules,Glycerophospholipids
Adenine,1.1204126908138339,Amide-Pos-000383,Organoheterocyclic compounds,Imidazopyrimidines
Pc(15:2cho_22:2),1.1180593697437071,C8-Pos-004614,Lipids and lipid-like molecules,Glycerophospholipids
Palmitoyl Sphingomyelin,1.115938169128501,C8-Pos-003642,Lipids and lipid-like molecules,Sphingolipids
5-Methyl D-Glutamate,1.1158211296186682,Amide-Pos-000563,Organic acids and derivatives,Carboxylic acids and derivatives
1-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphoethanolamine,1.1153613502363051,C18-Pos-003970,Lipids and lipid-like molecules,Glycerophospholipids
Linoleic Acid,1.1122239652324042,C8-Neg-000295,Lipids and lipid-like molecules,Fatty Acyls
Phosphocreatine,1.1107373196970394,Amide-Neg-001041,Organic acids and derivatives,Carboxylic acids and derivatives
Adenosine,1.1106892559076618,Amide-Pos-001066,"Nucleosides, nucleotides, and analogues",Purine nucleosides
N-Acetylputrescine,1.106782329009663,Amide-Pos-000336,Organic acids and derivatives,Carboximidic acids and derivatives
Ps(19:1_17:2),1.0993697087937613,C8-Neg-003255,Lipids and lipid-like molecules,Glycerophospholipids
Cer(D15:2_7:0),1.0983280629634817,C8-Pos-001073,Lipids and lipid-like molecules,Sphingolipids
Lpc 20:3-Sn1,1.0982007839665824,C8-Pos-002542,Lipids and lipid-like molecules,Glycerophospholipids
Tg(15:1cooh_24:0),1.094142118727792,C8-Pos-003694,Lipids and lipid-like molecules,Glycerolipids
"1,2-Dipentadecanoyl-Sn-Glycero-3-Phosphocholine",1.0916834189617568,Amide-Pos-002176,Lipids and lipid-like molecules,Glycerophospholipids
D-Ribose 5-Phosphate,1.084761063427852,Amide-Neg-001243,Organic oxygen compounds,Organooxygen compounds
Pc(18:1_22:6),1.0845940184467173,C8-Pos-004991,Lipids and lipid-like molecules,Glycerophospholipids
Lpc(20:1),1.0843123735947882,C8-Neg-002450,Lipids and lipid-like molecules,Glycerophospholipids
Pe(15:0_27:7),1.08272174324163,C8-Pos-004870,Lipids and lipid-like molecules,Glycerophospholipids
N-(Octadecanoyl)Sphing-4-Enine-1-Phosphocholine,1.0817752845428952,Amide-Pos-002226,Lipids and lipid-like molecules,Sphingolipids
"D-Fructose-1,6-Bisphosphate",1.0728486289028645,Amide-Neg-001873,Organic oxygen compounds,Organooxygen compounds
Pe 16:0_22:5,1.0696793635989055,C8-Pos-004173,Lipids and lipid-like molecules,Glycerophospholipids
Pa(29:1_20:6),1.069629672586739,C8-Neg-003516,Lipids and lipid-like molecules,Glycerophospholipids
Tg(15:0_15:0_24:6),1.0692007936302523,C8-Pos-005260,Lipids and lipid-like molecules,Glycerolipids
Pc(10:0cooh_30:8),1.0689053204584524,C8-Pos-005152,Lipids and lipid-like molecules,Glycerophospholipids
Pyrrole-2-Carboxylic Acid,1.0677380987145344,Amide-Neg-000142,Organoheterocyclic compounds,Pyrroles
D-Threonine,1.0622921874486264,Amide-Neg-000235,Organic acids and derivatives,Carboxylic acids and derivatives
Sqdg(14:0_30:6),1.0617125173666806,C8-Neg-003807,Lipids and lipid-like molecules,Glycerolipids
"17-(1-Hydroxyethyl)-10,13-Dimethyl-2,3,6,7,8,9,10,11,12,13,14,15,16,17-Tetradecahydro-1h-Cyclopenta[A]Phenanthren-3-One",1.0612691553859694,C8-Pos-000495,Lipids and lipid-like molecules,Steroids and steroid derivatives
N-Nervonoyl-D-Erythro-Sphingosylphosphorylcholine,1.0591182528878569,C8-Pos-004641,Lipids and lipid-like molecules,Sphingolipids
Lpc(16:2),1.0589350903507684,C8-Neg-001880,Lipids and lipid-like molecules,Glycerophospholipids
Γ-Aminobutyric Acid,1.057780137849678,Amide-Neg-000114,Organic acids and derivatives,Carboxylic acids and derivatives
Ps(22:0_22:4),1.0554146455694864,C8-Neg-003577,Lipids and lipid-like molecules,Glycerophospholipids
Lpi(O-14:1),1.0550337003832024,C8-Neg-001716,Lipids and lipid-like molecules,Glycerophospholipids
D-Sphingosine,1.0543155887041504,C8-Pos-000382,Organic nitrogen compounds,Organonitrogen compounds
Glycerol Monomyristate,1.0509101372577416,C8-Pos-000407,Lipids and lipid-like molecules,Glycerolipids
D-Pantothenic Acid,1.0439767499734889,C18-Pos-000992,Organic oxygen compounds,Organooxygen compounds
2-Aminocaprylate,1.0437859578040136,C18-Pos-000695,Organic acids and derivatives,Carboxylic acids and derivatives
D-Glyceric Acid,1.0418319388527457,Amide-Neg-000135,Organic oxygen compounds,Organooxygen compounds
Bismepa(18:0_19:1),1.0403831506752845,C8-Pos-003992,Lipids and lipid-like molecules,"Derivatized lipids (biotinylation, diazomethane)"
D-Panthenol,1.0344077816965942,C18-Pos-001025,Organic oxygen compounds,Organooxygen compounds
"5,5-Dimethyloxazolidine-2,4-Dione",1.0335162518496608,Amide-Neg-000296,Organoheterocyclic compounds,Azolidines
Pi(O-5:0_21:0),1.0321646313159825,C8-Neg-003063,Lipids and lipid-like molecules,Glycerophospholipids
N-Acetylglutamic Acid,1.0301844858665987,C18-Pos-000763,Organic acids and derivatives,Carboxylic acids and derivatives
Oahfa(15:1_27:4),1.028926128893561,C8-Neg-002972,Lipids and lipid-like molecules,Fatty acyls
Ps(22:3_24:7),1.0285021549570985,C8-Neg-003619,Lipids and lipid-like molecules,Glycerophospholipids
Hypotaurine,1.0264004319841817,Amide-Pos-000072,Organic acids and derivatives,Sulfinic acids and derivatives
Citrulline,1.0225688523652394,Amide-Pos-000621,Organic acids and derivatives,Carboxylic acids and derivatives
Cholest-4-En-3-One,1.0223472749863016,C8-Pos-001061,Lipids and lipid-like molecules,Steroids and steroid derivatives
Pc(6:0cooh_30:1),1.0216843459897953,C8-Pos-004874,Lipids and lipid-like molecules,Glycerophospholipids
Acetyl-L-Carnitine,1.0211719188169632,Amide-Pos-000754,Lipids and lipid-like molecules,Fatty Acyls
Dgdg(18:0_11:1),1.0204655651244334,C8-Neg-003439,Lipids and lipid-like molecules,Glycerolipids
Acetylcholine,1.0172255374866987,Amide-Pos-000467,Organic nitrogen compounds,Organonitrogen compounds
Docosatrienoic Acid,1.0155342453688567,C8-Neg-000566,Lipids and lipid-like molecules,Fatty Acyls
Docosahexaenoic Acid,1.0148169533182338,C8-Neg-000532,Lipids and lipid-like molecules,Fatty Acyls
Hyflavin,1.008652373973873,Amide-Pos-001528,Organoheterocyclic compounds,Pteridines and derivatives
2-Aminoisobutyric Acid,1.0034706702900313,Amide-Pos-000144,Organic acids and derivatives,Carboxylic acids and derivatives
"5,5-Dimethyl-2-{[(2-Phenylacetyl)Amino]Methyl}-1,3-Thiazolane-4-Carboxylic Acid",1.0033640510793853,C18-Neg-001236,Organic acids and derivatives,Carboxylic acids and derivatives
Octanedioic Acid,1.000546746876656,C18-Neg-000283,Lipids and lipid-like molecules,Fatty Acyls
Dgdg(2:0_27:3),1.0001130443297808,C8-Neg-003430,Lipids and lipid-like molecules,Glycerolipids
S-4-(2-Oxo-Butyl)Glutathione,0.9996291993164856,C18-Pos-002636,Organic acids and derivatives,Carboxylic acids and derivatives
N-Acetylglycine,0.9970853492096169,Amide-Neg-000219,Organic acids and derivatives,Carboxylic acids and derivatives
L-Isoleucine,0.9849250409011937,C18-Pos-000375,Organic acids and derivatives,Carboxylic acids and derivatives
2'-Deoxyadenosine,0.9813542683079641,Amide-Pos-000996,"Nucleosides, nucleotides, and analogues",Purine nucleosides
4-Piperidinecarboxamide,0.9775965195679027,Amide-Pos-000314,Organoheterocyclic compounds,Piperidines
Pe(19:1cooh_24:4),0.976188564084,C8-Neg-003487,Lipids and lipid-like molecules,Glycerophospholipids
Pe(22:2_21:4cooh),0.9740577221088982,C8-Pos-005188,Lipids and lipid-like molecules,Glycerophospholipids
L-Glutathione Oxidized,0.9737171290219713,C8-Pos-000542,Organic acids and derivatives,Carboxylic acids and derivatives
Sarcosine,0.9722334834183712,Amide-Pos-000068,Organic acids and derivatives,Carboxylic acids and derivatives
"N2-[5-Phenyl-4-(Trifluoromethyl)-1,3-Thiazol-2-Yl]Thiophene-2-Carboxamide",0.970864131128446,Amide-Neg-000749,Organoheterocyclic compounds,Azoles
2-Oxoadipic Acid,0.9650330538017938,Amide-Neg-000587,Organic acids and derivatives,Keto acids and derivatives
Maleic Acid,0.9622179275798933,Amide-Neg-000196,Organic acids and derivatives,Carboxylic acids and derivatives
Cysteinylglycine,0.9605064266429983,Amide-Pos-000635,Organic acids and derivatives,Carboxylic acids and derivatives
Hypoxanthtine,0.9576544147289762,Amide-Pos-000411,Organoheterocyclic compounds,Imidazopyrimidines
L-Threonic Acid Calcium Salt,0.9571093833321039,Amide-Neg-000405,Organic oxygen compounds,Organooxygen compounds
Gln-Gly-Ile,0.9562499611202906,C18-Pos-001951,Organic acids and derivatives,Carboxylic acids and derivatives
Pet(20:0_23:6),0.9561617433749384,C8-Pos-004891,Lipids and lipid-like molecules,Glycerophospholipids
Pc(19:5cooh_25:8),0.9540743130568236,C8-Neg-003610,Lipids and lipid-like molecules,Glycerophospholipids
"7(Z),10(Z),13(Z),16(Z)-Docosatetraenoic Acid",0.9532231069111087,C8-Neg-000556,Lipids and lipid-like molecules,Fatty Acyls
Palmitic Acid,0.9532145547211518,C8-Pos-000342,Lipids and lipid-like molecules,Fatty Acyls
Pc(O-10:0_23:2),0.9522971009679572,C8-Pos-003714,Lipids and lipid-like molecules,Glycerophospholipids
D-Phenylalanine,0.9515741320733102,Amide-Pos-000583,Organic acids and derivatives,Carboxylic acids and derivatives
Yrquylsqfnxrba-Izzdovswsa-N,0.9514123532697515,C18-Neg-000934,Lipids and lipid-like molecules,Prenol lipids
Malonic Acid,0.951274697928833,Amide-Neg-000116,Organic acids and derivatives,Carboxylic acids and derivatives
Gdp-L-Fucose,0.9492817402763924,Amide-Pos-001983,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Cytarabine,0.9482092663013969,Amide-Pos-000937,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
L-(-)-Methionine,0.9469924429719315,C18-Pos-000574,Organic acids and derivatives,Carboxylic acids and derivatives
