Analysis,Subgroup,Method,N_Total,N_Nominal,N_FDR,N_VIP1,N_VIP2,N_Overlap
GW (independent),Full untargeted,limma,600,67,5,NA,NA,NA
Sex (independent),Full untargeted,limma,600,20,0,NA,NA,NA
Sex,Full untargeted,Wilcoxon,600,22,0,NA,NA,NA
Sex,Full untargeted,PLS-DA VIP,600,NA,NA,237,11,15
Sex | GW (adjusted),Full untargeted,limma,600,45,0,NA,NA,NA
GW | Sex (adjusted),Full untargeted,limma,600,87,6,NA,NA,NA
Sex:GW interaction,Full untargeted,limma,600,47,0,NA,NA,NA
GW,Steroids (broad),limma,8,1,0,NA,NA,NA
Sex,Steroids (broad),limma,8,2,1,NA,NA,NA
Sex,Steroids (broad),PLS-DA VIP,8,NA,NA,3,0,NA
GW,Steroids (strict),limma,4,0,0,NA,NA,NA
Sex,Steroids (strict),limma,4,0,0,NA,NA,NA
Sex,Steroids (strict),PLS-DA VIP,4,NA,NA,2,0,NA
GW,Neurotransmitters (broad),limma,56,6,2,NA,NA,NA
Sex,Neurotransmitters (broad),limma,56,3,0,NA,NA,NA
Sex,Neurotransmitters (broad),PLS-DA VIP,56,NA,NA,21,0,NA
GW,Neurotransmitters (strict),limma,14,2,0,NA,NA,NA
Sex,Neurotransmitters (strict),limma,14,2,0,NA,NA,NA
Sex,Neurotransmitters (strict),PLS-DA VIP,14,NA,NA,4,1,NA
GW,Medications,limma,NA,NA,NA,NA,NA,NA
Sex,Medications,limma,NA,NA,NA,NA,NA,NA
Sex,Medications,Wilcoxon,NA,NA,NA,NA,NA,NA
GW,Full untargeted,MSEA (fgsea),203,8,1,NA,NA,NA
Sex,Full untargeted,MSEA (fgsea),203,4,0,NA,NA,NA
GW (nominal hits),Full untargeted,ORA (Fisher),146,6,0,NA,NA,NA
GW (FDR hits),Full untargeted,ORA (Fisher),0,0,0,NA,NA,NA
Sex (nominal hits),Full untargeted,ORA (Fisher),103,3,0,NA,NA,NA
Sex (VIP > 1),Full untargeted,ORA (Fisher),202,10,0,NA,NA,NA
Sex (VIP > 2),Full untargeted,ORA (Fisher),12,0,0,NA,NA,NA
