Name,VIP_predictive,Compound.ID,Super.Class,Class
2-Oxobutyric acid,0.6344773285994951,Amide-Neg-000059,Organic compounds,Organic acids and derivatives
"1-(1Z-Octadecenyl)-2-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycero-3-phosphoethanolamine",0.6342612646014857,C8-Neg-000175,Lipids and lipid-like molecules,Glycerophospholipids
Threonine,0.6336872685087094,Amide-Neg-000067,Organic acids and derivatives,Carboxylic acids and derivatives
Phosphocreatine,0.632607014951835,Amide-Neg-000608,Organic acids and derivatives,Carboxylic acids and derivatives
PE O-16:0_22:4,0.632021554239458,C8-Neg-000152,Lipids and lipid-like molecules,Glycerophospholipids
Phthalic anhydride,0.6320136045717636,C18-Pos-000220,Organoheterocyclic compounds,Benzofurans
Hexamethylenetetramine,0.6311677996749329,Amide-Pos-000506,Organoheterocyclic compounds,Triazinanes
Guanosine 5'-triphosphate,0.6298150213360908,Amide-Pos-000307,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Dihydrothymine,0.6260281592465826,Amide-Pos-000143,Organoheterocyclic compounds,Diazines
Carnosine,0.6255454250928086,Amide-Pos-000482,Organic acids and derivatives,Peptidomimetics
Hexanoylcarnitine,0.6162124004887705,Amide-Pos-000395,Lipids and lipid-like molecules,Fatty Acyls
PC 16:2_16:2,0.6145711493104408,C8-Pos-000143,Lipids and lipid-like molecules,Glycerophospholipids
PI 38:6,0.6135418703714836,C8-Neg-000088,Lipids and lipid-like molecules,Glycerophospholipids
PE 38:7,0.6118681171073057,C8-Neg-000113,Lipids and lipid-like molecules,Glycerophospholipids
PC O-42:6,0.6114346265387607,C8-Pos-000610,Lipids and lipid-like molecules,Glycerophospholipids
Uridine 5'-diphosphoglucuronic acid,0.6102969441768015,Amide-Pos-000532,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
DG 18:1_20:4,0.6043859884405178,C8-Pos-000539,Lipids and lipid-like molecules,Glycerolipids
7-Methylguanosine,0.6031398241141074,Amide-Pos-000315,"Nucleosides, nucleotides, and analogues",Purine nucleosides
1-Pentadecanoyl-sn-glycero-3-phosphocholine,0.599953064278857,C8-Pos-000534,Lipids and lipid-like molecules,Glycerophospholipids
4033-40-3,0.599052686940458,Amide-Pos-000312,Organic acids and derivatives,Carboxylic acids and derivatives
Hypaphorine,0.5969311310874104,C18-Pos-000160,Organic acids and derivatives,Carboxylic acids and derivatives
1-Palmitoyl-3-oleoyl-sn-glycero-2-phosphoethanolamine,0.5966660050876252,C8-Pos-000169,Lipids and lipid-like molecules,Glycerophospholipids
Creatinine,0.5960846287109195,Amide-Pos-000049,Organic acids and derivatives,Carboxylic acids and derivatives
PG 18:1_20:4,0.5916762434535121,C8-Neg-000170,Lipids and lipid-like molecules,Glycerophospholipids
D-(-)-Glutamine,0.5912704640399242,Amide-Neg-000048,Organic acids and derivatives,Carboxylic acids and derivatives
Diacetyl,0.590276296669874,Amide-Neg-000120,Organic oxygen compounds,Organooxygen compounds
Theobromine,0.5852608912270146,C18-Pos-000240,Organoheterocyclic compounds,Imidazopyrimidines
PI 20:3_20:4,0.5837977107881454,C8-Neg-000132,Lipids and lipid-like molecules,Glycerophospholipids
"Didodecyl 3,3'-thiodipropionate oxide",0.5828566484787512,C8-Pos-000013,Organic compounds,Organic acids and derivatives
Dulcitol,0.5814734536666714,Amide-Neg-000313,Organic oxygen compounds,Organooxygen compounds
Dehydro-L-(+)-ascorbic acid dimer,0.5803427396302229,Amide-Neg-000301,Organoheterocyclic compounds,Furofurans
Octyl α-ketoglutarate,0.580302833444001,C8-Pos-000341,Organic compounds,Organic acids and derivatives
LPC 20:2-SN1,0.5791514862562356,C8-Pos-000342,Lipids and lipid-like molecules,Glycerophospholipids
SM 8:1;2O/28:1,0.5747601961174081,C8-Pos-000152,Organic nitrogen compounds,Organonitrogen compounds
Pyruvic acid,0.5740816718402504,Amide-Neg-000228,Organic acids and derivatives,Keto acids and derivatives
5-Nitroindoline,0.570850947994713,Amide-Pos-000494,Organoheterocyclic compounds,Indoles and derivatives
PC 14:0_14:1,0.5692248781103036,C8-Pos-000130,Lipids and lipid-like molecules,Glycerophospholipids
Monolaurin,0.5682481704324758,C8-Pos-000145,Lipids and lipid-like molecules,Glycerolipids
PC 8:0_18:0,0.5680550433488587,C8-Pos-000334,Lipids and lipid-like molecules,Glycerophospholipids
SM 12:1;2O/26:1,0.5662204249623267,C8-Pos-000628,Organic nitrogen compounds,Organonitrogen compounds
Octinoxate,0.564910011508099,C8-Pos-000078,Phenylpropanoids and polyketides,Cinnamic acids and derivatives
"2-[(2S,4aR,8aS)-2-hydroxy-4a-methyl-8-methylidene-3,4,5,6,7,8a-hexahydro-1H-naphthalen-2-yl]prop-2-enoic acid",0.5647287850986649,C8-Neg-000204,Lipids and lipid-like molecules,Prenol lipids
"2,5-di-tert-Butylhydroquinone",0.5626309730549665,C8-Neg-000203,Benzenoids,Benzene and substituted derivatives
Palmitoyleicosapentaenoyl phosphatidylcholine,0.5626031383379028,C8-Pos-000020,Lipids and lipid-like molecules,Glycerophospholipids
16-Hydroxyhexadecanoic acid,0.5597796969811979,C8-Neg-000168,Lipids and lipid-like molecules,Fatty Acyls
Cholest-4-en-3-one,0.5586399623019856,C8-Pos-000270,Lipids and lipid-like molecules,Steroids and steroid derivatives
PE O-18:2_22:3,0.5542591445721619,C8-Pos-000274,Lipids and lipid-like molecules,Glycerophospholipids
"1,2-DIDECANOYL-SN-GLYCERO-3-PHOSPHOCHOLINE",0.5520703088622297,C8-Pos-000565,Lipids and lipid-like molecules,Glycerophospholipids
Glycerophosphocholine,0.55136450734184,Amide-Pos-000048,Organic compounds,Lipids and lipid-like molecules
PC O-33:2,0.5458730633586979,C8-Pos-000561,Lipids and lipid-like molecules,Glycerophospholipids
1-Oleoyl-sn-glycero-3-phosphocholine,0.5448380003628323,C8-Pos-000038,Lipids and lipid-like molecules,Glycerophospholipids
Phloroglucinol,0.5439668249776418,C18-Pos-000099,Benzenoids,Phenols
Thiamine,0.5439335150098891,Amide-Pos-000406,Organoheterocyclic compounds,Diazines
Citric acid,0.5436347214443757,Amide-Neg-000046,Organic acids and derivatives,Carboxylic acids and derivatives
L-Glutathione (reduced),0.5398638309576821,Amide-Pos-000164,Organic acids and derivatives,Carboxylic acids and derivatives
"Spectral Match to 1,2-Dilinoleoyl-sn-glycero-3-phosphocholine from NIST14",0.5383219000605841,C8-Pos-000266,Lipids and lipid-like molecules,Glycerophospholipids
Dodecanedioic acid,0.5325771914063243,C8-Pos-000438,Lipids and lipid-like molecules,Fatty Acyls
18-HETE,0.5295852513314041,C8-Pos-000587,Lipids and lipid-like molecules,Fatty Acyls
"trans-4'-Ethyl-(1,1'-bicyclohexyl)-4-carboxylic acid",0.5291918345923193,C8-Pos-000475,Organic acids and derivatives,Carboxylic acids and derivatives
N-Stearoylsphinganine,0.5272835823546786,C8-Pos-000521,Lipids and lipid-like molecules,Sphingolipids
PE 18:4_24:5,0.5264246015672204,C8-Pos-000339,Lipids and lipid-like molecules,Glycerophospholipids
PG 34:2,0.5251147394764814,C8-Neg-000138,Lipids and lipid-like molecules,Glycerophospholipids
"2,6-Di-tert-butyl-4-nitrophenol",0.522998909465412,C8-Neg-000151,Benzenoids,Phenols
Kojic acid,0.5191847683776148,Amide-Neg-000287,Organoheterocyclic compounds,Pyrans
L-Glutathione oxidized,0.5166904548109632,Amide-Pos-000237,Organic acids and derivatives,Carboxylic acids and derivatives
Tris(2-butoxyethyl) phosphate,0.5140369900833076,C8-Pos-000156,Organic acids and derivatives,Organic phosphoric acids and derivatives
1-β-D-Arabinofuranosyluracil 5'-monophosphate,0.5099623580899777,C18-Neg-000043,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Penicillin G,0.5060838435518269,C8-Pos-000212,Organic acids and derivatives,Carboxylic acids and derivatives
Itaconic acid,0.5037078681116248,Amide-Neg-000007,Lipids and lipid-like molecules,Fatty Acyls
Fentanyl,0.503565702888184,C8-Pos-000685,Organoheterocyclic compounds,Piperidines
Paracetamol,0.5016038269273431,Amide-Pos-000359,Benzenoids,Phenols
Phosphatidylethanolamine 16:0-18:1,0.4973538383594834,C8-Neg-000110,Lipids and lipid-like molecules,Glycerophospholipids
LPE 20:3,0.49705981592451026,C8-Pos-000372,Lipids and lipid-like molecules,Glycerophospholipids
Mono(2-ethylhexyl) phthalate (MEHP),0.4949570167572079,C8-Pos-000072,Benzenoids,Benzene and substituted derivatives
PS 40:4,0.49252602602688333,C8-Neg-000014,Lipids and lipid-like molecules,Glycerophospholipids
LPE 22:6,0.49127738455166486,C8-Pos-000091,Lipids and lipid-like molecules,Glycerophospholipids
"D-myo-Inositol-1,2-diphosphate",0.48717023394732123,Amide-Pos-000370,Organic oxygen compounds,Organooxygen compounds
"NCGC00347859-02!2,3-dihydroxypropyl 13-methyltetradecanoate",0.48224473113855026,C8-Pos-000151,Lipids and lipid-like molecules,Glycerolipids
Arachidonic acid,0.4809754058796631,C8-Neg-000001,Lipids and lipid-like molecules,Fatty Acyls
1-Palmitoyl-sn-glycero-3-phosphocholine,0.47945474110299813,C8-Pos-000009,Lipids and lipid-like molecules,Glycerophospholipids
"2,5-Bis(5-tert-butyl-benzoxazol-2-yl)thiophene",0.478251405179347,C8-Pos-000186,Organoheterocyclic compounds,Benzoxazoles
N-Acetyl-1-aspartylglutamic acid,0.4763438727899237,Amide-Pos-000163,Organic acids and derivatives,Carboxylic acids and derivatives
N-Acetylglycine,0.47620975439958063,Amide-Neg-000212,Organic acids and derivatives,Carboxylic acids and derivatives
PE O-18:2_20:4,0.470908179831238,C8-Pos-000111,Lipids and lipid-like molecules,Glycerophospholipids
"1,2-dihydroxyheptadec-16-yn-4-yl acetate",0.47016220958354493,C8-Pos-000326,Lipids and lipid-like molecules,Fatty Acyls
Palmitic acid,0.46409757911419625,C8-Pos-000543,Lipids and lipid-like molecules,Fatty Acyls
LPI 20:4,0.44981974390384155,C8-Neg-000130,Lipids and lipid-like molecules,Glycerophospholipids
HEPTADECANOATE,0.4492995220506345,C8-Neg-000070,Lipids and lipid-like molecules,Fatty Acyls
Cytidine,0.44845208426851235,Amide-Pos-000182,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
Erucamide,0.4470068559261811,C8-Pos-000003,Lipids and lipid-like molecules,Fatty Acyls
Ethylmalonic acid,0.44690372336654705,Amide-Neg-000537,Lipids and lipid-like molecules,Fatty Acyls
PC 22:5_22:6,0.4449411183501304,C8-Pos-000454,Lipids and lipid-like molecules,Glycerophospholipids
PC O-32:1,0.43988893331707646,C8-Pos-000307,Lipids and lipid-like molecules,Glycerophospholipids
Dihomo-γ-linolenic acid ethyl ester,0.4386228090916234,C8-Pos-000629,Lipids and lipid-like molecules,Fatty Acyls
1-Palmitoyl-2-stearoyl-sn-glycero-3-phosphocholine,0.43814032925678836,C8-Pos-000083,Lipids and lipid-like molecules,Glycerophospholipids
Melamine,0.43787294674859256,Amide-Pos-000234,Organoheterocyclic compounds,Triazines
"1,24-Dihydroxyvitamin D3",0.4365356701905024,C8-Pos-000338,Organic compounds,Lipids and lipid-like molecules
6-Gingerol,0.4355208073517551,C18-Neg-000137,Benzenoids,Phenols
PC 15:0_22:2,0.4346732396511464,C8-Pos-000470,Lipids and lipid-like molecules,Glycerophospholipids
Heneicosanoic acid,0.4341229395689483,C8-Neg-000208,Lipids and lipid-like molecules,Fatty Acyls
LPE 24:5,0.4310906637171322,C8-Pos-000377,Lipids and lipid-like molecules,Glycerophospholipids
β-Alanylleucine,0.4287993993892676,Amide-Pos-000480,Organic compounds,Organic acids and derivatives
Bilirubin,0.4271395100647561,C8-Pos-000612,Organoheterocyclic compounds,Tetrapyrroles and derivatives
PMeOH 16:0_16:1,0.4263198943740764,C8-Neg-000146,Lipids and lipid-like molecules,Glycerophospholipids
N-[3-(Dimethylamino)propyl]dodecanamide,0.42541548166037424,C8-Pos-000400,Lipids and lipid-like molecules,Fatty Acyls
Adenosine diphosphate (ADP),0.4207400280750095,Amide-Pos-000111,"Nucleosides, nucleotides, and analogues",Purine nucleotides
2-Hydroxypropyl stearate,0.4193907101092302,C8-Pos-000455,Lipids and lipid-like molecules,Fatty Acyls
1-Methylnicotinamide,0.4171612130327751,Amide-Pos-000239,Organoheterocyclic compounds,Pyridines and derivatives
1-Hexadecyl-sn-glycero-3-phosphocholine,0.4155883352796853,C8-Pos-000467,Lipids and lipid-like molecules,Glycerophospholipids
PE O-28:3_9:0,0.4123753248304888,C8-Pos-000434,Lipids and lipid-like molecules,Glycerophospholipids
2-Acetamido-N-β-aspartyl-2-deoxyhexopyranosylamine,0.4111774305811364,Amide-Pos-000509,Organic oxygen compounds,Organooxygen compounds
Acrylic acid,0.4075295246580667,Amide-Neg-000105,Organic acids and derivatives,Carboxylic acids and derivatives
PC 16:0_18:5,0.4035212161126058,C8-Pos-000200,Lipids and lipid-like molecules,Glycerophospholipids
L-Glutamic acid,0.4009662165788319,Amide-Pos-000054,Organic acids and derivatives,Carboxylic acids and derivatives
Glutaric anhydride,0.398423601751837,Amide-Neg-000066,Organoheterocyclic compounds,Lactones
PE O-18:2_18:1,0.39508465075623644,C8-Neg-000195,Lipids and lipid-like molecules,Glycerophospholipids
PC 12:0_28:7,0.3869637399730391,C8-Pos-000043,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylinositol 18:0-22:6,0.38475254004736775,C8-Neg-000141,Lipids and lipid-like molecules,Glycerophospholipids
Spectral Match to 1-Hexadecanoyl-sn-glycero-3-phosphoethanolamine from NIST14,0.3835551922584142,C18-Pos-000255,Lipids and lipid-like molecules,Glycerophospholipids
Methylmalonic acid,0.3811305777100549,Amide-Neg-000140,Organic acids and derivatives,Carboxylic acids and derivatives
Bis(2-ethylhexyl)adipate,0.3804780718627971,C8-Pos-000036,Lipids and lipid-like molecules,Fatty Acyls
PE(18:0_22:6),0.3801528813954446,C8-Pos-000480,Lipids and lipid-like molecules,Glycerophospholipids
Imidazolelactic acid,0.3798866257707162,Amide-Pos-000157,Organoheterocyclic compounds,Azoles
"17-(1-Hydroxyethyl)-10,13-dimethyl-2,3,6,7,8,9,10,11,12,13,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-3-one",0.37607957368721556,C8-Pos-000157,Lipids and lipid-like molecules,Steroids and steroid derivatives
CYTIDINE 2'_3'-CYCLIC PHOSPHATE,0.37545462520618883,Amide-Neg-000563,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
PE 16:1_24:6,0.37504518615730076,C8-Pos-000090,Lipids and lipid-like molecules,Glycerophospholipids
Glycyl-L-leucine,0.3748034706169978,C18-Pos-000249,Organic acids and derivatives,Carboxylic acids and derivatives
L-Gln,0.3744675823716842,Amide-Pos-000396,Organic acids and derivatives,Carboxylic acids and derivatives
PE 20:4_22:6,0.3742881909912985,C8-Pos-000294,Lipids and lipid-like molecules,Glycerophospholipids
PE(16:1_20:4),0.3732783970507533,C8-Pos-000271,Lipids and lipid-like molecules,Glycerophospholipids
PE 22:5_22:5,0.3680657768370273,C8-Pos-000328,Lipids and lipid-like molecules,Glycerophospholipids
Methyl isonicotinate,0.36336581340603863,Amide-Pos-000563,Organoheterocyclic compounds,Pyridines and derivatives
PE O-16:1_18:1,0.3631651090720952,C8-Pos-000246,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylserine 18:1-22:6,0.3631514861417739,C8-Neg-000030,Lipids and lipid-like molecules,Glycerophospholipids
Triphenyl phosphate,0.36165520098619897,C8-Pos-000025,Organic acids and derivatives,Organic phosphoric acids and derivatives
Kanosamine,0.36146562991537884,Amide-Pos-000423,Organic oxygen compounds,Organooxygen compounds
DL-Glutamine,0.3603148895623547,Amide-Pos-000063,Organic acids and derivatives,Carboxylic acids and derivatives
Citroflex 2,0.35855730577532724,C8-Pos-000492,Organic acids and derivatives,Carboxylic acids and derivatives
SM 8:1;2O/24:0,0.3551822837522928,C8-Pos-000189,Organic nitrogen compounds,Organonitrogen compounds
"1,4-Anhydro-6-O-[(9Z)-9-octadecenoyl]-D-glucitol",0.35315225220835506,C8-Pos-000370,Lipids and lipid-like molecules,Fatty Acyls
Calcitriol,0.3527365450334357,C8-Neg-000216,Lipids and lipid-like molecules,Steroids and steroid derivatives
PI 20:4_20:4,0.35146698710575697,C8-Neg-000074,Lipids and lipid-like molecules,Glycerophospholipids
Muscone,0.3512229987515749,C8-Pos-000063,Organic oxygen compounds,Organooxygen compounds
3-[(2-Hydroxyethyl)amino]-1-propanol,0.3507449583428381,Amide-Pos-000097,Organic nitrogen compounds,Organonitrogen compounds
LPE 22:4,0.34800794879581654,C8-Pos-000106,Lipids and lipid-like molecules,Glycerophospholipids
"(2-aminoethoxy)[2,3-bis(octadecanoyloxy)propoxy]phosphinic acid",0.34667481043335796,C8-Pos-000344,Lipids and lipid-like molecules,Glycerophospholipids
5-Methyl-1H-pyrazole-3-carbaldehyde,0.34527570743706265,Amide-Pos-000079,Organic oxygen compounds,Organooxygen compounds
PE 14:0_22:6,0.3405131715573851,C8-Neg-000166,Lipids and lipid-like molecules,Glycerophospholipids
Pyrogallol,0.336684708856213,Amide-Neg-000298,Benzenoids,Phenols
"3-[1-Decenyl]dihydro-2,5-furandione",0.3357138890062731,C8-Pos-000478,Organic acids and derivatives,Carboxylic acids and derivatives
"Bis(2,2,6,6-tetramethyl-4-piperidyl)sebacate",0.3332309166039282,C8-Pos-000405,Lipids and lipid-like molecules,Fatty Acyls
N-Acetyl-D-glucosamine 6-phosphate,0.33279335236277435,Amide-Pos-000544,Organic oxygen compounds,Organooxygen compounds
Dibutyl hexanedioate,0.3324308596614034,C8-Pos-000222,Lipids and lipid-like molecules,Fatty Acyls
Triethanolamine,0.3315360030326763,Amide-Pos-000076,Organic nitrogen compounds,Organonitrogen compounds
Ornithine,0.32979261794879466,Amide-Neg-000595,Organic acids and derivatives,Carboxylic acids and derivatives
PC 21:2_21:2,0.3291603344605366,C8-Pos-000463,Lipids and lipid-like molecules,Glycerophospholipids
PC 20:4_22:6,0.3286306281886605,C8-Pos-000094,Lipids and lipid-like molecules,Glycerophospholipids
PE 15:1_19:2,0.32662681475944444,C8-Pos-000387,Lipids and lipid-like molecules,Glycerophospholipids
"1,2-Di-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphocholine",0.3239094493585525,C8-Pos-000059,Lipids and lipid-like molecules,Glycerophospholipids
Basic Red 9,0.3222375989703238,C8-Pos-000597,Benzenoids,Benzene and substituted derivatives
"5,5-Dimethylhydantoin",0.32157404652762556,Amide-Neg-000315,Organoheterocyclic compounds,Azolidines
LPC 16:2-SN1,0.3209621368720117,C8-Pos-000310,Lipids and lipid-like molecules,Glycerophospholipids
Inosine,0.31874786060826815,Amide-Pos-000056,"Nucleosides, nucleotides, and analogues",Purine nucleosides
UDP-N-acetylglucosamine,0.3185160526626778,Amide-Pos-000314,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
L-Threonine,0.31646123123212455,Amide-Pos-000151,Organic acids and derivatives,Carboxylic acids and derivatives
Monoolein,0.31632893127320866,C8-Pos-000034,Lipids and lipid-like molecules,Glycerolipids
1-Stearoyl-2-arachidonoyl-sn-glycero-3-phospho-(1'-myo-inositol),0.308298120223433,C8-Neg-000009,Organic compounds,Lipids and lipid-like molecules
2-Methylbutyryl-L-carnitine,0.30761364786580625,Amide-Pos-000091,Lipids and lipid-like molecules,Fatty Acyls
Acetyl-L-carnitine,0.3031898294062893,Amide-Pos-000085,Lipids and lipid-like molecules,Fatty Acyls
1-Palmitoyl-2-oleoyl-phosphatidylglycerol,0.2977162895044848,C8-Pos-000161,Lipids and lipid-like molecules,Glycerophospholipids
3-[4-methyl-1-(2-methylpropanoyl)-3-oxocyclohexyl]butanoic acid,0.29528423229742723,C18-Pos-000216,Lipids and lipid-like molecules,Prenol lipids
Acetylcholine,0.295143032651604,Amide-Pos-000059,Organic nitrogen compounds,Organonitrogen compounds
PEG n8,0.2942840959788406,C18-Pos-000186,Organic oxygen compounds,Organooxygen compounds
Asparagine,0.29404332798987315,Amide-Pos-000280,Organic acids and derivatives,Carboxylic acids and derivatives
Betulin,0.286578942996106,C8-Pos-000495,Lipids and lipid-like molecules,Prenol lipids
Spectral Match to 1-Octadecanoyl-sn-glycero-3-phosphocholine from NIST14,0.2862881654244324,C8-Pos-000042,Lipids and lipid-like molecules,Glycerophospholipids
Tridecanoic acid,0.2856060261639817,C8-Pos-000635,Lipids and lipid-like molecules,Fatty Acyls
Bis(2-ethylhexyl) sebacate,0.2836894185402466,C8-Pos-000030,Lipids and lipid-like molecules,Fatty Acyls
Phosphatidylethanolamine lyso 18:0,0.28223016721797023,C8-Neg-000028,Lipids and lipid-like molecules,Glycerophospholipids
D-Glucose 6-phosphate,0.2812327309313195,Amide-Neg-000280,Organic oxygen compounds,Organooxygen compounds
"N-benzyl-N-isopropyl-3,5-dimethyl-4-isoxazolesulfonamide",0.28053211237476877,C18-Pos-000224,Benzenoids,Benzene and substituted derivatives
"N6,N6,N6-Trimethyl-L-lysine",0.2801658267844096,Amide-Pos-000259,Organic acids and derivatives,Carboxylic acids and derivatives
PC 14:0_16:1,0.27792625060741355,C8-Pos-000007,Lipids and lipid-like molecules,Glycerophospholipids
N-ACETYL-SERINE,0.27605117547728264,Amide-Pos-000377,Organic acids and derivatives,Carboxylic acids and derivatives
D-(+)-Tryptophan,0.27567087815985475,Amide-Neg-000507,Organoheterocyclic compounds,Indoles and derivatives
Xanthine,0.2705133458597654,Amide-Neg-000118,Organoheterocyclic compounds,Imidazopyrimidines
5-Oxotetrahydro-2-furancarboxylic acid,0.26899930581827775,Amide-Neg-000469,Organoheterocyclic compounds,Lactones
LPC O-18:1,0.268916274235182,C8-Pos-000423,Lipids and lipid-like molecules,Glycerophospholipids
D-Carnitine,0.26596421848088686,Amide-Pos-000107,Organic nitrogen compounds,Organonitrogen compounds
PE 20:2_22:6,0.26484977152617317,C8-Pos-000215,Lipids and lipid-like molecules,Glycerophospholipids
Cer 18:2;2O/14:0,0.2647226080270689,C8-Pos-000471,Lipids and lipid-like molecules,Sphingolipids
2-Docosahexaenoyl-1-stearoyl-sn-glycero-3-phosphoserine,0.26323584911980846,C8-Pos-000032,Lipids and lipid-like molecules,Glycerophospholipids
Oleoyl-L-carnitine,0.2632180071996136,Amide-Pos-000508,Lipids and lipid-like molecules,Fatty Acyls
PC(17:0_18:1),0.26184710248609,C8-Pos-000204,Lipids and lipid-like molecules,Glycerophospholipids
"7a-Acetyl-3,4,4a,7a-tetrahydro-4a-hydroxy-2,6,7-trimethyl-2-(4,8,12-trimethyltridecyl)cyclopenta[b]pyran-5(2H)-one",0.2610920187664913,C8-Pos-000506,Lipids and lipid-like molecules,Prenol lipids
PS 38:5,0.26064061782970177,C8-Neg-000042,Lipids and lipid-like molecules,Glycerophospholipids
"N,N-Diethylethanolamine",0.26058640544497114,Amide-Pos-000022,Organic nitrogen compounds,Organonitrogen compounds
D-Arabinonic acid,0.2597062020835875,Amide-Neg-000170,Organic oxygen compounds,Organooxygen compounds
Benzoic acid,0.25946871862172177,Amide-Pos-000547,Benzenoids,Benzene and substituted derivatives
Dehydroascorbic acid,0.25888157276724727,Amide-Neg-000015,Organoheterocyclic compounds,Lactones
"1-Pyridin-3-yl-1,4-diazepane",0.2572727170861473,Amide-Pos-000269,Organic nitrogen compounds,Organonitrogen compounds
(E)-5-(But-1-en-1-yl)-6-(hydroxymethyl)-4-methoxy-2H-pyran-2-one,0.254121443636542,C8-Pos-000639,Lipids and lipid-like molecules,Fatty Acyls
o_coumaric acid,0.2521819248050436,C18-Pos-000321,Phenylpropanoids and polyketides,Cinnamic acids and derivatives
1-[4-hydroxy-3-(3-methylbut-2-enyl)phenyl]ethanone,0.24978872978321717,C8-Pos-000507,Organic oxygen compounds,Organooxygen compounds
DL-Pyroglutamic acid,0.2483804028153241,Amide-Pos-000342,Organic acids and derivatives,Carboxylic acids and derivatives
"2,6-Diphenylphenol",0.24753536318010172,C8-Pos-000700,Benzenoids,Benzene and substituted derivatives
"6-Methyl[1,2,4]triazolo[4,3-b]pyridazin-8-ol",0.24692602876066555,C18-Pos-000235,Organoheterocyclic compounds,Triazolopyridazines
Guanosine 5'-diphosphate (GDP),0.24476929270852352,Amide-Pos-000283,"Nucleosides, nucleotides, and analogues",Purine nucleotides
N-Ethylglycine,0.24026054807077177,Amide-Neg-000343,Organic acids and derivatives,Carboxylic acids and derivatives
3-Cyclohexyl-1-(piperazin-1-yl)propan-1-one,0.2399981303931345,C8-Pos-000641,Lipids and lipid-like molecules,Fatty Acyls
Phosphatidylethanolamine alkenyl 18:0-22:4,0.23926289121614802,C8-Neg-000107,Lipids and lipid-like molecules,Glycerophospholipids
N-Methylglutamic acid,0.23752896218237368,Amide-Neg-000401,Organic acids and derivatives,Carboxylic acids and derivatives
Cytidine triphosphate,0.23246121732752154,Amide-Pos-000539,Organic oxygen compounds,Organooxygen compounds
N-Acetyl-DL-norvaline,0.22997504016028697,Amide-Neg-000555,Organic acids and derivatives,Carboxylic acids and derivatives
1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,0.22995383687724738,C8-Pos-000195,Lipids and lipid-like molecules,Glycerophospholipids
"3-(3,5-Di-tert-butyl-4-hydroxyphenyl)propanoic acid",0.22905396398390868,C8-Neg-000038,Phenylpropanoids and polyketides,Phenylpropanoic acids
"1-Hexadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phosphocholine",0.22843423899003953,C8-Pos-000012,Lipids and lipid-like molecules,Glycerophospholipids
L-Histidine,0.22677783358700285,Amide-Pos-000125,Organic acids and derivatives,Carboxylic acids and derivatives
Creatine phosphate,0.22500614913847838,Amide-Pos-000321,Organic acids and derivatives,Carboxylic acids and derivatives
Adenylosuccinic acid,0.22248575024472675,Amide-Pos-000463,"Nucleosides, nucleotides, and analogues",Purine nucleotides
1-Palmitoyl-2-arachidonoyl-sn-glycero-3-phosphoserine,0.22107804620357802,C8-Neg-000162,Lipids and lipid-like molecules,Glycerophospholipids
2-Pyrrolidinone,0.2204652489399627,Amide-Pos-000294,Organoheterocyclic compounds,Pyrrolidines
5-(Hydroxymethyl)-3-(1-hydroxy-4-methylhexyl)oxolan-2-one,0.2202172903202039,C8-Pos-000485,Organic compounds,Lipids and lipid-like molecules
(Z)-2-Oct-7-enylpent-2-enedioic acid,0.2200734100989353,C8-Neg-000148,Lipids and lipid-like molecules,Fatty Acyls
PC 16:1_16:2,0.21485430089307475,C8-Pos-000021,Lipids and lipid-like molecules,Glycerophospholipids
PE O-24:3_17:0,0.21477938740126254,C8-Pos-000444,Lipids and lipid-like molecules,Glycerophospholipids
Lauric acid ethyl ester,0.21373312677979023,C8-Pos-000430,Lipids and lipid-like molecules,Fatty Acyls
D-Sedoheptulose 7-phosphate,0.21289965885248482,Amide-Neg-000588,Organic oxygen compounds,Organooxygen compounds
2-Oleoyl-1-palmitoyl-sn-glycero-3-phosphocholine,0.21174632536356483,C8-Pos-000004,Lipids and lipid-like molecules,Glycerophospholipids
3-Oxo-4-cholestenoic acid,0.21110267941126418,C8-Pos-000415,Organic compounds,Lipids and lipid-like molecules
PE 12:0_20:1,0.20415657161471845,C8-Pos-000337,Lipids and lipid-like molecules,Glycerophospholipids
DG 16:0_24:6,0.20339972359507183,C8-Pos-000251,Lipids and lipid-like molecules,Glycerolipids
2-Amino-4-(methylthio)butanoic acid,0.20337979505507406,Amide-Neg-000427,Organic acids and derivatives,Carboxylic acids and derivatives
LPC 22:3-SN1,0.2015928425361696,C8-Pos-000575,Lipids and lipid-like molecules,Glycerophospholipids
