Name,Covariance,Correlation,Compound.ID,Super.Class,Class,Reliable
L-(+)-Lactic acid,5.886432251549958,0.1480579223432686,Amide-Neg-000001,Organic acids and derivatives,Hydroxy acids and derivatives,FALSE
Itaconic acid,0.20671175657430502,0.10632036540344166,Amide-Neg-000007,Lipids and lipid-like molecules,Fatty Acyls,FALSE
N-Acetylaspartic acid,0.10364285414958503,0.03775957483723233,Amide-Neg-000009,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Ascorbic acid,0.7786232523916841,0.16583879853174543,Amide-Neg-000012,Organoheterocyclic compounds,Dihydrofurans,FALSE
β-Hydroxypropionic acid,0.7415690845990554,0.027951535875876763,Amide-Neg-000013,Organic acids and derivatives,Hydroxy acids and derivatives,FALSE
Dehydroascorbic acid,-1.154843018222603,-0.05464354471177686,Amide-Neg-000015,Organoheterocyclic compounds,Lactones,FALSE
INO,3.2507641462093533,0.18577384668480085,Amide-Neg-000016,"Nucleosides, nucleotides, and analogues",Purine nucleosides,FALSE
"L-Threonic acid-1,4-lactone",-1.0296919097514055,-0.2875854556713106,Amide-Neg-000017,Organoheterocyclic compounds,Lactones,FALSE
DL-Malic acid,0.2424473841355672,0.14095110450429393,Amide-Neg-000022,Organic acids and derivatives,Hydroxy acids and derivatives,FALSE
D-(+)-Mannose,-0.7856115241261448,-0.2358861996834996,Amide-Neg-000037,Organic oxygen compounds,Organooxygen compounds,FALSE
Nitrilotriacetic acid,-0.13020049610935888,-0.011560485763358334,Amide-Neg-000043,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Citric acid,-1.9332284423418464,-0.11474794397524785,Amide-Neg-000046,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
D-(-)-Glutamine,-0.13795579209250192,-0.12480267982444176,Amide-Neg-000048,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
L-Threonic acid,4.165141626594207,0.18934927122529638,Amide-Neg-000054,Organic oxygen compounds,Organooxygen compounds,FALSE
Levoglucosan,31.237395802833085,0.5503123213334417,Amide-Neg-000058,Organic compounds,Organoheterocyclic compounds,TRUE
2-Oxobutyric acid,4.025765262912239,0.13392258824503567,Amide-Neg-000059,Organic compounds,Organic acids and derivatives,FALSE
"δ-Ribono-1,4-lactone",21.846132440773637,0.3567933041927297,Amide-Neg-000061,Organic oxygen compounds,Organooxygen compounds,FALSE
Glutaric anhydride,-0.35351214485657045,-0.08409744140471373,Amide-Neg-000066,Organoheterocyclic compounds,Lactones,FALSE
Threonine,-0.16998269000602165,-0.13375582595510374,Amide-Neg-000067,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
3-Hydroxy-3-methylglutaric acid,3.1674610120287916,0.15221294344668623,Amide-Neg-000072,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Isethionate,0.4176731448838628,0.3200201326335793,Amide-Neg-000081,Organic acids and derivatives,Organic sulfonic acids and derivatives,FALSE
L-Aspartic acid,0.808244448669748,0.44308558770142814,Amide-Neg-000085,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
ADENINE,-0.2597039165521307,-0.2119479970353591,Amide-Neg-000087,Organoheterocyclic compounds,Imidazopyrimidines,FALSE
2-Oxoglutaric acid,0.5212333819506094,0.43367177109229293,Amide-Neg-000099,Organic acids and derivatives,Keto acids and derivatives,FALSE
Ethyl hydrogen malonate,0.5924762725826004,0.4226653727758031,Amide-Neg-000104,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Acrylic acid,-0.4355697002134537,-0.08601947818836655,Amide-Neg-000105,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
CITRAMALATE,-0.38867983576961296,-0.013437287039092043,Amide-Neg-000115,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Xanthine,0.09269757473600773,0.057098726462506307,Amide-Neg-000118,Organoheterocyclic compounds,Imidazopyrimidines,FALSE
