Name,pathway_id,pathway_label,pathway_source
Dl-Alanine,WP1852,Metabolism of porphyrins,wiki
Dl-Alanine,WP1865,Myogenesis,wiki
Dl-Alanine,WP1866,NCAM signaling for neurite out-growth,wiki
Dl-Alanine,WP1867,Nephrin family interactions,wiki
Dl-Alanine,WP1868,Netrin-1 signaling,wiki
Dl-Alanine,WP1871,Neurotransmitter release cycle,wiki
Dl-Alanine,WP1872,Neurotransmitter uptake and metabolism In glial cells,wiki
Dl-Alanine,WP1873,Signaling by NTRK1,wiki
Dl-Alanine,WP1885,Platelet homeostasis,wiki
Dl-Alanine,WP1892,Protein folding,wiki
Dl-Alanine,WP1895,Rap1 signaling,wiki
Dl-Alanine,WP1903,Response to elevated platelet cytosolic Ca ions,wiki
Dl-Alanine,WP1904,DDX58/IFIH1-mediated induction of interferon-alpha/beta,wiki
Dl-Alanine,WP1907,Semaphorin interactions,wiki
Dl-Alanine,WP1908,Signal amplification,wiki
Dl-Alanine,WP1909,Signal regulatory protein family interactions,wiki
Dl-Alanine,WP1910,Signaling by EGFR,wiki
Dl-Alanine,WP1913,Signaling by insulin receptor,wiki
Dl-Alanine,WP1916,Signaling by PDGF,wiki
Dl-Alanine,WP1919,Signaling by VEGF,wiki
Dl-Alanine,WP1925,Synthesis of DNA,wiki
Dl-Alanine,WP1927,TCR signaling,wiki
Dl-Alanine,WP1928,Telomere Maintenance,wiki
Dl-Alanine,WP1937,"Transport of vitamins, nucleosides, and related molecules",wiki
Dl-Alanine,WP1939,Unfolded Protein Response,wiki
Dl-Alanine,WP1946,Cori cycle,wiki
Dl-Alanine,WP1978,Opioid signaling,wiki
Dl-Alanine,WP1980,Nucleotide Excision Repair,wiki
Dl-Alanine,WP2267,Synaptic vesicle pathway,wiki
Dl-Alanine,WP2333,Trans-sulfuration pathway,wiki
Dl-Alanine,WP2533,Glycerophospholipid biosynthetic pathway,wiki
Dl-Alanine,WP2650,Arachidonic acid metabolism,wiki
Dl-Alanine,WP2653,PIP3 activates AKT signaling,wiki
Dl-Alanine,WP2654,Mitotic Prophase,wiki
Dl-Alanine,WP2656,TAK1 activates NF-kB by phosphorylation and activation of IKK complex,wiki
Dl-Alanine,WP2657,Growth hormone receptor signaling,wiki
Dl-Alanine,WP2662,Vasopressin regulates renal water homeostasis via aquaporins,wiki
Dl-Alanine,WP2664,Gastrin-CREB signaling pathway via PKC and MAPK,wiki
Dl-Alanine,WP2670,Iron uptake and transport,wiki
Dl-Alanine,WP2673,Interleukin-7 signaling,wiki
Dl-Alanine,WP2675,Signaling by NODAL,wiki
Dl-Alanine,WP2677,Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R),wiki
Dl-Alanine,WP2678,Prolactin receptor signaling,wiki
Dl-Alanine,WP2679,MHC class II antigen presentation,wiki
Dl-Alanine,WP2688,DAG and IP3 signaling,wiki
Dl-Alanine,WP2694,DAP12 interactions,wiki
Dl-Alanine,WP2709,Trafficking and processing of endosomal TLR,wiki
Dl-Alanine,WP2710,Nonsense-Mediated Decay (NMD),wiki
Dl-Alanine,WP2712,Abacavir transport and metabolism,wiki
Dl-Alanine,WP2713,Signaling by SCF-KIT,wiki
Dl-Alanine,WP2714,Signaling by Hippo,wiki
Dl-Alanine,WP2717,Mitochondrial protein import,wiki
Dl-Alanine,WP2720,Signaling by NOTCH1,wiki
Dl-Alanine,WP2721,Signaling by NOTCH4,wiki
Dl-Alanine,WP2722,Signaling by NOTCH3,wiki
Dl-Alanine,WP2724,Alpha-linolenic (omega-3) and linoleic (omega-6) acid metabolism,wiki
Dl-Alanine,WP2731,Meiotic synapsis,wiki
Dl-Alanine,WP2732,Interleukin-2 family signaling,wiki
Dl-Alanine,WP2733,Regulation of mRNA stability by proteins that bind AU-rich elements,wiki
Dl-Alanine,WP2741,Inositol phosphate metabolism,wiki
Dl-Alanine,WP2742,Signaling by TGF-beta Receptor Complex,wiki
Dl-Alanine,WP2747,PI Metabolism,wiki
Dl-Alanine,WP2748,Energy dependent regulation of mTOR by LKB1-AMPK,wiki
Dl-Alanine,WP2752,MyD88-independent TLR4 cascade,wiki
Dl-Alanine,WP2755,Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer,wiki
Dl-Alanine,WP2760,Signaling by BMP,wiki
Dl-Alanine,WP2761,MyD88:MAL(TIRAP) cascade initiated on plasma membrane,wiki
Dl-Alanine,WP2762,"Gamma carboxylation, hypusine formation and arylsulfatase activation",wiki
Dl-Alanine,WP2763,"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",wiki
Dl-Alanine,WP2765,Mitotic Telophase/Cytokinesis,wiki
Dl-Alanine,WP2766,Citric acid cycle and respiratory electron transport,wiki
Dl-Alanine,WP2768,MyD88 dependent cascade initiated on endosome,wiki
Dl-Alanine,WP2772,S Phase,wiki
Dl-Alanine,WP2773,Degradation of beta-catenin by the destruction complex,wiki
Dl-Alanine,WP2776,Visual phototransduction,wiki
Dl-Alanine,WP2777,Translocation of SLC2A4 (GLUT4) to the plasma membrane,wiki
Dl-Alanine,WP2780,Signaling by ERBB2,wiki
Dl-Alanine,WP2781,Signaling by ERBB4,wiki
Dl-Alanine,WP2786,Pre-NOTCH Expression and Processing,wiki
Dl-Alanine,WP2791,Signaling by Activin,wiki
Dl-Alanine,WP2792,MAP kinase activation,wiki
Dl-Alanine,WP2794,Cytosolic sensors of pathogen-associated DNA,wiki
Dl-Alanine,WP2799,Regulation of IGF transport and uptake by IGF binding proteins,wiki
Dl-Alanine,WP2801,MyD88 cascade initiated on plasma membrane,wiki
Dl-Alanine,WP2824,Detoxification of reactive oxygen species,wiki
Dl-Alanine,WP3307,MAPK6/MAPK4 signaling,wiki
Dl-Alanine,WP3308,Oncogene Induced Senescence,wiki
Dl-Alanine,WP3309,EPH-Ephrin signaling,wiki
Dl-Alanine,WP3313,Hedgehog 'on' state,wiki
Dl-Alanine,WP3315,O-linked glycosylation,wiki
Dl-Alanine,WP3316,Hedgehog 'off' state,wiki
Dl-Alanine,WP3317,Caspase activation via dependence receptors in the absence of ligand,wiki
Dl-Alanine,WP3318,MTOR signaling,wiki
Dl-Alanine,WP3331,Mitochondrial biogenesis,wiki
Dl-Alanine,WP3332,RAF-independent MAPK1/3 activation,wiki
Dl-Alanine,WP3334,Signaling by FGFR4,wiki
Dl-Alanine,WP3335,Signaling by FGFR1,wiki
Dl-Alanine,WP3336,Signaling by FGFR3,wiki
Dl-Alanine,WP3338,Signaling by FGFR2,wiki
Dl-Alanine,WP3348,Macroautophagy,wiki
Dl-Alanine,WP3349,TP53 Regulates Metabolic Genes,wiki
Dl-Alanine,WP3351,RHO GTPases activate PAKs,wiki
Dl-Alanine,WP3352,Toll-like receptor 3 (TLR3) cascade,wiki
Dl-Alanine,WP3357,RHO GTPases activate PKNs,wiki
Dl-Alanine,WP3363,Sialic acid metabolism,wiki
Dl-Alanine,WP3365,RHO GTPases activate ROCKs,wiki
Dl-Alanine,WP3374,Signaling by leptin,wiki
Dl-Alanine,WP3376,RHO GTPases activate CIT,wiki
Dl-Alanine,WP3379,RHO GTPases activate formins,wiki
Dl-Alanine,WP3380,TNF signaling,wiki
Dl-Alanine,WP3381,Mismatch Repair,wiki
Dl-Alanine,WP3388,RHO GTPases activate WASPs and WAVEs,wiki
Dl-Alanine,WP3391,Senescence-Associated Secretory Phenotype (SASP),wiki
Dl-Alanine,WP3395,Cellular response to heat stress,wiki
Dl-Alanine,WP3396,RHO GTPases activate NADPH oxidases,wiki
Dl-Alanine,WP3397,Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3,wiki
Dl-Alanine,WP3401,Hedgehog ligand biogenesis,wiki
Dl-Alanine,WP3404,Oxidative Stress Induced Senescence,wiki
Dl-Alanine,WP3513,Regulation of beta-cell development,wiki
Dl-Alanine,WP3543,DNA Double Strand Break Response,wiki
Dl-Alanine,WP3545,NIK -> non-canonical NF-kB signaling,wiki
Dl-Alanine,WP3549,Mitophagy,wiki
Dl-Alanine,WP3550,Nonhomologous End-Joining,wiki
Dl-Alanine,WP3556,Branched-chain amino acid catabolism,wiki
Dl-Alanine,WP3565,DNA Damage/Telomere Stress Induced Senescence,wiki
Dl-Alanine,WP3567,HDR through Homologous Recombination or Single Strand Annealing,wiki
Dl-Alanine,WP3569,Fanconi Anemia Pathway,wiki
Dl-Alanine,WP3575,Endosomal sorting complex required for transport,wiki
Dl-Alanine,WP3578,trans-Golgi Network Vesicle Budding,wiki
Dl-Alanine,WP3579,Surfactant metabolism,wiki
Dl-Alanine,WP3656,Interleukin-1 induced activation of NF-kB,wiki
Dl-Alanine,WP3795,Striated Muscle Contraction,wiki
Dl-Alanine,WP3798,Regulation of TP53 activity through association with cofactors,wiki
Dl-Alanine,WP3802,TP53 Regulates Transcription of Cell Death Genes,wiki
Dl-Alanine,WP3804,TP53 regulates transcription of cell cycle genes,wiki
Dl-Alanine,WP3806,Metabolism of folate and pterines,wiki
Dl-Alanine,WP3807,Regulation of TP53 Expression and Degradation,wiki
Dl-Alanine,WP3808,TP53 Regulates Transcription of DNA Repair Genes,wiki
Dl-Alanine,WP3810,Cardiac conduction,wiki
Dl-Alanine,WP3811,Smooth Muscle Contraction,wiki
Dl-Alanine,WP3816,Regulation of TP53 Activity through Acetylation,wiki
Dl-Alanine,WP3817,Interleukin-20 family signaling,wiki
Dl-Alanine,WP3818,Signaling by MST1,wiki
Dl-Alanine,WP3823,Regulation of TP53 Activity through Methylation,wiki
Dl-Alanine,WP3827,RNA polymerase II transcribes snRNA genes,wiki
Dl-Alanine,WP3828,rRNA modification in the nucleus and cytosol,wiki
Dl-Alanine,WP3838,Regulation of TP53 Activity through Phosphorylation,wiki
Dl-Alanine,WP3933,Kennedy pathway from sphingolipids,wiki
Dl-Alanine,WP3953,"mRNA, protein, and metabolite inducation pathway by cyclosporin A",wiki
Dl-Alanine,WP4022,Pyrimidine metabolism,wiki
Dl-Alanine,WP4034,Mitochondrial fatty acid beta-oxidation,wiki
Dl-Alanine,WP4039,Fructose metabolism,wiki
Dl-Alanine,WP4042,Nucleobase catabolism,wiki
Dl-Alanine,WP4050,Pentose phosphate pathway,wiki
Dl-Alanine,WP4052,Interleukin-12 family signaling,wiki
Dl-Alanine,WP4058,HSP90 chaperone cycle for steroid hormone receptors (SHR),wiki
Dl-Alanine,WP4059,Interconversion of nucleotide di- and triphosphates,wiki
Dl-Alanine,WP4061,Carnitine metabolism,wiki
Dl-Alanine,WP4063,Interleukin-10 signaling,wiki
Dl-Alanine,WP4065,Clathrin-mediated endocytosis,wiki
Dl-Alanine,WP4066,Interleukin-4 and Interleukin-13 signaling,wiki
Dl-Alanine,WP4068,Formation of xylulose-5-phosphate,wiki
Dl-Alanine,WP4070,RAB GEFs exchange GTP for GDP on RABs,wiki
Dl-Alanine,WP4072,Glycogen metabolism,wiki
Dl-Alanine,WP4074,RNA Polymerase I Transcription,wiki
Dl-Alanine,WP4075,Carboxyterminal post-translational modifications of tubulin,wiki
Dl-Alanine,WP4082,Nucleotide salvage,wiki
Dl-Alanine,WP4083,Reelin signaling pathway,wiki
Dl-Alanine,WP4084,Nucleobase biosynthesis,wiki
Dl-Alanine,WP4093,Glucose metabolism,wiki
Dl-Alanine,WP4095,RET signaling,wiki
Dl-Alanine,WP4097,Nicotinate metabolism,wiki
Dl-Alanine,WP4101,Antimicrobial peptides,wiki
Dl-Alanine,WP4107,Transcriptional regulation by RUNX3,wiki
Dl-Alanine,WP4109,Regulation of mitotic cell cycle,wiki
Dl-Alanine,WP4110,Post-translational protein phosphorylation,wiki
Dl-Alanine,WP4114,Fatty acyl-CoA biosynthesis,wiki
Dl-Alanine,WP4115,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,wiki
Dl-Alanine,WP4117,Regulation of RUNX1 Expression and Activity,wiki
Dl-Alanine,WP4119,Listeria monocytogenes entry into host cells,wiki
Dl-Alanine,WP4120,Signaling by MET,wiki
Dl-Alanine,WP4122,Interleukin-6 family signaling,wiki
Dl-Alanine,WP4126,Galactose catabolism,wiki
Dl-Alanine,WP4129,"Plasma lipoprotein assembly, remodeling, and clearance",wiki
Dl-Alanine,WP4131,Triglyceride metabolism,wiki
Dl-Alanine,WP4195,Phosphatidylcholine catabolism,wiki
Dl-Alanine,WP4224,Purine metabolism and related disorders,wiki
Dl-Alanine,WP4225,Pyrimidine metabolism and related diseases,wiki
Dl-Alanine,WP4236,Krebs cycle disorders,wiki
Dl-Alanine,WP4321,Thermogenesis,wiki
Dl-Alanine,WP4404,Interleukin-15 signaling,wiki
Dl-Alanine,WP4409,Interleukin-9 signaling,wiki
Dl-Alanine,WP4413,Transcriptional regulation by E2F6,wiki
Dl-Alanine,WP4414,Regulation of RUNX2 expression and activity,wiki
Dl-Alanine,WP4415,Transcriptional regulation by RUNX2,wiki
Dl-Alanine,WP4421,Signaling by Retinoic Acid,wiki
Dl-Alanine,WP4422,G alpha (z) signaling events,wiki
Dl-Alanine,WP4428,G-protein beta:gamma signaling,wiki
Dl-Alanine,WP4430,COPII-mediated vesicle transport,wiki
Dl-Alanine,WP4431,Integrin signaling,wiki
Dl-Alanine,WP4432,ESR-mediated signaling,wiki
Dl-Alanine,WP4436,Signaling by NTRK2 (TRKB),wiki
Dl-Alanine,WP4437,Signaling by PTK6,wiki
Dl-Alanine,WP4441,COPI-mediated anterograde transport,wiki
Dl-Alanine,WP4442,Peroxisomal protein import,wiki
Dl-Alanine,WP4443,p75 NTR receptor-mediated signaling,wiki
Dl-Alanine,WP4448,PI3K Cascade,wiki
Dl-Alanine,WP4452,Signaling by NTRK3 (TRKC),wiki
Dl-Alanine,WP4453,Transcriptional regulation by MECP2,wiki
Dl-Alanine,WP4458,Signaling by Erythropoietin,wiki
Dl-Alanine,WP4459,"Glutamate binding, activation of AMPA receptors and synaptic plasticity",wiki
Dl-Alanine,WP4461,DNA Replication Pre-Initiation,wiki
Dl-Alanine,WP4485,Modified nucleosides derived from tRNA as urinary cancer markers,wiki
Dl-Alanine,WP4518,"Gamma-glutamyl cycle for the biosynthesis and degradation of glutathione, including diseases",wiki
Dl-Alanine,WP4584,Biomarkers for pyrimidine metabolism disorders,wiki
Dl-Alanine,WP4595,Urea cycle and associated pathways,wiki
Dl-Alanine,WP4629,Aerobic glycolysis,wiki
Dl-Alanine,WP466,DNA replication,wiki
Dl-Alanine,WP4725,Sphingolipid metabolism overview,wiki
Dl-Alanine,WP4726,Sphingolipid metabolism: integrated pathway,wiki
Dl-Alanine,WP4792,Purine metabolism,wiki
Dl-Alanine,WP4900,Purinergic signaling,wiki
Dl-Alanine,WP4905,1q21.1 copy number variation syndrome,wiki
Dl-Alanine,WP4917,Proximal tubule transport,wiki
Dl-Alanine,WP4932,7q11.23 copy number variation syndrome,wiki
Dl-Alanine,WP4950,16p11.2 distal deletion syndrome,wiki
Dl-Alanine,WP4971,Phosphoinositides metabolism,wiki
Dl-Alanine,WP4973,Urea cycle,wiki
Dl-Alanine,WP4974,Alpha-protein kinase 1 signaling pathway,wiki
Dl-Alanine,WP4975,Response of EIF2AK4 (GCN2) to amino acid deficiency,wiki
Dl-Alanine,WP4977,Extra-nuclear estrogen signaling,wiki
Dl-Alanine,WP4978,Response of EIF2AK1 (HRI) to heme deficiency,wiki
Dl-Alanine,WP4982,NGF-stimulated transcription,wiki
Dl-Alanine,WP4983,STAT5 Activation,wiki
Dl-Alanine,WP4985,Lipophagy,wiki
Dl-Alanine,WP4988,Histidine catabolism,wiki
Dl-Alanine,WP4990,Metabolism of cofactors,wiki
Dl-Alanine,WP4992,Glutamate and glutamine metabolism,wiki
Dl-Alanine,WP4998,Cell recruitment (pro-inflammatory response),wiki
Dl-Alanine,WP5002,Creatine metabolism,wiki
Dl-Alanine,WP5005,WNT5:FZD7-mediated leishmania damping,wiki
Dl-Alanine,WP5007,Assembly and cell surface presentation of NMDA receptors,wiki
Dl-Alanine,WP5008,FOXO-mediated transcription,wiki
Dl-Alanine,WP5013,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,wiki
Dl-Alanine,WP5016,FLT3 Signaling,wiki
Dl-Alanine,WP5020,SARS-CoV-1 Infection,wiki
Dl-Alanine,WP5021,SARS-CoV-2 Infection,wiki
Dl-Alanine,WP5022,RIPK1-mediated regulated necrosis,wiki
Dl-Alanine,WP5029,Amino acid transport defects (IEMs),wiki
Dl-Alanine,WP5047,RHOBTB GTPase Cycle,wiki
Dl-Alanine,WP5090,Complement system in neuronal development and plasticity,wiki
Dl-Alanine,WP5179,Biosynthesis and turnover of 1-deoxy-sphingoid bases,wiki
Dl-Alanine,WP5190,Creatine pathway,wiki
Dl-Alanine,WP5194,Synthesis of ceramides and 1-deoxyceramides,wiki
Dl-Alanine,WP5283,Chronic hyperglycemia impairment of neuron function,wiki
Dl-Alanine,WP5313,Carnosine metabolism of glial cells,wiki
Dl-Alanine,WP5314,Lactate shuttle in glial cells,wiki
Dl-Alanine,WP5346,8p23.1 copy number variation syndrome,wiki
Dl-Alanine,WP5408,15q25 copy number variation,wiki
Dl-Alanine,WP623,Oxidative phosphorylation,wiki
Dl-Alanine,WP692,Sulfation biotransformation reaction,wiki
Dl-Alanine,WP78,TCA cycle (aka Krebs or citric acid cycle),wiki
Cytosine,R-HSA-425397,"Transport of vitamins, nucleosides, and related molecules",reactome
Cytosine,R-HSA-83936,Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane,reactome
Cytosine,WP1937,"Transport of vitamins, nucleosides, and related molecules",wiki
Cytosine,WP3585,Cytosine methylation,wiki
Cytosine,WP4584,Biomarkers for pyrimidine metabolism disorders,wiki
Dihydrothymine,R-HSA-73621,Pyrimidine catabolism,reactome
Dihydrothymine,R-HSA-8956319,Nucleotide catabolism,reactome
Dihydrothymine,WP4042,Nucleobase catabolism,wiki
Dihydrothymine,WP4225,Pyrimidine metabolism and related diseases,wiki
Dihydrothymine,WP4584,Biomarkers for pyrimidine metabolism disorders,wiki
L-Threonine,R-HSA-352230,Amino acid transport across the plasma membrane,reactome
L-Threonine,R-HSA-379716,Cytosolic tRNA aminoacylation,reactome
L-Threonine,R-HSA-379724,tRNA Aminoacylation,reactome
L-Threonine,R-HSA-379726,Mitochondrial tRNA aminoacylation,reactome
L-Threonine,R-HSA-442660,Na+/Cl- dependent neurotransmitter transporters,reactome
L-Threonine,R-HSA-8849175,Threonine catabolism,reactome
L-Threonine,WP1938,tRNA aminoacylation,wiki
L-Threonine,WP3803,Threonine catabolism,wiki
L-Threonine,WP3953,"mRNA, protein, and metabolite inducation pathway by cyclosporin A",wiki
L-Threonine,WP4583,Biomarkers for urea cycle disorders,wiki
L-Threonine,WP4589,Major receptors targeted by epinephrine and norepinephrine,wiki
Adenosine Triphosphate (Atp),map00020,Citric Acid Cycle,kegg
Adenosine Triphosphate (Atp),map00051,Fructose and mannose metabolism,kegg
Adenosine Triphosphate (Atp),map00052,Galactose Metabolism,kegg
Adenosine Triphosphate (Atp),map00071,Fatty acid Metabolism,kegg
Adenosine Triphosphate (Atp),map00100,Steroid Biosynthesis,kegg
Adenosine Triphosphate (Atp),map00120,Primary bile acid biosynthesis,kegg
Adenosine Triphosphate (Atp),map00190,Oxidative phosphorylation,kegg
Adenosine Triphosphate (Atp),map00250,"Alanine, aspartate and glutamate metabolism",kegg
Adenosine Triphosphate (Atp),map00270,Methionine Metabolism,kegg
Adenosine Triphosphate (Atp),map00280,"Valine, leucine and isoleucine degradation",kegg
Adenosine Triphosphate (Atp),map00330,Arginine and proline metabolism,kegg
Adenosine Triphosphate (Atp),map00340,Histidine metabolism,kegg
Adenosine Triphosphate (Atp),map00360,Phenylalanine and Tyrosine Metabolism,kegg
Adenosine Triphosphate (Atp),map00380,Tryptophan metabolism,kegg
Adenosine Triphosphate (Atp),map00450,Selenocompound metabolism,kegg
Adenosine Triphosphate (Atp),map00480,Glutathione metabolism,kegg
Adenosine Triphosphate (Atp),map00520,Amino Sugar Metabolism,kegg
Adenosine Triphosphate (Atp),map00561,Glycerolipid Metabolism,kegg
Adenosine Triphosphate (Atp),map00562,Phosphatidylinositol Phosphate Metabolism,kegg
Adenosine Triphosphate (Atp),map00620,Pyruvate metabolism,kegg
Adenosine Triphosphate (Atp),map00640,Propanoate metabolism,kegg
Adenosine Triphosphate (Atp),map00650,Butyrate Metabolism,kegg
Adenosine Triphosphate (Atp),map00670,One carbon pool by folate,kegg
Adenosine Triphosphate (Atp),map00730,Thiamine Metabolism,kegg
Adenosine Triphosphate (Atp),map00740,Riboflavin Metabolism,kegg
Adenosine Triphosphate (Atp),map00760,Nicotinate and nicotinamide metabolism,kegg
Adenosine Triphosphate (Atp),map00770,Pantothenate and CoA Biosynthesis,kegg
Adenosine Triphosphate (Atp),map00780,Biotin Metabolism,kegg
Adenosine Triphosphate (Atp),map00910,Nitrogen metabolism,kegg
Adenosine Triphosphate (Atp),map00920,Sulfur metabolism,kegg
Adenosine Triphosphate (Atp),map01040,Biosynthesis of unsaturated fatty acids,kegg
Adenosine Triphosphate (Atp),WP111,Electron transport chain: OXPHOS system in mitochondria,wiki
Adenosine Triphosphate (Atp),WP1584,Type II diabetes mellitus,wiki
Adenosine Triphosphate (Atp),WP1602,Nicotine effect on dopaminergic neurons,wiki
Adenosine Triphosphate (Atp),WP176,Folate metabolism,wiki
Adenosine Triphosphate (Atp),WP1780,ABC-family proteins mediated transport,wiki
Adenosine Triphosphate (Atp),WP1910,Signaling by EGFR,wiki
Adenosine Triphosphate (Atp),WP1916,Signaling by PDGF,wiki
Adenosine Triphosphate (Atp),WP2267,Synaptic vesicle pathway,wiki
Adenosine Triphosphate (Atp),WP2333,Trans-sulfuration pathway,wiki
Adenosine Triphosphate (Atp),WP2485,NAD biosynthesis II (from tryptophan),wiki
Adenosine Triphosphate (Atp),WP2533,Glycerophospholipid biosynthetic pathway,wiki
Adenosine Triphosphate (Atp),WP2713,Signaling by SCF-KIT,wiki
Adenosine Triphosphate (Atp),WP2766,Citric acid cycle and respiratory electron transport,wiki
Adenosine Triphosphate (Atp),WP2780,Signaling by ERBB2,wiki
Adenosine Triphosphate (Atp),WP3334,Signaling by FGFR4,wiki
Adenosine Triphosphate (Atp),WP3574,Sulfur amino acid metabolism,wiki
Adenosine Triphosphate (Atp),WP3580,Methionine de novo and salvage pathway,wiki
Adenosine Triphosphate (Atp),WP3656,Interleukin-1 induced activation of NF-kB,wiki
Adenosine Triphosphate (Atp),WP3869,Cannabinoid receptor signaling,wiki
Adenosine Triphosphate (Atp),WP4141,PI3K/AKT/mTOR - vitamin D3 signaling,wiki
Adenosine Triphosphate (Atp),WP4191,Caloric restriction and aging,wiki
Adenosine Triphosphate (Atp),WP4195,Phosphatidylcholine catabolism,wiki
Adenosine Triphosphate (Atp),WP4206,Hereditary leiomyomatosis and renal cell carcinoma pathway,wiki
Adenosine Triphosphate (Atp),WP4224,Purine metabolism and related disorders,wiki
Adenosine Triphosphate (Atp),WP4236,Krebs cycle disorders,wiki
Adenosine Triphosphate (Atp),WP4292,Methionine metabolism leading to sulfur amino acids and related disorders,wiki
Adenosine Triphosphate (Atp),WP4317,Mitochondrial fatty acid synthesis pathway,wiki
Adenosine Triphosphate (Atp),WP4321,Thermogenesis,wiki
Adenosine Triphosphate (Atp),WP4518,"Gamma-glutamyl cycle for the biosynthesis and degradation of glutathione, including diseases",wiki
Adenosine Triphosphate (Atp),WP4629,Aerobic glycolysis,wiki
Adenosine Triphosphate (Atp),WP4742,Ketogenesis and ketolysis,wiki
Adenosine Triphosphate (Atp),WP4900,Purinergic signaling,wiki
Adenosine Triphosphate (Atp),WP4950,16p11.2 distal deletion syndrome,wiki
Adenosine Triphosphate (Atp),WP521,Amino acid conjugation of benzoic acid,wiki
Adenosine Triphosphate (Atp),WP5283,Chronic hyperglycemia impairment of neuron function,wiki
Adenosine Triphosphate (Atp),WP531,DNA mismatch repair,wiki
Adenosine Triphosphate (Atp),WP5396,Enterohepatic circulation of bile acids,wiki
Adenosine Triphosphate (Atp),WP623,Oxidative phosphorylation,wiki
Adenosine Triphosphate (Atp),WP692,Sulfation biotransformation reaction,wiki
Adenosine Triphosphate (Atp),WP698,Glucuronidation,wiki
Adenosine Triphosphate (Atp),WP704,Methylation pathways,wiki
Adenosine Triphosphate (Atp),WP715,Amino acid conjugation,wiki
Adenosine Triphosphate (Atp),WP78,TCA cycle (aka Krebs or citric acid cycle),wiki
Hypotaurine,map00430,Taurine and Hypotaurine Metabolism,kegg
Hypotaurine,R-HSA-1614558,Degradation of cysteine and homocysteine,reactome
Hypotaurine,R-HSA-1614635,Sulfur amino acid metabolism,reactome
Hypotaurine,R-HSA-8963693,Aspartate and asparagine metabolism,reactome
Hypotaurine,WP2525,"Trans-sulfuration, one-carbon metabolism and related pathways",wiki
Hypotaurine,WP3574,Sulfur amino acid metabolism,wiki
Hypotaurine,WP4292,Methionine metabolism leading to sulfur amino acids and related disorders,wiki
Hypotaurine,WP4504,Cysteine and methionine catabolism,wiki
Hypotaurine,WP4979,Aspartate and asparagine metabolism,wiki
N-Acetyl-1-Aspartylglutamic Acid,R-HSA-8963693,Aspartate and asparagine metabolism,reactome
N-Acetyl-1-Aspartylglutamic Acid,R-HSA-8964539,Glutamate and glutamine metabolism,reactome
N-Acetyl-1-Aspartylglutamic Acid,WP4979,Aspartate and asparagine metabolism,wiki
N-Acetyl-1-Aspartylglutamic Acid,WP4992,Glutamate and glutamine metabolism,wiki
L-Glutathione (Reduced),map00250,"Alanine, aspartate and glutamate metabolism",kegg
L-Glutathione (Reduced),map00480,Glutathione metabolism,kegg
L-Glutathione (Reduced),map00590,Arachidonic Acid Metabolism,kegg
L-Glutathione (Reduced),map00620,Pyruvate metabolism,kegg
L-Glutathione (Reduced),R-HSA-1222499,Latent infection - Other responses of Mtb to phagocytosis,reactome
L-Glutathione (Reduced),R-HSA-1222538,Tolerance by Mtb to nitric oxide produced by macrophages,reactome
L-Glutathione (Reduced),R-HSA-1222556,ROS and RNS production in phagocytes,reactome
L-Glutathione (Reduced),R-HSA-156581,Methylation,reactome
L-Glutathione (Reduced),R-HSA-156590,Glutathione conjugation,reactome
L-Glutathione (Reduced),R-HSA-1614517,Sulfide oxidation to sulfate,reactome
L-Glutathione (Reduced),R-HSA-1614558,Degradation of cysteine and homocysteine,reactome
L-Glutathione (Reduced),R-HSA-1614635,Sulfur amino acid metabolism,reactome
L-Glutathione (Reduced),R-HSA-174403,Glutathione synthesis and recycling,reactome
L-Glutathione (Reduced),R-HSA-196741,"Cobalamin (Cbl, vitamin B12) transport and metabolism",reactome
L-Glutathione (Reduced),R-HSA-196836,Vitamin C (ascorbate) metabolism,reactome
L-Glutathione (Reduced),R-HSA-204174,Regulation of pyruvate dehydrogenase (PDH) complex,reactome
L-Glutathione (Reduced),R-HSA-2142688,Synthesis of 5-eicosatetraenoic acids,reactome
L-Glutathione (Reduced),R-HSA-2142691,Synthesis of Leukotrienes (LT) and Eoxins (EX),reactome
L-Glutathione (Reduced),R-HSA-2142712,Synthesis of 12-eicosatetraenoic acid derivatives,reactome
L-Glutathione (Reduced),R-HSA-2142770,Synthesis of 15-eicosatetraenoic acid derivatives,reactome
L-Glutathione (Reduced),R-HSA-2162123,Synthesis of Prostaglandins (PG) and Thromboxanes (TX),reactome
L-Glutathione (Reduced),R-HSA-2408499,Formation of selenosugars for excretion,reactome
L-Glutathione (Reduced),R-HSA-2408550,Metabolism of ingested H2SeO4 and H2SeO3 into H2Se,reactome
L-Glutathione (Reduced),R-HSA-3299685,Detoxification of Reactive Oxygen Species,reactome
L-Glutathione (Reduced),R-HSA-499943,Interconversion of nucleotide di- and triphosphates,reactome
L-Glutathione (Reduced),R-HSA-5423646,Aflatoxin activation and detoxification,reactome
