truncated_label,full_label
"2-Amino-1,3,4-Oct...","2-Amino-1,3,4-Octadecanetriol"
N-Methylglutamic ...,N-Methylglutamic Acid
"3-(5,6-Dihydroxyh...","3-(5,6-Dihydroxyheptyl)-4-Methyl-2h-Furan-5-One"
"1,2-Dilinoleoyl-S...","1,2-Dilinoleoyl-Sn-Glycero-3-Phosphoethanolamine"
"N,N-Dimethylguano...","N,N-Dimethylguanosine"
2-Docosahexaenoyl...,2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoethanolamine
Trans-4'-Ethyl-(1...,"Trans-4'-Ethyl-(1,1'-Bicyclohexyl)-4-Carboxylic Acid"
Phosphatidylethan...,Phosphatidylethanolamine Alkenyl 18:1-20:4
Nicotinamide Aden...,Nicotinamide Adenine Dinucleotide (Nad+)
"N,N'-Diphenylguan...","N,N'-Diphenylguanidine"
"(Αs,1s,2r)-Α-Amin...","(Αs,1s,2r)-Α-Amino-2-Carboxycyclopropaneacetic Acid"
2-Hydroxypropyl S...,2-Hydroxypropyl Stearate
"2-[(2s,4ar,8as)-2...","2-[(2s,4ar,8as)-2-Hydroxy-4a-Methyl-8-Methylenedecahydro-2-Naphthalenyl]Acrylic Acid"
Palmitoyl Ethanol...,Palmitoyl Ethanolamide
