truncated_label,full_label
Uridine 5'-Monoph...,Uridine 5'-Monophosphate
"3-Amino-2,2-Dimet...","3-Amino-2,2-Dimethylpropionic Acid Ethyl Ester"
Uridine 5'-Diphos...,Uridine 5'-Diphosphate
Udp-Glucose Disod...,Udp-Glucose Disodium Salt
Cytidine 5'-Monop...,Cytidine 5'-Monophosphate (Hydrate)
Spectral Match To...,"Spectral Match To 1,2-Di-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphoethanolamine From Nist14"
2-Oleoyl-1-Palmit...,2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphoserine
"N,N-Dimethylguano...","N,N-Dimethylguanosine"
(2r)-3-Hydroxyiso...,(2r)-3-Hydroxyisovaleroylcarnitine
1-Aminocyclohexan...,1-Aminocyclohexanecarboxylic Acid
"Trans-2-Butene-1,...","Trans-2-Butene-1,4-Dicarboxylic Acid"
Spectral Match To...,Spectral Match To 1-Myristoyl-Sn-Glycero-3-Phosphocholine From Nist14
Υ-L-Glutamyl-L-Gl...,Υ-L-Glutamyl-L-Glutamic Acid
"[2,2'-Biquinoline...","[2,2'-Biquinoline]-4,4'-Dicarboxylic Acid"
N-Oleoyl-D-Erythr...,N-Oleoyl-D-Erythro-Sphingosylphosphorylcholine
Hexamethylenetetr...,Hexamethylenetetramine
2-Acetamido-N-Β-A...,2-Acetamido-N-Β-Aspartyl-2-Deoxyhexopyranosylamine
S-Adenosylhomocys...,S-Adenosylhomocysteine
Glutathionesulfon...,Glutathionesulfonic Acid
Uridine 5'-Diphos...,Uridine 5'-Diphosphoglucuronic Acid
Guanosine 5'-Diph...,Guanosine 5'-Diphospho-Α-D-Mannose
Cytidine Triphosp...,Cytidine Triphosphate
N-(4-Hydroxy-3-Me...,N-(4-Hydroxy-3-Methylphenyl)Acetamide
Cytidine 5'-Dipho...,Cytidine 5'-Diphosphate
N-Acetyl-D-Glucos...,N-Acetyl-D-Glucosamine 6-Phosphate
D-Mannitol 1-Phos...,D-Mannitol 1-Phosphate
Guanosine Monopho...,Guanosine Monophosphate (Gmp)
1-Β-D-Arabinofura...,1-Β-D-Arabinofuranosyluracil 5'-Monophosphate
N-Acetyl-Dl-Gluta...,N-Acetyl-Dl-Glutamic Acid
2-Hydroxycaproic ...,2-Hydroxycaproic Acid
N-Acetyl-Dl-Aspar...,N-Acetyl-Dl-Aspartic Acid
"3-(Hepta-1,3-Dien...","3-(Hepta-1,3-Dienyl)Hexanedioic Acid"
3-Furancarboxylic...,"3-Furancarboxylic Acid, Tetrahydro-4-Methylene-2-Octyl-5-Oxo-, (2r,3s)-"
Phosphatidylethan...,Phosphatidylethanolamine Lyso 22:4
"2,2,6,6-Tetrameth...","2,2,6,6-Tetramethyl-1-Piperidinol (Tempo)"
Trans-3-Indoleacr...,Trans-3-Indoleacrylic Acid
N-Lauryldiethanol...,N-Lauryldiethanolamine
"N-[(3s)-2,5-Dioxo...","N-[(3s)-2,5-Dioxooxolan-3-Yl]Acetamide"
N-N'-Diacylethyle...,N-N'-Diacylethylenediamine
Dodecyltrimethyla...,Dodecyltrimethylammonium
N6-Succinyladenos...,N6-Succinyladenosine; Lc-Tdda; Ce10
Triethylene Glyco...,Triethylene Glycol Monobutyl Ether
1-Myristoyl-Sn-Gl...,1-Myristoyl-Sn-Glycero-3-Phosphocholine
3-[4-Methyl-1-(2-...,3-[4-Methyl-1-(2-Methylpropanoyl)-3-Oxocyclohexyl]Butanoic Acid
"2,2'-(Tetradecyli...","2,2'-(Tetradecylimino)Diethanol"
Tetraethylene Gly...,Tetraethylene Glycol Monomethyl Ether
N-Benzyl-N-Isopro...,"N-Benzyl-N-Isopropyl-3,5-Dimethyl-4-Isoxazolesulfonamide"
Triethylene Glyco...,Triethylene Glycol Monomethyl Ether
2-(Tetradecylamin...,2-(Tetradecylamino)Ethanol
Spectral Match To...,Spectral Match To Decaethylene Glycol From Nist14
5'-S-Methyl-5'-Th...,5'-S-Methyl-5'-Thioadenosine
"6-Methyl[1,2,4]Tr...","6-Methyl[1,2,4]Triazolo[4,3-B]Pyridazin-8-Ol"
"Methyl 2-Amino-3,...","Methyl 2-Amino-3,3-Dimethylbutanoate"
"3,5-Di-Tert-Butyl...","3,5-Di-Tert-Butyl-4-Hydroxybenzaldehyde"
N6-Threonylcarbam...,N6-Threonylcarbamoyladenosine
Spectral Match To...,Spectral Match To 1-Hexadecanoyl-Sn-Glycero-3-Phosphoethanolamine From Nist14
"1,8-Diaza-2,9-Dik...","1,8-Diaza-2,9-Diketocyclotetradecane"
5-(6-Methyl-7-Oxo...,5-(6-Methyl-7-Oxooctyl)Furan-2(5h)-One
Bis(4-Ethylbenzyl...,Bis(4-Ethylbenzylidene)Sorbitol
Spectral Match To...,"Spectral Match To L-Methionine, N-Acetyl- From Nist14"
"1-(5z,8z,11z,14z-...","1-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine"
"N,N-Bis(2-Hydroxy...","N,N-Bis(2-Hydroxyethyl)Dodecanamide"
Spectral Match To...,Spectral Match To 1-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphoethanolamine From Nist14
Dl-Α-Aminocapryli...,Dl-Α-Aminocaprylic Acid
Spectral Match To...,Spectral Match To Oleoyl L-Carnitine From Nist14
Myristoyl-L-Carni...,Myristoyl-L-Carnitine
S-4-(2-Oxo-Butyl)...,S-4-(2-Oxo-Butyl)Glutathione
L-Tyrosine Methyl...,L-Tyrosine Methyl Ester
2-Hydroxyethyl Be...,2-Hydroxyethyl Benzoate
Docosapentaenoic ...,Docosapentaenoic Acid
"2,4-Bis(1,1-Dimet...","2,4-Bis(1,1-Dimethylethyl)Phenol Phosphate"
Phosphatidylinosi...,Phosphatidylinositol 18:1-20:4
1-Stearoyl-2-Arac...,1-Stearoyl-2-Arachidonoyl-Sn-Glycero-3-Phospho-(1'-Myo-Inositol)
"8z,11z,14z-Eicosa...","8z,11z,14z-Eicosatrienoic Acid"
Cis-7-Hexadecenoi...,Cis-7-Hexadecenoic Acid
Phosphatidylinosi...,Phosphatidylinositol 16:0-20:4
Phosphatidylethan...,Phosphatidylethanolamine Lyso 20:4
Phosphatidylethan...,Phosphatidylethanolamine 18:0-20:4
Trans-10-Heptadec...,Trans-10-Heptadecenoic Acid
Phosphatidylethan...,Phosphatidylethanolamine Lyso 22:6
Phosphatidylethan...,Phosphatidylethanolamine 18:1-20:4
Phosphatidylethan...,Phosphatidylethanolamine Lyso 18:0
Phosphatidylserin...,Phosphatidylserine 18:1-22:6
2-Docosahexaenoyl...,2-Docosahexaenoyl-1-Palmitoyl-Sn-Glycero-3-Phosphoethanolamine
"3-(3,5-Di-Tert-Bu...","3-(3,5-Di-Tert-Butyl-4-Hydroxyphenyl)Propanoic Acid"
Phosphatidylethan...,Phosphatidylethanolamine Lyso 18:1
Phosphatidylethan...,Phosphatidylethanolamine Alkenyl 16:0-20:4
Phosphatidylethan...,Phosphatidylethanolamine 18:1-22:6
Phosphatidylethan...,Phosphatidylethanolamine Alkenyl 16:0-22:4
Phosphatidylethan...,Phosphatidylethanolamine Lyso Alkenyl 16:0
Phosphatidylethan...,Phosphatidylethanolamine Alkenyl 18:1-20:4
Phosphatidylethan...,Phosphatidylethanolamine Alkenyl 18:1-22:6
Phosphatidylethan...,Phosphatidylethanolamine 18:0-22:4
"5-[(1s,2r,4ar)-5-...","5-[(1s,2r,4ar)-5-(Hydroxymethyl)-1,2,4a-Trimethyl-1,2,3,4,4a,7,8,8a-Octahydro-1-Naphthalenyl]-3-Methylpentanoic Acid"
Phosphatidylglyce...,Phosphatidylglyceride 22:6-22:5
Phosphatidylethan...,Phosphatidylethanolamine 16:0-22:4
Phosphatidylethan...,Phosphatidylethanolamine Alkenyl 18:0-22:4
Phosphatidylethan...,Phosphatidylethanolamine 18:1-22:4
Phosphatidylethan...,Phosphatidylethanolamine 16:0-18:1
Phosphatidylglyce...,Phosphatidylglyceride 18:1-22:6
1-Stearoyl-2-Arac...,1-Stearoyl-2-Arachidonoyl-Sn-Glycero-3-Phospho-(1'-Sn-Glycerol)
Phosphatidylinosi...,Phosphatidylinositol 18:0-22:6
"3,3',5,5'-Tetra-T...","3,3',5,5'-Tetra-Tert-Butylbiphenyl-2,2'-Diol"
(Z)-2-Oct-7-Enylp...,(Z)-2-Oct-7-Enylpent-2-Enedioic Acid
"2,6-Di-Tert-Butyl...","2,6-Di-Tert-Butyl-4-Nitrophenol"
Phosphatidylethan...,Phosphatidylethanolamine 18:0-18:1
Phosphatidylinosi...,Phosphatidylinositol Lyso 16:0
1-Palmitoyl-2-Ara...,1-Palmitoyl-2-Arachidonoyl-Sn-Glycero-3-Phosphoserine
Phosphatidylethan...,Phosphatidylethanolamine 16:1-20:4
16-Hydroxyhexadec...,16-Hydroxyhexadecanoic Acid
1-(1z-Octadecenyl...,"1-(1z-Octadecenyl)-2-(4z,7z,10z,13z,16z,19z-Docosahexaenoyl)-Sn-Glycero-3-Phosphoethanolamine"
"8(S)-Hydroxy-(5z,...","8(S)-Hydroxy-(5z,9e,11z,14z)-Eicosatetraenoic Acid"
2-Hydroxymyristic...,2-Hydroxymyristic Acid
Phosphatidylethan...,Phosphatidylethanolamine Lyso 18:2
"2-[(2s,4ar,8as)-2...","2-[(2s,4ar,8as)-2-Hydroxy-4a-Methyl-8-Methylenedecahydro-2-Naphthalenyl]Acrylic Acid"
"2,5-Di-Tert-Butyl...","2,5-Di-Tert-Butylhydroquinone"
"2-[(2s,4ar,8as)-2...","2-[(2s,4ar,8as)-2-Hydroxy-4a-Methyl-8-Methylidene-3,4,5,6,7,8a-Hexahydro-1h-Naphthalen-2-Yl]Prop-2-Enoic Acid"
Spectral Match To...,Spectral Match To 1-(9z-Octadecenoyl)-2-Tetradecanoyl-Sn-Glycero-3-Phosphocholine From Nist14
2-Oleoyl-1-Palmit...,2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphocholine
"1,2-Dipalmitoleoy...","1,2-Dipalmitoleoyl-Sn-Glycero-3-Phosphocholine"
1-Palmitoyl-Sn-Gl...,1-Palmitoyl-Sn-Glycero-3-Phosphocholine
"1,2-Dipentadecano...","1,2-Dipentadecanoyl-Sn-Glycero-3-Phosphocholine"
1-Palmitoyl-2-Lin...,1-Palmitoyl-2-Linoleoyl-Sn-Glycero-3-Phosphocholine
1-Hexadecanoyl-2-...,"1-Hexadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine"
"Didodecyl 3,3'-Th...","Didodecyl 3,3'-Thiodipropionate Oxide"
"1,2-Dioleoyl-Sn-G...","1,2-Dioleoyl-Sn-Glycero-3-Phosphatidylcholine"
Dl-Dipalmitoylpho...,Dl-Dipalmitoylphosphatidylcholine
1-Stearoyl-2-Arac...,1-Stearoyl-2-Arachidonyl-Sn-Glycero-3-Phosphocholine
Palmitoyleicosape...,Palmitoyleicosapentaenoyl Phosphatidylcholine
1-Octadecanoyl-2-...,1-Octadecanoyl-2-Octadecenoyl-Sn-Glycero-3-Phosphocholine
"1,2-Ditetradecano...","1,2-Ditetradecanoyl-Sn-Glycero-3-Phosphocholine"
1-Palmitoyl-2-Doc...,1-Palmitoyl-2-Docosahexaenoyl-Sn-Glycero-3-Phosphocholine
Bis(2-Ethylhexyl)...,Bis(2-Ethylhexyl) Sebacate
2-Docosahexaenoyl...,2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine
"N,N'-Diphenylguan...","N,N'-Diphenylguanidine"
Bis(2-Ethylhexyl)...,Bis(2-Ethylhexyl)Adipate
1-Oleoyl-Sn-Glyce...,1-Oleoyl-Sn-Glycero-3-Phosphocholine
Spectral Match To...,Spectral Match To 1-Octadecanoyl-Sn-Glycero-3-Phosphocholine From Nist14
1-Stearoyl-2-Doco...,1-Stearoyl-2-Docosahexaenoyl-Sn-Glycero-3-Phosphocholine
2-(2h-Benzotriazo...,"2-(2h-Benzotriazol-2-Yl)-4,6-Bis(1-Methyl-1-Phenylethyl)Phenol"
Octyl Decyl Phtha...,Octyl Decyl Phthalate
Bis(Methylbenzyli...,Bis(Methylbenzylidene)Sorbitol
1-Hexadecyl-2-(9z...,1-Hexadecyl-2-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphocholine
"1,2-Di-(9z,12z,15...","1,2-Di-(9z,12z,15z-Octadecatrienoyl)-Sn-Glycero-3-Phosphocholine"
1-Stearoyl-2-Arac...,1-Stearoyl-2-Arachidonoyl-Sn-Glycero-3-Phosphoserine
"Octadecyl 3-(3,5-...","Octadecyl 3-(3,5-Di-Tert-Butyl-4-Hydroxyphenyl)Propionate"
Mono(2-Ethylhexyl...,Mono(2-Ethylhexyl) Phthalate (Mehp)
1-Palmitoyl-2-Ste...,1-Palmitoyl-2-Stearoyl-Sn-Glycero-3-Phosphocholine
Cocamidopropyl Be...,Cocamidopropyl Betaine
2-Docosahexaenoyl...,2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoethanolamine
2-Arachidonoyl Gl...,2-Arachidonoyl Glycerol
1-Stearoyl-2-Hydr...,1-Stearoyl-2-Hydroxy-Sn-Glycero-3-Phosphoethanolamine
"1,2-Diarachidonoy...","1,2-Diarachidonoyl-Sn-Glycero-3-Phosphocholine"
N-(Octadecanoyl)S...,N-(Octadecanoyl)Sphing-4-Enine-1-Phosphocholine
"1,3,5-Tris(3,5-Di...","1,3,5-Tris(3,5-Di-Tert-Butyl-4-Hydroxybenzyl)-1,3,5-Triazine-2,4,6(1h,3h,5h)-Trione"
Arachidonoyl-Carn...,Arachidonoyl-Carnitine; Lc-Tdda; Ce10
Dipropyleneglycol...,Dipropyleneglycol Dibenzoate
1-Oleoyl-Sn-Glyce...,1-Oleoyl-Sn-Glycero-3-Phosphoethanolamine
"1,2-Dilinoleoyl-S...","1,2-Dilinoleoyl-Sn-Glycero-3-Phosphoethanolamine"
Palmitoyl Sphingo...,Palmitoyl Sphingomyelin
1-Palmitoyl-2-Hyd...,1-Palmitoyl-2-Hydroxy-Sn-Glycero-3-Phosphoethanolamine
1-Hexadecanoyl-2-...,1-Hexadecanoyl-2-(14-Pentadecenoyl)-Sn-Glycero-3-Phosphocholine
Ncgc00347859-02!2...,"Ncgc00347859-02!2,3-Dihydroxypropyl 13-Methyltetradecanoate"
Tris(2-Butoxyethy...,Tris(2-Butoxyethyl) Phosphate
17-(1-Hydroxyethy...,"17-(1-Hydroxyethyl)-10,13-Dimethyl-2,3,6,7,8,9,10,11,12,13,14,15,16,17-Tetradecahydro-1h-Cyclopenta[A]Phenanthren-3-One"
1-Palmitoyl-2-Ole...,1-Palmitoyl-2-Oleoyl-Phosphatidylglycerol
1-Palmitoyl-3-Ole...,1-Palmitoyl-3-Oleoyl-Sn-Glycero-2-Phosphoethanolamine
"2,5-Bis(5-Tert-Bu...","2,5-Bis(5-Tert-Butyl-Benzoxazol-2-Yl)Thiophene"
1-Hexadecyl-2-(5z...,"1-Hexadecyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine"
1-(1z-Octadecenyl...,"1-(1z-Octadecenyl)-2-(4z,7z,10z,13z,16z,19z-Docosahexaenoyl)-Sn-Glycero-3-Phosphocholine"
1-Stearoyl-2-Oleo...,1-Stearoyl-2-Oleoyl-Sn-Glycero-3-Phosphoethanolamine
1-(1z-Octadecenyl...,1-(1z-Octadecenyl)-2-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphocholine
Spectral Match To...,Spectral Match To 2-Linoleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphoethanolamine From Nist14
"2,4-Di-Tert-Butyl...","2,4-Di-Tert-Butylphenyl 3,5-Di-Tert-Butyl-4-Hydroxybenzoate"
Spectral Match To...,Spectral Match To 1-Hexadecylpyridinium From Nist14
"(Z,E)-Tetradeca-9...","(Z,E)-Tetradeca-9,12-Dienol"
Palmitoyl Ethanol...,Palmitoyl Ethanolamide
Spectral Match To...,"Spectral Match To Decanedioic Acid, Bis(2-Ethylhexyl) Ester From Nist14"
1-Linoleoyl-Sn-Gl...,1-Linoleoyl-Sn-Glycero-3-Phosphorylcholine
Spectral Match To...,"Spectral Match To 1,2-Dilinoleoyl-Sn-Glycero-3-Phosphocholine From Nist14"
"1,2-Dilinolenoyl-...","1,2-Dilinolenoyl-Sn-Glycero-3-Phosphoethanolamine"
Spectral Match To...,Spectral Match To 1-(1z-Hexadecenyl)-Sn-Glycero-3-Phosphocholine From Nist14
Docosapentaenoic ...,Docosapentaenoic Acid Methyl Ester
Spectral Match To...,"Spectral Match To 1-Heptadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine From Nist14"
"3',6'-Bis(Diethyl...","3',6'-Bis(Diethylamino)-3h-Spiro[Isobenzofuran-1,9'-Xanthen]-3-One"
Spectral Match To...,"Spectral Match To Cholesta-4,6-Dien-3-One From Nist14"
"1,2-Didocosahexae...","1,2-Didocosahexaenoyl-Sn-Glycero-3-Phosphocholine"
"7,9-Di-Tert-Butyl...","7,9-Di-Tert-Butyl-1-Oxaspiro[4.5]Deca-6,9-Diene-2,8-Dione"
"1,2-Dihydroxyhept...","1,2-Dihydroxyheptadec-16-Yn-4-Yl Acetate"
"1,24-Dihydroxyvit...","1,24-Dihydroxyvitamin D3"
Octyl Α-Ketogluta...,Octyl Α-Ketoglutarate
(2-Aminoethoxy)[2...,"(2-Aminoethoxy)[2,3-Bis(Octadecanoyloxy)Propoxy]Phosphinic Acid"
"1,4-Anhydro-6-O-[...","1,4-Anhydro-6-O-[(9z)-9-Octadecenoyl]-D-Glucitol"
"Dodecanamide,N-[3...","Dodecanamide,N-[3-(Dimethyloxidoamino)Propyl]"
Spectral Match To...,"Spectral Match To 1-Hexadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphoserine From Nist14"
N-[3-(Dimethylami...,N-[3-(Dimethylamino)Propyl]Dodecanamide
Dioctyl Sulfosucc...,Dioctyl Sulfosuccinate
"Bis(2,2,6,6-Tetra...","Bis(2,2,6,6-Tetramethyl-4-Piperidyl)Sebacate"
6-[1-Hydroxy-1-(3...,6-[1-Hydroxy-1-(3-Methyl-5-Oxooxolan-2-Yl)Ethyl]-4-Methoxy-3-Methylpyran-2-One
Bis(7-Methyloctyl...,Bis(7-Methyloctyl) Adipate
Diethyleneglycol ...,Diethyleneglycol Dibenzoate
"Didodecyl 3,3'-Th...","Didodecyl 3,3'-Thiodipropionate Dioxide"
3-Oxo-4-Cholesten...,3-Oxo-4-Cholestenoic Acid
13-Oxooctadecanoi...,13-Oxooctadecanoic Acid
Lauric Acid Ethyl...,Lauric Acid Ethyl Ester
Cholan-24-Oic Aci...,"Cholan-24-Oic Acid, 12-Hydroxy-3-Oxo-, Methyl Ester (With Partial Stereo Definitions)"
"1,2-Ethanediol, 1...","1,2-Ethanediol, 1-[(2s,4ar,4bs,7s,8as)-2,3,4,4a,4b,5,6,7,8,8a,9,10-Dodecahydro-7-Hydroxy-2,4b,8,8-Tetramethyl-2-Phenanthrenyl]-"
"7,9-Dihydroxy-3,6...","7,9-Dihydroxy-3,6-Dimethyl-10-Methylenedecahydrocyclodeca[B]Furan-2(3h)-One"
2-(5-Oxovaleryl)P...,2-(5-Oxovaleryl)Phosphatidylcholine
2-Hydroxypropyl S...,2-Hydroxypropyl Stearate
1-Hexadecyl-Sn-Gl...,1-Hexadecyl-Sn-Glycero-3-Phosphocholine
Trans-4'-Ethyl-(1...,"Trans-4'-Ethyl-(1,1'-Bicyclohexyl)-4-Carboxylic Acid"
8-Hydroxy-16-Meth...,"8-Hydroxy-16-Methyloxacyclohexadeca-3,11,13-Trien-2-One"
3-[1-Decenyl]Dihy...,"3-[1-Decenyl]Dihydro-2,5-Furandione"
5-(Hydroxymethyl)...,5-(Hydroxymethyl)-3-(1-Hydroxy-4-Methylhexyl)Oxolan-2-One
"7a-Acetyl-3,4,4a,...","7a-Acetyl-3,4,4a,7a-Tetrahydro-4a-Hydroxy-2,6,7-Trimethyl-2-(4,8,12-Trimethyltridecyl)Cyclopenta[B]Pyran-5(2h)-One"
1-[4-Hydroxy-3-(3...,1-[4-Hydroxy-3-(3-Methylbut-2-Enyl)Phenyl]Ethanone
"2-Amino-1,3,4-Oct...","2-Amino-1,3,4-Octadecanetriol"
"2-Ethyl-N-({(2r,4...","2-Ethyl-N-({(2r,4s,5r)-5-[6-(2-Furyl)-2-Methyl-4-Pyrimidinyl]-1-Azabicyclo[2.2.2]Oct-2-Yl}Methyl)Butanamide"
N-Stearoylsphinga...,N-Stearoylsphinganine
"4-[(1e,3e)-Hepta-...","4-[(1e,3e)-Hepta-1,3-Dienyl]-3-(Hydroxymethyl)Cyclohexane-1,2-Diol"
(5z)-3-Hydroxy-5-...,(5z)-3-Hydroxy-5-Dodecenoic Acid
Ncgc00381029-01!1...,"Ncgc00381029-01!1-(3-Ethyl-2,4-Dihydroxy-6-Methoxyphenyl)Butan-1-One"
1-Pentadecanoyl-S...,1-Pentadecanoyl-Sn-Glycero-3-Phosphocholine
Eicosapentaenoic ...,Eicosapentaenoic Acid Methyl Ester
"1,2-Didecanoyl-Sn...","1,2-Didecanoyl-Sn-Glycero-3-Phosphocholine"
Oxacyclohexadecen...,Oxacyclohexadecen-2-One
Spectral Match To...,Spectral Match To Prostaglandin F2.Alpha. Dimethylamine From Nist14
"(3ar,8r,8ar,9ar)-...","(3ar,8r,8ar,9ar)-8-Hydroxy-8a-Methyl-3,5-Bis(Methylene)Decahydronaphtho[2,3-B]Furan-2(3h)-One"
"1-(3-Ethyl-2,4-Di...","1-(3-Ethyl-2,4-Dihydroxy-6-Methoxyphenyl)-1-Butanone"
7α-Hydroxytestost...,7α-Hydroxytestosterone
"1,2-Di-(9z-Tetrad...","1,2-Di-(9z-Tetradecenoyl)-Sn-Glycero-3-Phosphocholine"
1-Palmitoyl-2-Aze...,1-Palmitoyl-2-Azelaoylphosphatidylcholine
"Bis(P,P'-Tert-Oct...","Bis(P,P'-Tert-Octylphenyl)Amine"
Diethyl 2-Methyl-...,Diethyl 2-Methyl-3-Oxosuccinate
"Cholestan-3-One, ...","Cholestan-3-One, (5α)-"
1-O-Octadecyl-Sn-...,1-O-Octadecyl-Sn-Glyceryl-3-Phosphorylcholine
