pathway,n_hits,set_size,odds_ratio,pval,hit_names,padj,pathway_source
"Metabolism of ingested SeMet, Sec, MeSec into H2Se (Reactome)",3,11,4.7196924583304,0.045719720603505376,Dl-Alanine;2-Oxobutanoic Acid;Sarcosine,0.6712813285762455,Reactome
Amino acid metabolism pathway excerpt: histidine catabolism extension (WikiPathways),2,7,4.939264185998613,0.09539437743127793,Dl-Alanine;Citric Acid,0.6712813285762455,WikiPathways
Selenocompound metabolism (KEGG),2,7,4.939264185998613,0.09539437743127793,Dl-Alanine;2-Oxobutanoic Acid,0.6712813285762455,KEGG
Glyoxylate metabolism and glycine degradation (Reactome),2,8,4.112025906341275,0.1210961962435349,Dl-Alanine;Sarcosine,0.6712813285762455,Reactome
Methionine Metabolism (KEGG),3,17,2.6716052507735117,0.13626010155961427,2-Oxobutanoic Acid;Sarcosine;1-Aminocyclopropanecarboxylic Acid,0.6712813285762455,KEGG
Cori cycle (WikiPathways),2,9,3.51991121864728,0.14827605355631485,Dl-Alanine;D-Glucose 6-Phosphate,0.6712813285762455,WikiPathways
Sensory perception of taste (Reactome),2,9,3.51991121864728,0.14827605355631485,Citric Acid;Caprolactam,0.6712813285762455,Reactome
"mRNA, protein, and metabolite inducation pathway by cyclosporin A (WikiPathways)",2,9,3.51991121864728,0.14827605355631485,Dl-Alanine;Leucine,0.6712813285762455,WikiPathways
Alanine and aspartate metabolism (WikiPathways),2,10,3.0756064840974973,0.1765656723789001,Dl-Alanine;Citric Acid,0.6712813285762455,WikiPathways
Defective SLC6A19 causes Hartnup disorder (HND) (Reactome),2,10,3.0756064840974973,0.1765656723789001,Dl-Alanine;Leucine,0.6712813285762455,Reactome
Tryptophan catabolism (Reactome),2,10,3.0756064840974973,0.1765656723789001,Dl-Alanine;Leucine,0.6712813285762455,Reactome
Urea cycle and metabolism of amino groups (WikiPathways),2,10,3.0756064840974973,0.1765656723789001,Sarcosine;Creatinine,0.6712813285762455,WikiPathways
Variant SLC6A14 may confer susceptibility towards obesity (Reactome),2,12,2.4528602735560905,0.23522534510197604,Dl-Alanine;Leucine,0.6712813285762455,Reactome
Metabolic reprogramming in colon cancer (WikiPathways),2,14,2.0371876022274047,0.2949642886158751,Citric Acid;D-Glucose 6-Phosphate,0.6712813285762455,WikiPathways
Branched-chain amino acid catabolism (Reactome),1,5,3.0262188820059825,0.3318351033303576,Leucine,0.6712813285762455,Reactome
"Cerebral organic acidurias, including diseases (WikiPathways)",1,5,3.0262188820059825,0.3318351033303576,L-2-Aminoadipic Acid,0.6712813285762455,WikiPathways
Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway (WikiPathways),1,5,3.0262188820059825,0.3318351033303576,D-Pantothenic Acid,0.6712813285762455,WikiPathways
Organic cation transport (Reactome),1,5,3.0262188820059825,0.3318351033303576,Creatinine,0.6712813285762455,Reactome
Pantothenate and CoA Biosynthesis (KEGG),1,5,3.0262188820059825,0.3318351033303576,D-Pantothenic Acid,0.6712813285762455,KEGG
Vitamin B6-dependent and responsive disorders (WikiPathways),1,5,3.0262188820059825,0.3318351033303576,L-2-Aminoadipic Acid,0.6712813285762455,WikiPathways
Cytosolic tRNA aminoacylation (Reactome),2,16,1.739994391286428,0.35420461671702186,Dl-Alanine;Leucine,0.6712813285762455,Reactome
Mitochondrial tRNA aminoacylation (Reactome),2,16,1.739994391286428,0.35420461671702186,Dl-Alanine;Leucine,0.6712813285762455,Reactome
tRNA Aminoacylation (Reactome),2,16,1.739994391286428,0.35420461671702186,Dl-Alanine;Leucine,0.6712813285762455,Reactome
Creatine pathway (WikiPathways),1,6,2.418280753569485,0.38388418042600025,Creatinine,0.6712813285762455,WikiPathways
Disorders of fructose metabolism (WikiPathways),1,6,2.418280753569485,0.38388418042600025,D-Glucose 6-Phosphate,0.6712813285762455,WikiPathways
Hereditary leiomyomatosis and renal cell carcinoma pathway (WikiPathways),1,6,2.418280753569485,0.38388418042600025,Citric Acid,0.6712813285762455,WikiPathways
NAD biosynthesis II from tryptophan (WikiPathways),1,6,2.418280753569485,0.38388418042600025,Dl-Alanine,0.6712813285762455,WikiPathways
Organic anion transporters (Reactome),1,6,2.418280753569485,0.38388418042600025,Citric Acid,0.6712813285762455,Reactome
Synthesis of ceramides and 1-deoxyceramides (WikiPathways),1,6,2.418280753569485,0.38388418042600025,Dl-Alanine,0.6712813285762455,WikiPathways
Tryptophan metabolism (KEGG),1,6,2.418280753569485,0.38388418042600025,Dl-Alanine,0.6712813285762455,KEGG
Warburg effect modulated by deubiquitinating enzymes and their substrates (WikiPathways),1,6,2.418280753569485,0.38388418042600025,D-Glucose 6-Phosphate,0.6712813285762455,WikiPathways
Citric acid cycle (TCA cycle) (Reactome),1,7,2.012505042300714,0.4319658142584538,Citric Acid,0.6712813285762455,Reactome
Glycolysis (Reactome),1,7,2.012505042300714,0.4319658142584538,Citric Acid,0.6712813285762455,Reactome
Lactate shuttle in glial cells (WikiPathways),1,7,2.012505042300714,0.4319658142584538,D-Glucose 6-Phosphate,0.6712813285762455,WikiPathways
Lysine catabolism (Reactome),1,7,2.012505042300714,0.4319658142584538,L-2-Aminoadipic Acid,0.6712813285762455,Reactome
Lysine degradation (KEGG),1,7,2.012505042300714,0.4319658142584538,L-2-Aminoadipic Acid,0.6712813285762455,KEGG
Organic cation/anion/zwitterion transport (Reactome),1,7,2.012505042300714,0.4319658142584538,Creatinine,0.6712813285762455,Reactome
Phenylalanine and tyrosine metabolism (Reactome),1,7,2.012505042300714,0.4319658142584538,Dl-Alanine,0.6712813285762455,Reactome
TCA cycle (aka Krebs or citric acid cycle) (WikiPathways),1,7,2.012505042300714,0.4319658142584538,Citric Acid,0.6712813285762455,WikiPathways
Na+/Cl- dependent neurotransmitter transporters (Reactome),2,19,1.4250589839757406,0.4397066988252455,Dl-Alanine;Leucine,0.6712813285762455,Reactome
"Transport of vitamins, nucleosides, and related molecules (Reactome)",2,19,1.4250589839757406,0.4397066988252455,Cytosine;D-Pantothenic Acid,0.6712813285762455,Reactome
Creatine metabolism (Reactome),1,8,1.7223765194122176,0.47637575968915646,Creatinine,0.6712813285762455,Reactome
Glutathione metabolism (KEGG),1,8,1.7223765194122176,0.47637575968915646,Dl-Alanine,0.6712813285762455,KEGG
Glyoxylate metabolism (WikiPathways),1,8,1.7223765194122176,0.47637575968915646,Dl-Alanine,0.6712813285762455,WikiPathways
Methionine metabolism leading to sulfur amino acids and related disorders (WikiPathways),1,8,1.7223765194122176,0.47637575968915646,Sarcosine,0.6712813285762455,WikiPathways
"Sensory perception of sweet, bitter, and umami (glutamate) taste (Reactome)",1,8,1.7223765194122176,0.47637575968915646,Caprolactam,0.6712813285762455,Reactome
Thiamine metabolic pathways (WikiPathways),1,8,1.7223765194122176,0.47637575968915646,D-Glucose 6-Phosphate,0.6712813285762455,WikiPathways
Vitamin B12 metabolism (WikiPathways),1,8,1.7223765194122176,0.47637575968915646,Creatinine,0.6712813285762455,WikiPathways
Amino acid transport across the plasma membrane (Reactome),2,21,1.2702585602029925,0.49338572344290943,Dl-Alanine;Leucine,0.6712813285762455,Reactome
