label,Name,Compound.ID
Pc(22:5cooh_25:8),Pc(22:5cooh_25:8),C8-Pos-005561
Meglumine,Meglumine,Amide-Pos-000710
Pi(22:0_12:1),Pi(22:0_12:1),C8-Neg-003398
3-Hydroxybutyric Acid,3-Hydroxybutyric Acid,Amide-Neg-000118
Pe(19:1cooh_28:3),Pe(19:1cooh_28:3),C8-Neg-003656
Pyrrole-2-Carboxylic Acid,Pyrrole-2-Carboxylic Acid,Amide-Neg-000142
Cholest-4-En-3-One,Cholest-4-En-3-One,C8-Pos-001061
Adenosine 3'5'-Cyclic Monophos…,Adenosine 3'5'-Cyclic Monophosphate,C18-Pos-002092
Lidocaine,Lidocaine,C8-Pos-000141
2-Furoic Acid,2-Furoic Acid,Amide-Neg-000149
Dl-Arginine,Dl-Arginine,Amide-Neg-000697
Dgdg(18:0_11:1),Dgdg(18:0_11:1),C8-Neg-003439
N-Acetyl-1-Aspartylglutamic Ac…,N-Acetyl-1-Aspartylglutamic Acid,C18-Pos-001811
Asp-Pro-Asn,Asp-Pro-Asn,Amide-Pos-001387
Geranylgeranylacetone,Geranylgeranylacetone,C8-Pos-000740
Gly-Asp,Gly-Asp,Amide-Pos-000690
N-Acetyl-L-Methionine,N-Acetyl-L-Methionine,Amide-Neg-000866
Pyruvic Acid,Pyruvic Acid,Amide-Neg-000032
O-Acetylserine,O-Acetylserine,Amide-Neg-000297
L-Lysine,L-Lysine,Amide-Neg-000484
Maleic Hydrazide,Maleic Hydrazide,Amide-Neg-000158
Pc(20:0_22:5),Pc(20:0_22:5),C8-Pos-005193
Ps(23:2_21:0),Ps(23:2_21:0),C8-Neg-003596
Lpc(20:1),Lpc(20:1),C8-Neg-002450
Tg(36:6_4:0),Tg(36:6_4:0),C8-Pos-003614
