Name,VIP_comp1,Compound.ID,Super.Class,Class
Diethyl Phosphate,1.001807771615265,C18-Pos-000645,Organic acids and derivatives,Organic phosphoric acids and derivatives
Pro-Asp,1.0006940937973703,Amide-Pos-000866,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(16:0_22:6),1.0005598985201032,C8-Pos-004775,Lipids and lipid-like molecules,Glycerophospholipids
"7(Z),10(Z),13(Z),16(Z)-Docosatetraenoic Acid",0.9959270163091603,C8-Neg-000556,Lipids and lipid-like molecules,Fatty Acyls
Maleic Acid,0.993814164753418,Amide-Neg-000196,Organic acids and derivatives,Carboxylic acids and derivatives
Pe(19:1cooh_24:4),0.9825450420749086,C8-Neg-003487,Lipids and lipid-like molecules,Glycerophospholipids
Pi(19:4_19:4),0.9816666875149019,C8-Pos-005132,Lipids and lipid-like molecules,Glycerophospholipids
N6-Succinyladenosine; Lc-Tdda; Ce10,0.9807632011186048,C18-Pos-002703,"Nucleosides, nucleotides, and analogues",Purine nucleosides
1-Aminocyclopropanecarboxylic Acid,0.9797561655538162,Amide-Pos-000091,Organic acids and derivatives,Carboxylic acids and derivatives
Ps(24:2_20:5),0.9791452311890546,C8-Neg-003554,Lipids and lipid-like molecules,Glycerophospholipids
L-Aspartic Acid,0.9761087050194474,C18-Pos-000393,Organic acids and derivatives,Carboxylic acids and derivatives
L-Serine,0.9755602672084391,Amide-Pos-000155,Organic acids and derivatives,Carboxylic acids and derivatives
D-Erythro-Sphinganine,0.9739572360741272,C8-Pos-000506,Organic nitrogen compounds,Organonitrogen compounds
Adenosine,0.9706428108638168,Amide-Pos-001066,"Nucleosides, nucleotides, and analogues",Purine nucleosides
4-Dodecylbenzenesulfonic Acid,0.9690218656594243,C8-Neg-000519,Benzenoids,Benzene and substituted derivatives
Ps(20:1_24:6),0.9682842109628598,C8-Neg-003556,Lipids and lipid-like molecules,Glycerophospholipids
Dl-Carnitine,0.9660683512676382,Amide-Pos-000562,Organic nitrogen compounds,Organonitrogen compounds
1-Palmitoyl-Sn-Glycero-3-Phosphocholine,0.964811378567311,C8-Pos-002038,Lipids and lipid-like molecules,Glycerophospholipids
Dl-Xylose,0.9644997452090929,Amide-Neg-000332,Organic oxygen compounds,Organooxygen compounds
Uridine Monophosphate,0.9636314071683533,C18-Pos-002017,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Acetyl-Β-Methylcholine,0.9626987087636427,Amide-Pos-000561,Organic nitrogen compounds,Organonitrogen compounds
Propham,0.9594230405684188,C18-Pos-000820,Benzenoids,Benzene and substituted derivatives
L-Hydroxyproline,0.9575082198266897,Amide-Pos-000349,Organic acids and derivatives,Carboxylic acids and derivatives
Pi(O-16:2_18:3),0.9565519461943993,C8-Pos-004803,Lipids and lipid-like molecules,Glycerophospholipids
Tg(29:3cooh_2:0),0.9561601681949136,C8-Pos-003050,Lipids and lipid-like molecules,Glycerolipids
D-Pantothenic Acid,0.9520481721107887,C18-Pos-000992,Organic oxygen compounds,Organooxygen compounds
Pc(20:4cooh_23:6),0.9507620164264573,C8-Neg-003538,Lipids and lipid-like molecules,Glycerophospholipids
5-Methylcytidine,0.9506751729684488,Amide-Pos-001025,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
Dihydroxyacetone Phosphate,0.9481907308001175,Amide-Neg-000658,Organic oxygen compounds,Organooxygen compounds
Tg(18:1_3:0_4:0cooh),0.944078822330017,C8-Pos-002397,Lipids and lipid-like molecules,Glycerolipids
Ppg N4,0.9437809031882971,C8-Pos-000209,Organic oxygen compounds,Organooxygen compounds
Meglutol,0.9421865634837777,C18-Neg-000218,Lipids and lipid-like molecules,Fatty Acyls
Indole-3-Carboxaldehyde,0.941586523846144,C18-Pos-000538,Organoheterocyclic compounds,Indoles and derivatives
Glutaric Anhydride,0.941145392595276,Amide-Neg-000171,Organoheterocyclic compounds,Lactones
Pc(P-12:1_26:4),0.9411271814323415,C8-Pos-004445,Lipids and lipid-like molecules,Glycerophospholipids
Triethanolamine,0.9411227226567231,Amide-Pos-000365,Organic nitrogen compounds,Organonitrogen compounds
Xanthine,0.9410818345284934,Amide-Neg-000523,Organoheterocyclic compounds,Imidazopyrimidines
N8-Acetylspermidine,0.9366796106851492,Amide-Pos-000661,Organic acids and derivatives,Carboximidic acids and derivatives
"N3,N4-Dimethyl-L-Arginine",0.9353241898321353,Amide-Pos-000747,Organic acids and derivatives,Carboxylic acids and derivatives
2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine,0.9351036358364516,Amide-Neg-002264,Lipids and lipid-like molecules,Glycerophospholipids
Lpc(14:0),0.9348688417051378,C8-Neg-001710,Lipids and lipid-like molecules,Glycerophospholipids
Γ-Aminobutyric Acid,0.9311652294749552,Amide-Neg-000114,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(20:3_25:5),0.9300812027739734,C8-Neg-003713,Lipids and lipid-like molecules,Glycerophospholipids
1-Stearoylglycerol,0.9273644826000612,C8-Pos-000832,Lipids and lipid-like molecules,Glycerolipids
D-Sphingosine,0.9259887842514809,C8-Pos-000382,Organic nitrogen compounds,Organonitrogen compounds
Ps(18:0_24:6),0.9259201463371854,C8-Neg-003479,Lipids and lipid-like molecules,Glycerophospholipids
Guanosine-5'-Triphosphate,0.9238067658371801,Amide-Pos-001865,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Udp-N-Acetylglucosamine,0.9178488982271336,Amide-Neg-001697,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Mesaconic Acid,0.9177557610596065,Amide-Neg-000314,Lipids and lipid-like molecules,Fatty Acyls
Pc(19:1_15:0),0.9114986693341898,C8-Pos-004340,Lipids and lipid-like molecules,Glycerophospholipids
Ps 22:6_22:6,0.9112552788134645,C8-Neg-003529,Lipids and lipid-like molecules,Glycerophospholipids
2-Arachidonoyl Glycerol,0.9095781655018216,C8-Pos-001012,Lipids and lipid-like molecules,Endocannabinoids
Midazolam,0.909248471860045,C8-Pos-000682,Organoheterocyclic compounds,Benzodiazepines
D-(+)-Tryptophan,0.9088033993936404,C18-Pos-001015,Organoheterocyclic compounds,Indoles and derivatives
Ps 18:0_22:5,0.9070238598552826,C8-Neg-003405,Lipids and lipid-like molecules,Glycerophospholipids
"2-Methyl-5-{2-[2-(4-Methyl-3,6-Dioxocyclohexa-1,4-Dienyl)Ethoxy]Ethyl}Benzo-1,4-Quinone",0.9053349141553513,C8-Pos-000610,Organic oxygen compounds,Organooxygen compounds
Bis(Methylbenzylidene)Sorbitol,0.9032603434236431,C8-Pos-001076,Phenylpropanoids and polyketides,Cinnamyl alcohols
Pi(20:4_20:4),0.9027583976730715,C8-Pos-005440,Lipids and lipid-like molecules,Glycerophospholipids
2-Sc S-(2-Succinyl)-L-Cysteine,0.9014080984693666,Amide-Pos-000902,Organic acids and derivatives,Carboxylic acids and derivatives
Nicotinamide,0.8998591428028858,C18-Pos-000286,Organoheterocyclic compounds,Pyridines and derivatives
"6-Chloro-5-Methyl-1h-1,2,3-Benzotriazole",0.8966430423425523,Amide-Neg-000647,Organoheterocyclic compounds,Benzotriazoles
Pe(O-10:0_6:0),0.8929672307090448,C8-Pos-001872,Lipids and lipid-like molecules,Glycerophospholipids
Pro-Glu,0.8922363151535999,Amide-Pos-000960,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(15:2cho_22:2),0.888769511797186,C8-Pos-004614,Lipids and lipid-like molecules,Glycerophospholipids
Uridine 5'-Diphosphoglucuronic Acid,0.8881447861730075,Amide-Neg-001626,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Acrylic Acid,0.8857782418273598,Amide-Neg-000001,Organic acids and derivatives,Carboxylic acids and derivatives
Dg(20:4_22:5),0.8852863387710289,C8-Pos-003687,Lipids and lipid-like molecules,Glycerolipids
Guanosine 5'-Diphosphate (Gdp),0.8806550072140131,Amide-Pos-001703,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Citroflex 2,0.8796754995199385,C8-Pos-000350,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(30:8_11:3cooh),0.8793644518512949,C8-Neg-003628,Lipids and lipid-like molecules,Glycerophospholipids
Ps(14:2_29:7),0.8785636839999941,C8-Neg-003509,Lipids and lipid-like molecules,Glycerophospholipids
Citroflex 4,0.8745981198355802,C8-Pos-001006,Organic acids and derivatives,Carboxylic acids and derivatives
D-(-)-Mannitol,0.873575205139718,Amide-Neg-000787,Organic oxygen compounds,Organooxygen compounds
Adenosine 5'-Diphosphate,0.8734414364836881,Amide-Pos-001677,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Pc(17:3_20:1),0.8726395979901406,C8-Neg-003462,Lipids and lipid-like molecules,Glycerophospholipids
Acetyltributyl Citrate,0.8720561949338328,C18-Pos-002968,Organic acids and derivatives,Carboxylic acids and derivatives
4-Cholestenone,0.8716262773296344,C8-Pos-001064,Lipids and lipid-like molecules,Steroids and steroid derivatives
Cytidine 2'_3'-Cyclic Phosphate,0.8710497331476064,Amide-Neg-001726,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Lpc 14:0-Sn2,0.8693185809513303,C8-Pos-001973,Lipids and lipid-like molecules,Glycerophospholipids
2-Acetamido-N-Β-Aspartyl-2-Deoxyhexopyranosylamine,0.8683686583154229,Amide-Pos-001270,Organic oxygen compounds,Organooxygen compounds
Acetyl-L-Carnitine,0.8683024964772321,Amide-Pos-000754,Lipids and lipid-like molecules,Fatty Acyls
1-(1z-Octadecenyl)-2-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphocholine,0.8669473220902848,C8-Pos-004250,Lipids and lipid-like molecules,Glycerophospholipids
Pc(18:1_5:1cho),0.8662554986660788,C8-Neg-002843,Lipids and lipid-like molecules,Glycerophospholipids
Pe 16:1_16:1,0.8641386383214215,C8-Pos-003535,Lipids and lipid-like molecules,Glycerophospholipids
Ophthalmate,0.8628876926480066,Amide-Pos-001163,Organic acids and derivatives,Carboxylic acids and derivatives
N-Acetylalanine,0.8479316127766786,Amide-Neg-000318,Organic acids and derivatives,Carboxylic acids and derivatives
Tg(15:0_15:0_24:6),0.8470534934936436,C8-Pos-005260,Lipids and lipid-like molecules,Glycerolipids
"4-Hydroxy-6-[2-(2-Methyl-1,2,4a,5,6,7,8,8a-Octahydronaphthalen-1-Yl)Ethyl]Oxan-2-One",0.8467461305144047,C8-Pos-000612,Organoheterocyclic compounds,Lactones
Myristic Acid,0.836536704481866,C8-Neg-000086,Lipids and lipid-like molecules,Fatty Acyls
Pa(29:1_20:6),0.831740700533433,C8-Neg-003516,Lipids and lipid-like molecules,Glycerophospholipids
Linoleic Acid,0.8316607098051357,C8-Neg-000295,Lipids and lipid-like molecules,Fatty Acyls
Peg N7,0.8282567502637534,C18-Pos-002054,Organic oxygen compounds,Organooxygen compounds
N-(Octadecanoyl)Sphing-4-Enine-1-Phosphocholine,0.8252929868336443,Amide-Pos-002226,Lipids and lipid-like molecules,Sphingolipids
N-Acetyl-L-Valine,0.8234468806504749,Amide-Neg-000574,Organic acids and derivatives,Carboxylic acids and derivatives
1-Β-D-Arabinofuranosyluracil 5'-Monophosphate,0.8211741491008777,C18-Neg-001407,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
1-Myristoyl-Sn-Glycero-3-Phosphocholine,0.8202499884714063,Amide-Pos-001743,Lipids and lipid-like molecules,Glycerophospholipids
Pi(29:7_11:0),0.8158483807159524,C8-Pos-005326,Lipids and lipid-like molecules,Glycerophospholipids
Pc(20:0_22:5),0.8142988745342523,C8-Pos-005193,Lipids and lipid-like molecules,Glycerophospholipids
L-Glutathione Oxidized,0.8140808204285809,C18-Pos-001837,Organic acids and derivatives,Carboxylic acids and derivatives
Creatine,0.8134418794009757,Amide-Pos-000200,Organic acids and derivatives,Carboxylic acids and derivatives
Gamma-Glu-Glu,0.8082901637477647,Amide-Pos-001102,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(9:0cho_26:1),0.8070890035446862,C8-Pos-004612,Lipids and lipid-like molecules,Glycerophospholipids
Cytosine,0.8066372286719781,Amide-Pos-000171,Organoheterocyclic compounds,Diazines
Pe(7:0_16:0cho),0.8066028534819973,C8-Pos-002819,Lipids and lipid-like molecules,Glycerophospholipids
D-Phenylalanine,0.8061461982678042,Amide-Pos-000583,Organic acids and derivatives,Carboxylic acids and derivatives
D-Arginine,0.8055224342646289,Amide-Pos-000620,Organic acids and derivatives,Carboxylic acids and derivatives
Pg(20:4_24:8),0.8024664424654792,C8-Neg-003491,Lipids and lipid-like molecules,Glycerophospholipids
Cholest-4-En-3-One,0.8017978782566441,C8-Pos-001061,Lipids and lipid-like molecules,Steroids and steroid derivatives
D-Mannitol 1-Phosphate,0.8011287372175099,Amide-Neg-001445,Organic oxygen compounds,Organooxygen compounds
Tg(20:1_24:5_20:6),0.8002065892816936,C8-Pos-005843,Lipids and lipid-like molecules,Glycerolipids
Ketamine,0.7989953350580128,C8-Pos-000080,Benzenoids,Benzene and substituted derivatives
Pi(17:3_25:6),0.7988004309708504,C8-Neg-003687,Lipids and lipid-like molecules,Glycerophospholipids
N-Formyl-L-Methionine,0.7941973662611979,Amide-Neg-000753,Organic acids and derivatives,Carboxylic acids and derivatives
Bis(2-Ethylhexyl) Adipate,0.7938586663475433,C8-Pos-001101,Lipids and lipid-like molecules,Fatty Acyls
D-Asparagine,0.7937095760859276,Amide-Neg-000331,Organic acids and derivatives,Carboxylic acids and derivatives
S-Adenosylmethionine,0.7910097098704799,Amide-Pos-001585,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides
(2s)-2-[(2-Azaniumylacetyl)Amino]-4-Methylpentanoate,0.7900111146951375,C18-Pos-000888,Organic acids and derivatives,Carboxylic acids and derivatives
Υ-L-Glutamyl-L-Glutamic Acid,0.7883222732813928,Amide-Pos-001105,Organic acids and derivatives,Carboxylic acids and derivatives
Phenylacetylglutamine,0.7867987694824106,C18-Pos-001439,Organic acids and derivatives,Carboxylic acids and derivatives
D-Glyceric Acid,0.7864112719687658,Amide-Neg-000135,Organic oxygen compounds,Organooxygen compounds
Methyl Palmitate,0.78592010579136,C8-Pos-000327,Lipids and lipid-like molecules,Fatty Acyls
2-Methylsuccinic Acid,0.7852308923696453,Amide-Neg-000333,Lipids and lipid-like molecules,Fatty Acyls
5-(Z-Heptadec-8-Enyl) Resorcinol,0.7842018493856363,C8-Pos-000887,Benzenoids,Phenols
Ps(23:4_21:5),0.7812952746110037,C8-Neg-003546,Lipids and lipid-like molecules,Glycerophospholipids
"2,3-Dihydroxypropyl 13-Methyltetradecanoate",0.7796546219833012,C8-Pos-000764,Lipids and lipid-like molecules,Glycerolipids
"N,N-Dimethylsphingosine",0.7792884210547292,C8-Pos-000708,Organic nitrogen compounds,Organonitrogen compounds
Ps(15:0_25:3),0.779031064319786,C8-Neg-003418,Lipids and lipid-like molecules,Glycerophospholipids
Pseudouridine,0.7787819443793019,Amide-Neg-001331,"Nucleosides, nucleotides, and analogues",Nucleoside and nucleotide analogues
L-Glutamic Acid,0.7766158189261094,Amide-Pos-000319,Organic acids and derivatives,Carboxylic acids and derivatives
Lpe 34:1,0.7708749409492006,C8-Pos-003647,Lipids and lipid-like molecules,Glycerophospholipids
"1,3,5-Tris(3,5-Di-Tert-Butyl-4-Hydroxybenzyl)-1,3,5-Triazine-2,4,6(1h,3h,5h)-Trione",0.7683527497951377,C8-Pos-004362,Benzenoids,Benzene and substituted derivatives
Ps 22:4_22:5,0.7663417967480026,C8-Pos-005189,Lipids and lipid-like molecules,Glycerophospholipids
Cyclohexylamine,0.7652679967876769,Amide-Pos-000085,Organic nitrogen compounds,Organonitrogen compounds
Crotonic Acid,0.7633101037022444,Amide-Pos-000010,Lipids and lipid-like molecules,Fatty Acyls
1-Octadecanoyl-2-Octadecenoyl-Sn-Glycero-3-Phosphocholine,0.763128792631002,Amide-Pos-002309,Lipids and lipid-like molecules,Glycerophospholipids
Docosahexaenoic Acid,0.7618036364693866,C8-Neg-000532,Lipids and lipid-like molecules,Fatty Acyls
Phosphoserine,0.7587891792042434,Amide-Pos-000781,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(O-24:5_10:0),0.7520541587962881,C8-Pos-003944,Lipids and lipid-like molecules,Glycerophospholipids
5'-Cytidylic Acid,0.7500693060885264,C18-Pos-002009,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Methyl Dihydrogen Phosphate,0.7478407264192518,C18-Neg-000020,Organic acids and derivatives,Organic phosphoric acids and derivatives
Dihydronicotinamide-Adenine Dinucleotide,0.7467951806773478,Amide-Pos-002120,"Nucleosides, nucleotides, and analogues",(5'->5')-dinucleotides
Docosatrienoic Acid,0.7464746635268158,C8-Neg-000566,Lipids and lipid-like molecules,Fatty Acyls
Chalcone,0.7452259883672292,C8-Pos-000022,Phenylpropanoids and polyketides,"Linear 1,3-diarylpropanoids"
"Ne,Ne,Ne-Trimethyllysine",0.7437062639690029,Amide-Pos-000682,Organic acids and derivatives,Carboxylic acids and derivatives
3-Hydroxystigmast-5-En-7-One,0.7423474959262111,C8-Pos-001621,Lipids and lipid-like molecules,Steroids and steroid derivatives
Rjipnphmqgdubw-Lrankocbsa-N,0.7406142611292239,C8-Pos-000500,Lipids and lipid-like molecules,Prenol lipids
Oleoyl Ethanolamide,0.740514459710725,C8-Pos-000689,Organic nitrogen compounds,Organonitrogen compounds
S-4-(2-Oxo-Butyl)Glutathione,0.7404199875552486,C18-Pos-002636,Organic acids and derivatives,Carboxylic acids and derivatives
Palmitoyl Ethanolamide,0.7384398339571595,C8-Pos-000497,Organic acids and derivatives,Carboximidic acids and derivatives
Palmitoylcarnitine,0.7377777450141005,C8-Pos-001332,Lipids and lipid-like molecules,Fatty Acyls
Penicillin G,0.737429208241761,C8-Pos-000768,Organic acids and derivatives,Carboxylic acids and derivatives
Cytidine-5'-Monophospho-N-Acetylneuraminic Acid,0.7365494457515731,Amide-Neg-002218,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Bis(2-Ethylhexyl) Sebacate,0.7345619978701975,C8-Pos-001597,Lipids and lipid-like molecules,Fatty Acyls
N-Acetyl-1-Aspartylglutamic Acid,0.734006249203951,C18-Pos-001811,Organic acids and derivatives,Carboxylic acids and derivatives
Carnosine,0.7316932024849003,Amide-Pos-000849,Organic acids and derivatives,Peptidomimetics
(R)-Pantetheine,0.7314342637976261,C18-Pos-001415,Organic acids and derivatives,Carboxylic acids and derivatives
Tg(5:0_10:0_6:1cho),0.7294463387094979,C8-Pos-001736,Lipids and lipid-like molecules,Glycerolipids
3-(Ethenyloxy)Propan-1-Amine,0.7291822747930788,Amide-Pos-000094,Organic oxygen compounds,Organooxygen compounds
N2-Methylguanosine,0.7223503148341301,C18-Pos-001733,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Tg(32:4cooh_12:0),0.7207276278579284,C8-Pos-004263,Lipids and lipid-like molecules,Glycerolipids
"1,3-Benzodioxolylbutanamine (Bdb)",0.7166933913841522,C18-Pos-000931,Organoheterocyclic compounds,Benzodioxoles
Stearoyl Ethanolamide,0.7151970170766175,C8-Pos-000709,Organic nitrogen compounds,Organonitrogen compounds
Tg(O-27:8_21:6),0.7135100430126292,C8-Pos-004339,Lipids and lipid-like molecules,Glycerolipids
Tg(28:6_14:3cho),0.7127755646408891,C8-Pos-003929,Lipids and lipid-like molecules,Glycerolipids
Adenine,0.7121431703609129,Amide-Pos-000383,Organoheterocyclic compounds,Imidazopyrimidines
Pi 38:6,0.7084630299945914,C8-Neg-003536,Lipids and lipid-like molecules,Glycerophospholipids
Dl-Pyroglutamic Acid,0.706421129404198,Amide-Neg-000291,Organic acids and derivatives,Carboxylic acids and derivatives
"5,5-Dimethyl-2-{[(2-Phenylacetyl)Amino]Methyl}-1,3-Thiazolane-4-Carboxylic Acid",0.7053067181444119,C18-Neg-001236,Organic acids and derivatives,Carboxylic acids and derivatives
Gdp-L-Fucose,0.7015802787524091,Amide-Pos-001983,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Tg(15:1cooh_24:0),0.7003551319462178,C8-Pos-003694,Lipids and lipid-like molecules,Glycerolipids
Meglumine,0.6927298642597792,Amide-Pos-000710,Organic oxygen compounds,Organooxygen compounds
Progesterone,0.6913611102962188,C8-Pos-000616,Lipids and lipid-like molecules,Steroids and steroid derivatives
1-Hexadecanoyl-Sn-Glycero-3-Phosphoethanolamine,0.6910616945381821,C18-Pos-003617,Lipids and lipid-like molecules,Glycerophospholipids
Pi(18:0_22:6),0.6906139431357808,C8-Pos-005434,Lipids and lipid-like molecules,Glycerophospholipids
Hyflavin,0.6905303298569664,Amide-Pos-001528,Organoheterocyclic compounds,Pteridines and derivatives
Cytidine 5'-Diphosphate,0.6888038217973919,Amide-Pos-001621,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Pe(O-20:1_22:6),0.687693894179097,C8-Pos-004759,Lipids and lipid-like molecules,Glycerophospholipids
"17-(1-Hydroxyethyl)-10,13-Dimethyl-2,3,6,7,8,9,10,11,12,13,14,15,16,17-Tetradecahydro-1h-Cyclopenta[A]Phenanthren-3-One",0.6849419580666729,C8-Pos-000495,Lipids and lipid-like molecules,Steroids and steroid derivatives
Ps(22:0_22:4),0.6846405667965605,C8-Neg-003577,Lipids and lipid-like molecules,Glycerophospholipids
Pe 18:0_24:5,0.6787140993137959,C8-Pos-004731,Lipids and lipid-like molecules,Glycerophospholipids
Pe(16:1_20:4),0.6768704571243842,C8-Pos-003942,Lipids and lipid-like molecules,Glycerophospholipids
(Rac)-Idroxioleic Acid,0.6748910688380397,C8-Neg-000383,Lipids and lipid-like molecules,Fatty Acyls
Pyruvic Acid,0.6631462284760299,Amide-Neg-000032,Organic acids and derivatives,Keto acids and derivatives
Uridine 5'-Diphosphate,0.663049959870073,Amide-Pos-001617,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Geranylgeranylacetone,0.6627915776172029,C8-Pos-000740,Lipids and lipid-like molecules,Prenol lipids
Cytidine,0.6618783802291451,Amide-Neg-001321,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
L-Phenylalanine,0.6596527710636995,C18-Pos-000721,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(20:2cho_22:5),0.658319895518178,C8-Neg-003470,Lipids and lipid-like molecules,Glycerophospholipids
2-(Alpha-D-Mannopyranosyl)-L-Tryptophan,0.656783539674647,C18-Pos-002507,Organoheterocyclic compounds,Indoles and derivatives
Pe(22:2_21:4cooh),0.655747871449584,C8-Pos-005188,Lipids and lipid-like molecules,Glycerophospholipids
2-Aminoisobutyric Acid,0.655062943232313,Amide-Pos-000144,Organic acids and derivatives,Carboxylic acids and derivatives
3-Hydroxybutyrylcarnitine,0.6536573983539442,C18-Pos-001343,Lipids and lipid-like molecules,Fatty Acyls
Pc O-42:6,0.6493145154180427,C8-Pos-004947,Lipids and lipid-like molecules,Glycerophospholipids
Pe(O-26:3_7:0),0.6493066082548165,C8-Pos-003685,Lipids and lipid-like molecules,Glycerophospholipids
Pc(22:3cho_27:6),0.6449694814123873,C8-Pos-005692,Lipids and lipid-like molecules,Glycerophospholipids
Dg(16:0_16:1),0.6427360982309039,C8-Pos-002844,Lipids and lipid-like molecules,Glycerolipids
"Dodecanamide,N-[3-(Dimethyloxidoamino)Propyl]",0.6419607308079384,Amide-Pos-001195,Lipids and lipid-like molecules,Fatty Acyls
Ps(18:2_22:4),0.6415865859414029,C8-Neg-003393,Lipids and lipid-like molecules,Glycerophospholipids
Glycolic Acid,0.6383981362970049,Amide-Neg-000015,Organic acids and derivatives,Hydroxy acids and derivatives
2'-Deoxyadenosine,0.6374869112559315,Amide-Pos-000996,"Nucleosides, nucleotides, and analogues",Purine nucleosides
L-Glutarylcarnitine,0.6363680358908135,Amide-Pos-001103,Lipids and lipid-like molecules,Fatty Acyls
"Octadecyl 3-(3,5-Di-Tert-Butyl-4-Hydroxyphenyl)Propionate",0.6354573022874563,C8-Pos-002408,Lipids and lipid-like molecules,Fatty Acyls
Pe(P-19:4_23:5),0.633551204629635,C8-Pos-004505,Lipids and lipid-like molecules,Glycerophospholipids
Adenosine Triphosphate (Atp),0.6312402118548146,Amide-Neg-001422,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Udp-Β-D-Glucose (Sodium Salt),0.6295313610136213,Amide-Pos-001947,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
"1,2-Dimyristoyl-Sn-Glycero-3-Pc",0.6269145684755768,C8-Pos-003474,Lipids and lipid-like molecules,Glycerophospholipids
N-Acetylputrescine,0.6212501454254162,Amide-Pos-000336,Organic acids and derivatives,Carboximidic acids and derivatives
Caprolactam,0.6190628470040984,C18-Pos-000207,Organoheterocyclic compounds,Lactams
Nervonic Ceramide,0.6184899514035309,C8-Pos-003179,Lipids and lipid-like molecules,Sphingolipids
"Cytidine 2',3'-Cyclic Monophosphoric Acid",0.6139200006533937,Amide-Pos-001218,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Lpc(16:2),0.6099736749831787,C8-Neg-001880,Lipids and lipid-like molecules,Glycerophospholipids
Lidocaine,0.6068538335123155,C8-Pos-000141,Benzenoids,Benzene and substituted derivatives
Risedronic Acid,0.6056860090207424,Amide-Pos-001135,Organic acids and derivatives,Organic phosphonic acids and derivatives
Tryptophan,0.6026930523633813,Amide-Pos-000761,Organoheterocyclic compounds,Indoles and derivatives
N-Methyl-D-Glucamine,0.5916035921688181,Amide-Pos-000715,Organic oxygen compounds,Organooxygen compounds
Dg(21:1_19:4),0.5912358879205074,C8-Pos-003575,Lipids and lipid-like molecules,Glycerolipids
Phthalylsulfathiazole,0.58981560219985385,Amide-Pos-001548,Benzenoids,Benzene and substituted derivatives
L-(+)-Lactic Acid,0.5808253060007038,Amide-Neg-000066,Organic acids and derivatives,Hydroxy acids and derivatives
Cocamidopropyl Betaine,0.5762942129387926,C18-Pos-002221,Organic acids and derivatives,Carboxylic acids and derivatives
Galaxolidone,0.5746722230157014,C8-Pos-000335,Organoheterocyclic compounds,Benzopyrans
N-Acetyl-L-Methionine,0.5741771758962344,Amide-Neg-000866,Organic acids and derivatives,Carboxylic acids and derivatives
Allopurinol,0.5645496304142533,Amide-Neg-000402,Organoheterocyclic compounds,Pyrazolopyrimidines
Pc(26:6_21:6cho),0.5581937032437176,C8-Pos-005464,Lipids and lipid-like molecules,Glycerophospholipids
Cl(18:0_20:1cho_23:1_21:2),0.5560517023029026,C8-Neg-003309,Lipids and lipid-like molecules,Glycerophospholipids
Dl-Lactic Acid,0.5509613889505112,Amide-Neg-000051,Organic acids and derivatives,Hydroxy acids and derivatives
Pc(14:1_28:3),0.550028788538154,C8-Pos-005214,Lipids and lipid-like molecules,Glycerophospholipids
Citroflex A-4,0.5445772963788796,C8-Pos-001356,Organic acids and derivatives,Carboxylic acids and derivatives
Pe 20:2_20:2,0.5436592617496253,C8-Pos-004303,Lipids and lipid-like molecules,Glycerophospholipids
2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphocholine,0.5401176394543499,Amide-Pos-002276,Lipids and lipid-like molecules,Glycerophospholipids
"1,2-Dipentadecanoyl-Sn-Glycero-3-Phosphocholine",0.5382897127575291,Amide-Pos-002176,Lipids and lipid-like molecules,Glycerophospholipids
Dg(4:0_34:6),0.5330664365535362,C8-Pos-003357,Lipids and lipid-like molecules,Glycerolipids
Arachidonic Acid,0.5306938303131601,C8-Neg-000422,Lipids and lipid-like molecules,Fatty Acyls
3-Hydroxy-1-Methyl-3-(2-Oxopropyl)Indol-2-One,0.5286361434301599,Amide-Pos-000918,Organoheterocyclic compounds,Indoles and derivatives
Pc(21:2cho_19:4),0.523934858388554,C8-Pos-004942,Lipids and lipid-like molecules,Glycerophospholipids
