gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,dropped_covariates,Compound.ID,Name,cell_type,n_samples,FDR_global,Super.Class,Class,Sub.Class,Pathways,KEGG,Exogenous_Flag,Annotation_Confidence,n_imputed,n_observed,too_few_observed,slope_full,p_full,slope_noimpute,p_noimpute,direction_same,sig_noimpute,imputation_sensitive
RPL26,10.58173529222363,8.18668204627166,7.654918490411082,7.900262603627649e-9,7.692749039239029e-6,8.77382581374981,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.0010825532288865733,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,0,10,FALSE,6.942575233551693,0.001560505298387975,6.942575233551693,0.001560505298387975,TRUE,TRUE,FALSE
RPL23A,11.2432782560251,7.7262213498196335,6.921623131286468,6.387746894012571e-8,3.1099810377982534e-5,6.672587001051331,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.004821811452693213,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,0,10,FALSE,8.035877839047055,9.838915525967385e-4,8.035877839047055,9.838915525967385e-4,TRUE,TRUE,FALSE
RPL19,9.8618626399228,7.874930679429849,6.749092213889896,1.0524649883110229e-7,4.154676653856973e-5,6.526914224589324,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.0066869501907626475,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,0,10,FALSE,6.906112435587031,6.339581829132267e-4,6.906112435587031,6.339581829132267e-4,TRUE,TRUE,FALSE
RPL27,10.764662191418084,7.035008895487305,6.431159354342083,2.65820514637922e-7,8.824032810912474e-5,5.248035511555965,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.012530309981743593,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,0,10,FALSE,7.260138052891756,3.206102618580754e-4,7.260138052891756,3.206102618580754e-4,TRUE,TRUE,FALSE
RPL38,11.513349923456753,8.336643575400071,6.8624274566397965,7.579227741643768e-8,3.255947070424967e-5,6.986227459858982,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.005360102960317803,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,0,10,FALSE,7.843113536374074,0.009050412383328073,7.843113536374074,0.009050412383328073,TRUE,TRUE,FALSE
ACTG1,8.537509477454432,7.457461330398992,5.595213279891449,3.124329715759522e-6,6.338049976164385e-4,3.762846527550792,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.06222369137912943,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,0,10,FALSE,5.905255090697058,0.001100154665766224,5.905255090697058,0.001100154665766224,TRUE,TRUE,FALSE
RPL17,8.846415111074535,7.730741825012581,5.787045035652641,1.7707268933576032e-6,4.171489839416315e-4,4.2530839245411975,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.043409502765589095,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,0,10,FALSE,6.372889030087876,0.0013177836100870558,6.372889030087876,0.0013177836100870558,TRUE,TRUE,FALSE
RPS15,11.435911962481219,8.196158124988209,7.150668008968429,3.3058184347816566e-8,1.8571070791700334e-5,7.530582703308548,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.003106746681650988,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,0,10,FALSE,8.044966036322057,0.004023309020817202,8.044966036322057,0.004023309020817202,TRUE,TRUE,FALSE
RPL36,14.88395422719545,7.453241374492241,7.951096323507639,3.453186769025976e-9,4.621051850762686e-6,8.240407859111908,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,6.124887415398661e-4,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,0,10,FALSE,10.261808099838296,0.0012197095464883969,10.261808099838296,0.0012197095464883969,TRUE,TRUE,FALSE
RPS28,11.949106883270789,7.797162976984858,6.524850147132346,2.0214710409818483e-7,7.201367323068507e-5,5.690980974525128,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.010459006281758276,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,0,10,FALSE,8.763694677003665,0.003644902948750278,8.763694677003665,0.003644902948750278,TRUE,TRUE,FALSE
RPL18A,11.6518314060544,7.991950201432065,7.916983618651368,3.796564576828169e-9,4.621051850762686e-6,9.174472651380682,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,6.544607273309383e-4,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,0,10,FALSE,7.4430909018347045,0.0024332130670366827,7.4430909018347045,0.0024332130670366827,TRUE,TRUE,FALSE
UBA52,11.784613283294167,6.869371704168712,6.2072023981623365,5.127192261549398e-7,1.3868105587442687e-4,4.504998728326399,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.019169780064917628,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,0,10,FALSE,8.478999803060761,0.0010817560616217551,8.478999803060761,0.0010817560616217551,TRUE,TRUE,FALSE
RPS16,10.968614069510286,7.90470995491076,6.604542801039593,1.6022633094537355e-7,6.000681512277246e-5,6.144342327880677,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.00892542701570498,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,0,10,FALSE,7.61497273971059,0.0040851479425450445,7.61497273971059,0.0040851479425450445,TRUE,TRUE,FALSE
RPS19,13.555660337531267,8.236705792858222,8.826025811385936,3.1873488974728005e-10,1.534425370161029e-6,10.9286016022447,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,1.1987840646131542e-4,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,0,10,FALSE,8.888426343911059,0.0018692522463540319,8.888426343911059,0.0018692522463540319,TRUE,TRUE,FALSE
RPL18,10.429690002727481,7.953238792369675,7.156067778087352,3.2550777704580485e-8,1.8571070791700334e-5,7.50522691829399,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.00307407907100739,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,0,10,FALSE,7.041781231504353,0.001306407205997915,7.041781231504353,0.001306407205997915,TRUE,TRUE,FALSE
RPL13A,10.066215771583787,8.977674456528879,6.882156400263203,7.159034218886579e-8,3.238579600637994e-5,7.388682493942895,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.005188965986428436,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,0,10,FALSE,6.86403104749863,0.00928167927780376,6.86403104749863,0.00928167927780376,TRUE,TRUE,FALSE
RPS11,9.329970502378291,8.602680663074858,6.686806996430927,1.261150617367945e-7,4.847464715072685e-5,6.818959431806187,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.007582876892298086,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,0,10,FALSE,6.427113307737723,0.004822196375257501,6.427113307737723,0.004822196375257501,TRUE,TRUE,FALSE
RPS9,10.001278619339947,7.322639330945378,6.367570333097629,3.2022245871898884e-7,9.545243330713368e-5,5.43878363279046,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.014192516260877636,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,0,10,FALSE,6.2689491691453245,0.0059535505085598186,6.2689491691453245,0.0059535505085598186,TRUE,TRUE,FALSE
