Compound.ID,Name,Super.Class,Class,n_genes,n_cell_types
Amide-Pos-001446,Glutathionesulfonic Acid,Organic acids and derivatives,Carboxylic acids and derivatives,8,3
C8-Neg-000295,Linoleic Acid,Lipids and lipid-like molecules,Fatty Acyls,8,1
C8-Neg-003407,Pc(27:6_8:1cooh),Lipids and lipid-like molecules,Glycerophospholipids,8,5
C8-Neg-003604,Pg(24:1_22:7),Lipids and lipid-like molecules,Glycerophospholipids,8,1
C8-Pos-004510,Pc(20:0_18:1),Lipids and lipid-like molecules,Glycerophospholipids,8,2
C8-Pos-004916,Pe(21:0_21:5),Lipids and lipid-like molecules,Glycerophospholipids,8,4
Amide-Neg-000252,Meso-Erythritol,Organic oxygen compounds,Organooxygen compounds,7,1
Amide-Pos-000604,D-Histidine Methyl Ester,Organic acids and derivatives,Carboxylic acids and derivatives,7,3
C18-Pos-000375,L-Isoleucine,Organic acids and derivatives,Carboxylic acids and derivatives,7,5
C18-Pos-000763,N-Acetylglutamic Acid,Organic acids and derivatives,Carboxylic acids and derivatives,7,2
C18-Pos-002279,Vidarabine Phosphate,"Nucleosides, nucleotides, and analogues",Purine nucleotides,7,4
C18-Pos-004585,1-Oleoyl-Sn-Glycero-3-Phosphocholine,Lipids and lipid-like molecules,Glycerophospholipids,7,1
C8-Neg-002453,Pc(14:0_4:1cho),Lipids and lipid-like molecules,Glycerophospholipids,7,4
C8-Neg-003516,Pa(29:1_20:6),Lipids and lipid-like molecules,Glycerophospholipids,7,1
C8-Neg-003585,Pc(12:1_28:3),Lipids and lipid-like molecules,Glycerophospholipids,7,4
C8-Neg-003610,Pc(19:5cooh_25:8),Lipids and lipid-like molecules,Glycerophospholipids,7,5
C8-Neg-003713,Pc(20:3_25:5),Lipids and lipid-like molecules,Glycerophospholipids,7,2
C8-Pos-004352,Tg(20:2cho_26:3),Lipids and lipid-like molecules,Glycerolipids,7,1
C8-Pos-005440,Pi(20:4_20:4),Lipids and lipid-like molecules,Glycerophospholipids,7,1
Amide-Neg-000011,Glycine,Organic acids and derivatives,Carboxylic acids and derivatives,6,5
Amide-Neg-000116,Malonic Acid,Organic acids and derivatives,Carboxylic acids and derivatives,6,2
Amide-Neg-000195,L-Malic Acid,Organic acids and derivatives,Hydroxy acids and derivatives,6,4
Amide-Neg-001697,Udp-N-Acetylglucosamine,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,6,2
Amide-Pos-001025,5-Methylcytidine,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,6,2
C18-Pos-001855,L-Glutathione (Reduced),Organic acids and derivatives,Carboxylic acids and derivatives,6,4
C8-Neg-001710,Lpc(14:0),Lipids and lipid-like molecules,Glycerophospholipids,6,4
C8-Neg-003382,Cl(23:1_19:4cho_22:4_22:4cho),Lipids and lipid-like molecules,Glycerophospholipids,6,4
C8-Pos-003714,Pc(O-10:0_23:2),Lipids and lipid-like molecules,Glycerophospholipids,6,3
Amide-Neg-001445,D-Mannitol 1-Phosphate,Organic oxygen compounds,Organooxygen compounds,5,4
Amide-Pos-000068,Sarcosine,Organic acids and derivatives,Carboxylic acids and derivatives,5,3
Amide-Pos-000072,Hypotaurine,Organic acids and derivatives,Sulfinic acids and derivatives,5,1
Amide-Pos-000097,Choline,Organic nitrogen compounds,Organonitrogen compounds,5,3
Amide-Pos-000155,L-Serine,Organic acids and derivatives,Carboxylic acids and derivatives,5,3
Amide-Pos-000872,(R)-Butyrylcarnitine,Lipids and lipid-like molecules,Fatty Acyls,5,2
Amide-Pos-001360,"D-Myo-Inositol-1,2-Diphosphate",Organic oxygen compounds,Organooxygen compounds,5,3
Amide-Pos-001779,Cytidine 5'-Diphosphocholine,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,5,2
Amide-Pos-002176,"1,2-Dipentadecanoyl-Sn-Glycero-3-Phosphocholine",Lipids and lipid-like molecules,Glycerophospholipids,5,1
C18-Pos-000742,Uric Acid,Organoheterocyclic compounds,Imidazopyrimidines,5,4
C18-Pos-001618,Guanosine,"Nucleosides, nucleotides, and analogues",Purine nucleosides,5,2
C8-Neg-003594,Pe(22:3_26:5),Lipids and lipid-like molecules,Glycerophospholipids,5,2
C8-Pos-000497,Palmitoyl Ethanolamide,Organic acids and derivatives,Carboximidic acids and derivatives,5,1
C8-Pos-000501,(±)5-Hepe,Lipids and lipid-like molecules,Fatty Acyls,5,2
C8-Pos-001474,Diosgenin,Lipids and lipid-like molecules,Prenol lipids,5,2
C8-Pos-002093,Limonin,Lipids and lipid-like molecules,Prenol lipids,5,2
C8-Pos-003759,Pe 16:0_18:1,Lipids and lipid-like molecules,Glycerophospholipids,5,2
C8-Pos-003830,Pe(P-11:0_23:0),Lipids and lipid-like molecules,Glycerophospholipids,5,3
C8-Pos-004336,"1-Hexadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",Lipids and lipid-like molecules,Glycerophospholipids,5,2
C8-Pos-004921,Tg(49:11_2:0),Lipids and lipid-like molecules,Glycerolipids,5,2
C8-Pos-005843,Tg(20:1_24:5_20:6),Lipids and lipid-like molecules,Glycerolipids,5,3
Amide-Neg-000288,N-Acetyl-Serine,Organic acids and derivatives,Carboxylic acids and derivatives,4,2
Amide-Neg-000749,"N2-[5-Phenyl-4-(Trifluoromethyl)-1,3-Thiazol-2-Yl]Thiophene-2-Carboxamide",Organoheterocyclic compounds,Azoles,4,2
Amide-Neg-001874,"D-Fructose 1,6-Bisphosphate",Organic oxygen compounds,Organooxygen compounds,4,2
Amide-Neg-002264,2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine,Lipids and lipid-like molecules,Glycerophospholipids,4,2
Amide-Pos-000010,Crotonic Acid,Lipids and lipid-like molecules,Fatty Acyls,4,2
Amide-Pos-000193,Creatinine,Organic acids and derivatives,Carboxylic acids and derivatives,4,1
Amide-Pos-000296,5-Methylcytosine,Organoheterocyclic compounds,Diazines,4,3
Amide-Pos-000620,D-Arginine,Organic acids and derivatives,Carboxylic acids and derivatives,4,2
Amide-Pos-001381,O-Dodecanoylcarnitine,Lipids and lipid-like molecules,Fatty Acyls,4,1
Amide-Pos-002226,N-(Octadecanoyl)Sphing-4-Enine-1-Phosphocholine,Lipids and lipid-like molecules,Sphingolipids,4,1
C18-Pos-000721,L-Phenylalanine,Organic acids and derivatives,Carboxylic acids and derivatives,4,1
C18-Pos-000925,S-Adenosyl-L-Homocysteine,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,4,2
C18-Pos-001141,Tetraglyme,Organic oxygen compounds,Organooxygen compounds,4,4
C18-Pos-001644,Adenylyl(3'-5')Cytidine,"Nucleosides, nucleotides, and analogues",(3'->5')-dinucleotides and analogues,4,4
C18-Pos-001845,L-Glutathione Oxidized Hexhydrate,Organic acids and derivatives,Carboxylic acids and derivatives,4,4
C18-Pos-002009,5'-Cytidylic Acid,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,4,1
C18-Pos-002636,S-4-(2-Oxo-Butyl)Glutathione,Organic acids and derivatives,Carboxylic acids and derivatives,4,4
C8-Pos-001736,Tg(5:0_10:0_6:1cho),Lipids and lipid-like molecules,Glycerolipids,4,2
C8-Pos-001872,Pe(O-10:0_6:0),Lipids and lipid-like molecules,Glycerophospholipids,4,2
C8-Pos-002408,"Octadecyl 3-(3,5-Di-Tert-Butyl-4-Hydroxyphenyl)Propionate",Lipids and lipid-like molecules,Fatty Acyls,4,2
C8-Pos-004667,Tg(5:0_15:0cho_28:3),Lipids and lipid-like molecules,Glycerolipids,4,3
C8-Pos-005548,Pg(O-29:8_21:6),Lipids and lipid-like molecules,Glycerophospholipids,4,2
Amide-Neg-000047,Dl-Alanine,Organic acids and derivatives,Carboxylic acids and derivatives,3,3
Amide-Neg-000114,Γ-Aminobutyric Acid,Organic acids and derivatives,Carboxylic acids and derivatives,3,3
Amide-Neg-001243,D-Ribose 5-Phosphate,Organic oxygen compounds,Organooxygen compounds,3,2
Amide-Pos-000094,3-(Ethenyloxy)Propan-1-Amine,Organic oxygen compounds,Organooxygen compounds,3,2
Amide-Pos-000224,D-Proline,Organic acids and derivatives,Carboxylic acids and derivatives,3,2
Amide-Pos-000447,L-2-Aminoadipic Acid,Organic acids and derivatives,Carboxylic acids and derivatives,3,1
Amide-Pos-000757,Sb01966,Organic oxygen compounds,Organooxygen compounds,3,2
Amide-Pos-000761,Tryptophan,Organoheterocyclic compounds,Indoles and derivatives,3,3
Amide-Pos-001132,1-Methyladenosine,"Nucleosides, nucleotides, and analogues",Purine nucleosides,3,1
Amide-Pos-001508,Tetradecanoyl-L-Carnitine,Lipids and lipid-like molecules,Fatty Acyls,3,3
Amide-Pos-001677,Adenosine 5'-Diphosphate,"Nucleosides, nucleotides, and analogues",Purine nucleotides,3,2
Amide-Pos-001865,Guanosine-5'-Triphosphate,"Nucleosides, nucleotides, and analogues",Purine nucleotides,3,2
C18-Neg-000283,Octanedioic Acid,Lipids and lipid-like molecules,Fatty Acyls,3,1
C18-Pos-000286,Nicotinamide,Organoheterocyclic compounds,Pyridines and derivatives,3,1
C18-Pos-000393,L-Aspartic Acid,Organic acids and derivatives,Carboxylic acids and derivatives,3,3
C18-Pos-000888,(2s)-2-[(2-Azaniumylacetyl)Amino]-4-Methylpentanoate,Organic acids and derivatives,Carboxylic acids and derivatives,3,2
C18-Pos-001046,L-Kynurenine,Organic oxygen compounds,Organooxygen compounds,3,2
C18-Pos-001332,Hypaphorine,Organic acids and derivatives,Carboxylic acids and derivatives,3,1
C18-Pos-002507,2-(Alpha-D-Mannopyranosyl)-L-Tryptophan,Organoheterocyclic compounds,Indoles and derivatives,3,2
C8-Neg-000086,Myristic Acid,Lipids and lipid-like molecules,Fatty Acyls,3,1
C8-Neg-003470,Pc(20:2cho_22:5),Lipids and lipid-like molecules,Glycerophospholipids,3,1
C8-Neg-003807,Sqdg(14:0_30:6),Lipids and lipid-like molecules,Glycerolipids,3,2
C8-Pos-000582,Monopalmitolein (9c),Lipids and lipid-like molecules,Glycerolipids,3,1
C8-Pos-000764,"2,3-Dihydroxypropyl 13-Methyltetradecanoate",Lipids and lipid-like molecules,Glycerolipids,3,2
C8-Pos-001101,Bis(2-Ethylhexyl) Adipate,Lipids and lipid-like molecules,Fatty Acyls,3,1
C8-Pos-001809,"2-(2h-Benzotriazol-2-Yl)-4,6-Bis(1-Methyl-1-Phenylethyl)Phenol",Phenylpropanoids and polyketides,Diarylheptanoids,3,2
C8-Pos-004762,Pc(24:6_14:1),Lipids and lipid-like molecules,Glycerophospholipids,3,2
C8-Pos-005046,Ps(18:3_24:4),Lipids and lipid-like molecules,Glycerophospholipids,3,1
Amide-Neg-000296,"5,5-Dimethyloxazolidine-2,4-Dione",Organoheterocyclic compounds,Azolidines,2,1
Amide-Neg-000340,Xylose,Organic oxygen compounds,Organooxygen compounds,2,2
Amide-Neg-000557,N-Acetyl-L-Aspartic Acid,Organic acids and derivatives,Carboxylic acids and derivatives,2,1
Amide-Neg-000933,L-N-Acetylhistidine,Organic acids and derivatives,Carboxylic acids and derivatives,2,2
Amide-Neg-001041,Phosphocreatine,Organic acids and derivatives,Carboxylic acids and derivatives,2,2
Amide-Neg-001431,D-Glucose 6-Phosphate,Organic oxygen compounds,Organooxygen compounds,2,1
Amide-Neg-001626,Uridine 5'-Diphosphoglucuronic Acid,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,2,1
Amide-Pos-000200,Creatine,Organic acids and derivatives,Carboxylic acids and derivatives,2,1
Amide-Pos-000236,Dl-Valine,Organic acids and derivatives,Carboxylic acids and derivatives,2,1
Amide-Pos-000316,D-Lysine,Organic acids and derivatives,Carboxylic acids and derivatives,2,1
Amide-Pos-000448,Proline Betaine,Organic acids and derivatives,Carboxylic acids and derivatives,2,2
Amide-Pos-000563,5-Methyl D-Glutamate,Organic acids and derivatives,Carboxylic acids and derivatives,2,2
Amide-Pos-000636,6-Chloropicolinic Acid,Organoheterocyclic compounds,Pyridines and derivatives,2,2
Amide-Pos-001017,Glycerophosphocholine,Lipids and lipid-like molecules,Glycerophospholipids,2,2
Amide-Pos-001479,Xanthosine 5'-Monophosphate,"Nucleosides, nucleotides, and analogues",Purine nucleotides,2,1
Amide-Pos-001528,Hyflavin,Organoheterocyclic compounds,Pteridines and derivatives,2,1
Amide-Pos-001617,Uridine 5'-Diphosphate,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,2,2
Amide-Pos-002228,1-Oleoyl-2-Myristoyl-Sn-Glycero-3-Phosphocholine,Lipids and lipid-like molecules,Glycerophospholipids,2,1
C18-Neg-000020,Methyl Dihydrogen Phosphate,Organic acids and derivatives,Organic phosphoric acids and derivatives,2,1
C18-Pos-000219,N-Methylcyclohexylamine,Organic nitrogen compounds,Organonitrogen compounds,2,1
C18-Pos-000820,Propham,Benzenoids,Benzene and substituted derivatives,2,1
C18-Pos-001733,N2-Methylguanosine,"Nucleosides, nucleotides, and analogues",Purine nucleosides,2,1
C18-Pos-004537,1-Linoleoyl-Sn-Glycero-3-Phosphorylcholine,Lipids and lipid-like molecules,Glycerophospholipids,2,1
C8-Neg-000367,Myristyl Sulfate,Organic acids and derivatives,Organic sulfuric acids and derivatives,2,4
C8-Neg-000556,"7(Z),10(Z),13(Z),16(Z)-Docosatetraenoic Acid",Lipids and lipid-like molecules,Fatty Acyls,2,1
C8-Neg-003242,Cl(18:0_17:1cho_22:4_22:4),Lipids and lipid-like molecules,Glycerophospholipids,2,2
C8-Neg-003418,Ps(15:0_25:3),Lipids and lipid-like molecules,Glycerophospholipids,2,2
C8-Neg-003556,Ps(20:1_24:6),Lipids and lipid-like molecules,Glycerophospholipids,2,1
C8-Neg-003637,Dgdg(6:0_28:2),Lipids and lipid-like molecules,Glycerolipids,2,1
C8-Pos-000007,9-Methoxy-9-Oxononanoic Acid,Lipids and lipid-like molecules,Fatty Acyls,2,2
C8-Pos-000909,Sphp(D16:2),Lipids and lipid-like molecules,Sphingolipids,2,2
C8-Pos-001006,Citroflex 4,Organic acids and derivatives,Carboxylic acids and derivatives,2,2
C8-Pos-001061,Cholest-4-En-3-One,Lipids and lipid-like molecules,Steroids and steroid derivatives,2,1
C8-Pos-001356,Citroflex A-4,Organic acids and derivatives,Carboxylic acids and derivatives,2,2
C8-Pos-001450,Xawlprcylccvfp-Cvlifihmsa-N,Lipids and lipid-like molecules,Prenol lipids,2,2
C8-Pos-001973,Lpc 14:0-Sn2,Lipids and lipid-like molecules,Glycerophospholipids,2,2
C8-Pos-002633,Lpe 24:4,Lipids and lipid-like molecules,Glycerophospholipids,2,2
C8-Pos-003314,Peg N14,Organic oxygen compounds,Organooxygen compounds,2,2
C8-Pos-003614,Tg(36:6_4:0),Lipids and lipid-like molecules,Glycerolipids,2,2
C8-Pos-003944,Pc(O-24:5_10:0),Lipids and lipid-like molecules,Glycerophospholipids,2,1
C8-Pos-004173,Pe 16:0_22:5,Lipids and lipid-like molecules,Glycerophospholipids,2,2
C8-Pos-004203,Pc(O-29:1_5:0),Lipids and lipid-like molecules,Glycerophospholipids,2,1
C8-Pos-004241,Hex1cer(D24:2_12:0),Lipids and lipid-like molecules,Sphingolipids,2,1
C8-Pos-004302,Pc(18:1_16:2),Lipids and lipid-like molecules,Glycerophospholipids,2,2
C8-Pos-004339,Tg(O-27:8_21:6),Lipids and lipid-like molecules,Glycerolipids,2,1
C8-Pos-004421,Tg(11:0_9:2cho_26:8),Lipids and lipid-like molecules,Glycerolipids,2,1
C8-Pos-004750,Pe 21:2_21:2,Lipids and lipid-like molecules,Glycerophospholipids,2,2
C8-Pos-004855,Pc(14:1_25:7),Lipids and lipid-like molecules,Glycerophospholipids,2,1
C8-Pos-004898,"1,2-Dieicosenoyl-Sn-Glycero-3-Phosphocholine",Lipids and lipid-like molecules,Glycerophospholipids,2,2
C8-Pos-005020,Pc(11:1_29:4),Lipids and lipid-like molecules,Glycerophospholipids,2,2
C8-Pos-005326,Pi(29:7_11:0),Lipids and lipid-like molecules,Glycerophospholipids,2,1
C8-Pos-005546,Pc(19:4cho_29:7),Lipids and lipid-like molecules,Glycerophospholipids,2,1
Amide-Neg-000119,"D,L-Serine",Organic acids and derivatives,Carboxylic acids and derivatives,1,1
Amide-Neg-000220,"L-Threonic Acid-1,4-Lactone",Organoheterocyclic compounds,Lactones,1,1
Amide-Neg-000323,6-Aminocaproic Acid,Lipids and lipid-like molecules,Fatty Acyls,1,1
Amide-Neg-000333,2-Methylsuccinic Acid,Lipids and lipid-like molecules,Fatty Acyls,1,1
Amide-Neg-000449,O-Phosphocolamine,Organic acids and derivatives,Organic phosphoric acids and derivatives,1,1
Amide-Neg-000499,D-(+)-Ribonic Acid Gamma-Lactone,Organic oxygen compounds,Organooxygen compounds,1,1
Amide-Neg-000781,D-Tyrosine,Organic acids and derivatives,Carboxylic acids and derivatives,1,1
Amide-Neg-000783,Dl-P-Hydroxyphenyllactic Acid,Benzenoids,Benzene and substituted derivatives,1,1
Amide-Neg-000876,Citric Acid,Organic acids and derivatives,Carboxylic acids and derivatives,1,1
Amide-Neg-001092,D-Mannose,Organic oxygen compounds,Organooxygen compounds,1,1
Amide-Neg-001422,Adenosine Triphosphate (Atp),"Nucleosides, nucleotides, and analogues",Purine nucleotides,1,1
Amide-Neg-001873,"D-Fructose-1,6-Bisphosphate",Organic oxygen compounds,Organooxygen compounds,1,1
Amide-Neg-002149,Uridine 5'-Triphosphate Sodium Salt,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,1,1
Amide-Pos-000026,Beta-Alanine,Organic acids and derivatives,Carboxylic acids and derivatives,1,1
Amide-Pos-000235,"N,N-Dimethyl-Beta-Alanine Hcl",Organic nitrogen compounds,Organonitrogen compounds,1,1
Amide-Pos-000303,1h-Imidazole-1-Acetic Acid,Organic acids and derivatives,Carboxylic acids and derivatives,1,1
Amide-Pos-000336,N-Acetylputrescine,Organic acids and derivatives,Carboximidic acids and derivatives,1,1
Amide-Pos-000365,Triethanolamine,Organic nitrogen compounds,Organonitrogen compounds,1,1
Amide-Pos-000503,Guanine,Organoheterocyclic compounds,Imidazopyrimidines,1,1
Amide-Pos-000536,L-Histidine,Organic acids and derivatives,Carboxylic acids and derivatives,1,1
Amide-Pos-000583,D-Phenylalanine,Organic acids and derivatives,Carboxylic acids and derivatives,1,1
Amide-Pos-000682,"Ne,Ne,Ne-Trimethyllysine",Organic acids and derivatives,Carboxylic acids and derivatives,1,1
Amide-Pos-000754,Acetyl-L-Carnitine,Lipids and lipid-like molecules,Fatty Acyls,1,1
Amide-Pos-000860,L-Ergothioneine,Organic acids and derivatives,Carboxylic acids and derivatives,1,1
Amide-Pos-000902,2-Sc S-(2-Succinyl)-L-Cysteine,Organic acids and derivatives,Carboxylic acids and derivatives,1,1
Amide-Pos-000937,Cytarabine,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,1,1
Amide-Pos-001016,3-Ketocarbofuran,Organoheterocyclic compounds,Benzofurans,1,1
Amide-Pos-001102,Gamma-Glu-Glu,Organic acids and derivatives,Carboxylic acids and derivatives,1,1
Amide-Pos-001548,Phthalylsulfathiazole,Benzenoids,Benzene and substituted derivatives,1,1
Amide-Pos-001621,Cytidine 5'-Diphosphate,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,1,1
Amide-Pos-001983,Gdp-L-Fucose,"Nucleosides, nucleotides, and analogues",Purine nucleotides,1,1
Amide-Pos-002273,Lecithin,Lipids and lipid-like molecules,Glycerophospholipids,1,1
Amide-Pos-002307,"1,2-Dioleoyl-Sn-Glycero-3-Phosphatidylcholine",Lipids and lipid-like molecules,Glycerophospholipids,1,1
Amide-Pos-002316,Pe(18:0_22:6),Lipids and lipid-like molecules,Glycerophospholipids,1,1
C18-Pos-000384,Cis-4-Hydroxy-D-Proline,Organic acids and derivatives,Carboxylic acids and derivatives,1,1
C18-Pos-000538,Indole-3-Carboxaldehyde,Organoheterocyclic compounds,Indoles and derivatives,1,1
C18-Pos-001015,D-(+)-Tryptophan,Organoheterocyclic compounds,Indoles and derivatives,1,1
C18-Pos-001031,Triethylene Glycol Monobutyl Ether,Organic oxygen compounds,Organooxygen compounds,1,1
C18-Pos-001333,Asp-Leu,Organic acids and derivatives,Carboxylic acids and derivatives,1,1
C18-Pos-001425,(2r)-3-Hydroxyisovaleroylcarnitine,Lipids and lipid-like molecules,Fatty Acyls,1,1
C18-Pos-002017,Uridine Monophosphate,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,1,1
C18-Pos-002294,Inosine-5'-Monophosphate (Imp),"Nucleosides, nucleotides, and analogues",Purine nucleotides,1,1
C18-Pos-002570,Myristoyl-L-Carnitine,Lipids and lipid-like molecules,Fatty Acyls,1,1
C18-Pos-002703,N6-Succinyladenosine; Lc-Tdda; Ce10,"Nucleosides, nucleotides, and analogues",Purine nucleosides,1,1
C18-Pos-002968,Acetyltributyl Citrate,Organic acids and derivatives,Carboxylic acids and derivatives,1,1
C8-Neg-000223,Dodecyl Sulfate,Organic acids and derivatives,Organic sulfuric acids and derivatives,1,1
C8-Neg-000566,Docosatrienoic Acid,Lipids and lipid-like molecules,Fatty Acyls,1,1
C8-Neg-002641,Lpc(23:5),Lipids and lipid-like molecules,Glycerophospholipids,1,1
C8-Neg-003063,Pi(O-5:0_21:0),Lipids and lipid-like molecules,Glycerophospholipids,1,1
C8-Neg-003489,Ps(16:1_26:4),Lipids and lipid-like molecules,Glycerophospholipids,1,1
C8-Neg-003554,Ps(24:2_20:5),Lipids and lipid-like molecules,Glycerophospholipids,1,1
C8-Neg-003578,Pc(19:1cooh_23:3),Lipids and lipid-like molecules,Glycerophospholipids,1,1
C8-Neg-003730,Pc(18:3cho_26:8),Lipids and lipid-like molecules,Glycerophospholipids,1,1
C8-Pos-000098,Dibenzoylmethane,Phenylpropanoids and polyketides,"Linear 1,3-diarylpropanoids",1,1
C8-Pos-000141,Lidocaine,Benzenoids,Benzene and substituted derivatives,1,1
C8-Pos-000382,D-Sphingosine,Organic nitrogen compounds,Organonitrogen compounds,1,1
C8-Pos-000642,"16-Hydroxycleroda-3,13-Dien-15,16-Olide",Lipids and lipid-like molecules,Prenol lipids,1,1
C8-Pos-000682,Midazolam,Organoheterocyclic compounds,Benzodiazepines,1,1
C8-Pos-000887,5-(Z-Heptadec-8-Enyl) Resorcinol,Benzenoids,Phenols,1,1
C8-Pos-001064,4-Cholestenone,Lipids and lipid-like molecules,Steroids and steroid derivatives,1,1
C8-Pos-001241,Dg(3:0_15:0),Lipids and lipid-like molecules,Glycerolipids,1,1
C8-Pos-001317,Solanidine,Lipids and lipid-like molecules,Steroids and steroid derivatives,1,1
C8-Pos-001332,Palmitoylcarnitine,Lipids and lipid-like molecules,Fatty Acyls,1,1
C8-Pos-001468,Dg(2:0_18:2),Lipids and lipid-like molecules,Glycerolipids,1,1
C8-Pos-001597,Bis(2-Ethylhexyl) Sebacate,Lipids and lipid-like molecules,Fatty Acyls,1,1
C8-Pos-001621,3-Hydroxystigmast-5-En-7-One,Lipids and lipid-like molecules,Steroids and steroid derivatives,1,1
C8-Pos-002038,1-Palmitoyl-Sn-Glycero-3-Phosphocholine,Lipids and lipid-like molecules,Glycerophospholipids,1,1
C8-Pos-002542,Lpc 20:3-Sn1,Lipids and lipid-like molecules,Glycerophospholipids,1,1
C8-Pos-002819,Pe(7:0_16:0cho),Lipids and lipid-like molecules,Glycerophospholipids,1,1
C8-Pos-003474,"1,2-Dimyristoyl-Sn-Glycero-3-Pc",Lipids and lipid-like molecules,Glycerophospholipids,1,1
C8-Pos-003942,Pe(16:1_20:4),Lipids and lipid-like molecules,Glycerophospholipids,1,1
C8-Pos-004072,Pe(O-17:3_21:1),Lipids and lipid-like molecules,Glycerophospholipids,1,1
C8-Pos-004250,1-(1z-Octadecenyl)-2-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphocholine,Lipids and lipid-like molecules,Glycerophospholipids,1,1
C8-Pos-004273,Pe(O-16:2_22:3),Lipids and lipid-like molecules,Glycerophospholipids,1,1
C8-Pos-004303,Pe 20:2_20:2,Lipids and lipid-like molecules,Glycerophospholipids,1,1
C8-Pos-004529,Dg(25:3_25:7),Lipids and lipid-like molecules,Glycerolipids,1,1
C8-Pos-004628,Pc(9:0_28:7),Lipids and lipid-like molecules,Glycerophospholipids,1,1
C8-Pos-004803,Pi(O-16:2_18:3),Lipids and lipid-like molecules,Glycerophospholipids,1,1
C8-Pos-004831,2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine,Lipids and lipid-like molecules,Glycerophospholipids,1,1
C8-Pos-005189,Ps 22:4_22:5,Lipids and lipid-like molecules,Glycerophospholipids,1,1
C8-Pos-005302,Pe(26:4_19:6cooh),Lipids and lipid-like molecules,Glycerophospholipids,1,1
C8-Pos-005434,Pi(18:0_22:6),Lipids and lipid-like molecules,Glycerophospholipids,1,1
C8-Pos-005741,Pc(28:1_21:0cooh),Lipids and lipid-like molecules,Glycerophospholipids,1,1
