"Name","n_occurrences","compound_ids","is_duplicate"
"2-Methylcitrate",2,"Amide-Neg-000423; Amide-Neg-000444",TRUE
"2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphocholine",2,"C8-Pos-000004; C8-Pos-000102",TRUE
"2-[2-(Dimethylamino)Ethoxy]Ethanol",2,"Amide-Pos-000186; Amide-Pos-000269",TRUE
"3-Cyclohexyl-1,1-Dimethylurea",2,"Amide-Pos-000337; C18-Pos-000402",TRUE
"3-Ethyl-2-Piperazinone",2,"C18-Pos-000263; C18-Pos-000288",TRUE
"3-Hydroxy-5,5,8a-Trimethyl-3,4,4a,6,7,8-Hexahydronaphthalene-2-Carboxylic Acid",2,"C8-Pos-000442; C8-Pos-000529",TRUE
"3-Hydroxybutyric Acid",2,"Amide-Neg-000085; Amide-Neg-000177",TRUE
"3-Hydroxybutyrylcarnitine",2,"C18-Pos-000198; C18-Pos-000237",TRUE
"3-Hydroxycapric Acid",2,"C18-Pos-000501; C18-Pos-000538",TRUE
"3-Hydroxyoleylcarnitine",2,"C18-Pos-000635; C8-Pos-000342",TRUE
"4-Acetamidobutanoate",2,"Amide-Pos-000466; Amide-Pos-000468",TRUE
"4-Hydroxynonenal Glutathione",2,"C18-Pos-000679; C18-Pos-000688",TRUE
"4-Methoxychalcone",2,"C8-Pos-000372; C8-Pos-000579",TRUE
"4-Methyl-1h-Benzimidazole",2,"Amide-Pos-000381; C18-Pos-000572",TRUE
"4-Piperidinecarboxamide",2,"Amide-Pos-000219; C18-Pos-000416",TRUE
"4-[(1e,3e)-Hepta-1,3-Dienyl]-3-(Hydroxymethyl)Cyclohexane-1,2-Diol",2,"C8-Pos-000488; C8-Pos-000528",TRUE
"5,5-Dimethylhydantoin",2,"Amide-Neg-000154; Amide-Neg-000417",TRUE
"5-Methylcytosine",2,"Amide-Pos-000254; Amide-Pos-000461",TRUE
"6-Gingerol",2,"Amide-Neg-000313; C18-Neg-000064",TRUE
"6-Oxooctadecanoic Acid",2,"C8-Pos-000145; C8-Pos-000392",TRUE
"6ß-Hydroxytestosterone",2,"C18-Pos-000667; C8-Pos-000531",TRUE
"8(S)-Hydroxy-(5z,9e,11z,14z)-Eicosatetraenoic Acid",2,"C8-Neg-000157; C8-Neg-000165",TRUE
"8-Hydroxyageraphorone",2,"C8-Pos-000355; C8-Pos-000402",TRUE
"8z,11z,14z-Eicosatrienoic Acid",2,"C8-Neg-000038; C8-Neg-000097",TRUE
"9-Methoxycarbonyldec-9-Enoic Acid",2,"C8-Pos-000519; C8-Pos-000540",TRUE
"9-Oxo-Ode",2,"C8-Pos-000308; C8-Pos-000410",TRUE
