hormone,subset,compound_id,Name,Super.Class,Pathways,rho,p,fdr,n
P4,Sex-combined,C18-Neg-000934,Yrquylsqfnxrba-Izzdovswsa-N,Lipids and lipid-like molecules,NA,0.20526315789473687,0.3992226299118772,0.9940932104166801,19
P4,Sex-combined,C8-Pos-003127,Pc(6:0_17:0cho),Lipids and lipid-like molecules,NA,0.2051948051948052,0.3722373638543266,0.9940932104166801,21
P4,Sex-combined,C8-Pos-004614,Pc(15:2cho_22:2),Lipids and lipid-like molecules,NA,-0.2051948051948052,0.3722373638543266,0.9940932104166801,21
P4,Sex-combined,C8-Pos-001012,2-Arachidonoyl Glycerol,Lipids and lipid-like molecules,R-HSA-114508;R-HSA-426048;WP3869;WP4321;WP5094,0.20389610389610388,0.3753372229024584,0.9940932104166801,21
P4,Sex-combined,Amide-Pos-000561,Acetyl-Β-Methylcholine,Organic nitrogen compounds,NA,0.2027972027972028,0.5273023541661082,0.9940932104166801,12
P4,Sex-combined,Amide-Neg-000214,L-Valine,Organic acids and derivatives,map00280;map00640;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-442660;R-HSA-5619044;R-HSA-5619094;R-HSA-5659735;R-HSA-70895;R-HSA-71240;WP3953;WP4225;WP4233;WP4686;WP661,0.20259740259740258,0.37845167579960437,0.9940932104166801,21
P4,Sex-combined,Amide-Pos-000960,Pro-Glu,Organic acids and derivatives,NA,0.20259740259740258,0.37845167579960437,0.9940932104166801,21
P4,Sex-combined,Amide-Pos-001163,Ophthalmate,Organic acids and derivatives,WP2525;WP4487,0.20259740259740258,0.37845167579960437,0.9940932104166801,21
P4,Sex-combined,C8-Pos-002819,Pe(7:0_16:0cho),Lipids and lipid-like molecules,NA,-0.2012987012987013,0.3815806896030638,0.9940932104166801,21
P4,Sex-combined,C8-Pos-004019,Pa(18:1_20:0),Lipids and lipid-like molecules,NA,0.19999999999999996,0.4748139645221686,0.9940932104166801,15
P4,Sex-combined,Amide-Neg-001321,Cytidine,"Nucleosides, nucleotides, and analogues",R-HSA-425397;R-HSA-5619063;R-HSA-73614;R-HSA-73621;R-HSA-83936;R-HSA-8956319;R-HSA-8956321;WP4022;WP4225;WP4485;WP4584;WP5408,0.1987012987012987,0.3878822634645569,0.9940932104166801,21
P4,Sex-combined,Amide-Neg-000557,N-Acetyl-L-Aspartic Acid,Organic acids and derivatives,map00250;R-HSA-8963693;R-HSA-8964539;WP4519;WP5365,0.19740259740259739,0.3910547529432882,0.9940932104166801,21
P4,Sex-combined,C8-Neg-002321,"(2s)-2-Hydroxy-3-[(Hydroxy{[(1s,2r,3r,4s,5s,6r)-2,3,4,5,6-Pentahydroxycyclohexyl]Oxy}Phosphoryl)Oxy]Propyl (12z)-12-Octadecenoate",Lipids and lipid-like molecules,NA,0.19740259740259739,0.3910547529432882,0.9940932104166801,21
P4,Sex-combined,Amide-Pos-000987,Asp-Asp,Organic acids and derivatives,NA,-0.19610389610389609,0.3942416621697198,0.9940932104166801,21
P4,Sex-combined,Amide-Pos-001056,Thiamine,Organoheterocyclic compounds,map00730;R-HSA-196819,-0.19610389610389609,0.3942416621697198,0.9940932104166801,21
P4,Sex-combined,C8-Pos-000610,"2-Methyl-5-{2-[2-(4-Methyl-3,6-Dioxocyclohexa-1,4-Dienyl)Ethoxy]Ethyl}Benzo-1,4-Quinone",Organic oxygen compounds,NA,0.19610389610389609,0.3942416621697198,0.9940932104166801,21
P4,Sex-combined,Amide-Neg-000011,Glycine,Organic acids and derivatives,map00120;map00250;map00270;map00330;map00480;map00860;map00910;R-HSA-156587;R-HSA-156590;R-HSA-159418;R-HSA-159424;R-HSA-174403;R-HSA-177128;R-HSA-177135;R-HSA-189445;R-HSA-189451;R-HSA-192105;R-HSA-193368;R-HSA-194068;R-HSA-196757;R-HSA-2142691;R-HSA-2408508;R-HSA-2682334;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-389661;R-HSA-3928662;R-HSA-428559;R-HSA-438064;R-HSA-438066;R-HSA-442660;R-HSA-442742;R-HSA-442755;R-HSA-442982;R-HSA-5423646;R-HSA-5579006;R-HSA-5579029;R-HSA-5619041;R-HSA-5619044;R-HSA-5619089;R-HSA-5619094;R-HSA-5659735;R-HSA-6783984;R-HSA-6794362;R-HSA-6798163;R-HSA-71262;R-HSA-71288;R-HSA-73817;R-HSA-8849175;R-HSA-8849932;R-HSA-8955332;R-HSA-8956320;R-HSA-9018677;R-HSA-9026395;R-HSA-9026762;R-HSA-9026766;R-HSA-9617324;R-HSA-9620244;R-HSA-9664535;R-HSA-9749641;R-HSA-9753281;WP100;WP1495;WP176;WP241;WP2525;WP3584;WP3996;WP4259;WP4290;WP4292;WP4504;WP4518;WP4688;WP4917;WP5028;WP5029;WP5166;WP5169;WP5190;WP521;WP5312;WP561;WP715,0.19480519480519481,0.39744295350722547,0.9940932104166801,21
P4,Sex-combined,C8-Neg-003479,Ps(18:0_24:6),Lipids and lipid-like molecules,NA,0.19480519480519481,0.39744295350722547,0.9940932104166801,21
P4,Sex-combined,C8-Pos-003929,Tg(28:6_14:3cho),Lipids and lipid-like molecules,NA,0.1936274509803922,0.45649692854875445,0.9940932104166801,17
P4,Sex-combined,Amide-Neg-000066,L-(+)-Lactic Acid,Organic acids and derivatives,map00620;R-HSA-196807;R-HSA-197264;R-HSA-3296197;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-549132;R-HSA-561048;R-HSA-5619070;R-HSA-5619071;R-HSA-70268;R-HSA-9749641;WP2456;WP2868;WP3644;WP4290;WP4595;WP4628;WP4629;WP5211;WP5239;WP5312;WP534;WP5433;WP661,0.19350649350649352,0.4006585883807031,0.9940932104166801,21
P4,Sex-combined,Amide-Neg-000523,Xanthine,Organoheterocyclic compounds,R-HSA-74259;R-HSA-8956319;WP3633;WP4224;WP4507;WP4792,0.19350649350649352,0.4006585883807031,0.9940932104166801,21
P4,Sex-combined,Amide-Neg-000323,6-Aminocaproic Acid,Lipids and lipid-like molecules,NA,0.19285714285714284,0.49104870160522307,0.9940932104166801,15
P4,Sex-combined,Amide-Pos-000314,4-Piperidinecarboxamide,Organoheterocyclic compounds,NA,0.19220779220779222,0.4038885272768973,0.9940932104166801,21
P4,Sex-combined,Amide-Neg-001626,Uridine 5'-Diphosphoglucuronic Acid,"Nucleosides, nucleotides, and analogues",map00150;map00520;map00860;WP3871;WP4784;WP5312;WP698,0.1909090909090909,0.40713272974481274,0.9940932104166801,21
P4,Sex-combined,C8-Pos-004266,Ganglioside-Gm1(D18:1/18:0),Lipids and lipid-like molecules,NA,-0.1909090909090909,0.40713272974481274,0.9940932104166801,21
P4,Sex-combined,C18-Pos-001141,Tetraglyme,Organic oxygen compounds,NA,0.18961038961038962,0.41039115439621643,0.9940932104166801,21
P4,Sex-combined,C8-Neg-003644,Pc(21:1cooh_23:6),Lipids and lipid-like molecules,NA,0.18961038961038962,0.41039115439621643,0.9940932104166801,21
P4,Sex-combined,C8-Pos-001621,3-Hydroxystigmast-5-En-7-One,Lipids and lipid-like molecules,NA,-0.18961038961038962,0.41039115439621643,0.9940932104166801,21
P4,Sex-combined,Amide-Pos-001548,Phthalylsulfathiazole,Benzenoids,NA,-0.18831168831168832,0.41366375890624074,0.9940932104166801,21
P4,Sex-combined,C8-Pos-001241,Dg(3:0_15:0),Lipids and lipid-like molecules,NA,0.18831168831168832,0.4136637589062405,0.9940932104166801,21
P4,Sex-combined,C8-Pos-004631,Pc(15:1cho_22:2),Lipids and lipid-like molecules,NA,-0.18831168831168832,0.41366375890624074,0.9940932104166801,21
P4,Sex-combined,Amide-Neg-000787,D-(-)-Mannitol,Organic oxygen compounds,NA,-0.18701298701298702,0.4169505000140745,0.9940932104166801,21
P4,Sex-combined,C8-Pos-003874,Pc 16:0_16:1,Lipids and lipid-like molecules,NA,-0.18681318681318684,0.5411235235098939,0.9940932104166801,13
P4,Sex-combined,Amide-Pos-000636,6-Chloropicolinic Acid,Organoheterocyclic compounds,NA,-0.18571428571428572,0.4202513335237501,0.9940932104166801,21
P4,Sex-combined,C8-Neg-003658,Pc(19:2cooh_21:6),Lipids and lipid-like molecules,NA,0.1844155844155844,0.42356621430502106,0.9940932104166801,21
P4,Sex-combined,C8-Pos-005016,Pc(28:6_10:0cooh),Lipids and lipid-like molecules,NA,-0.1844155844155844,0.4235662143050207,0.9940932104166801,21
P4,Sex-combined,C18-Neg-001640,2'-Guanylic Acid,Organic oxygen compounds,NA,0.1824561403508772,0.45468613071911324,0.9940932104166801,19
P4,Sex-combined,C8-Neg-003556,Ps(20:1_24:6),Lipids and lipid-like molecules,NA,0.1824561403508772,0.45468613071911324,0.9940932104166801,19
P4,Sex-combined,C18-Neg-001023,Xanthosine,"Nucleosides, nucleotides, and analogues",WP4224;WP4792,0.18241758241758244,0.5325088185186944,0.9940932104166801,14
P4,Sex-combined,C8-Pos-004593,Pc(32:2_4:0),Lipids and lipid-like molecules,NA,0.18241758241758244,0.5325088185186944,0.9940932104166801,14
P4,Sex-combined,C8-Neg-003418,Ps(15:0_25:3),Lipids and lipid-like molecules,NA,0.1823529411764706,0.4990748572457999,0.9940932104166801,16
P4,Sex-combined,Amide-Pos-000376,L(+)-Ornithine,Organic acids and derivatives,map00330;R-HSA-351202;R-HSA-352230;R-HSA-420499;R-HSA-70635;R-HSA-71288;R-HSA-8964539;WP2525;WP3580;WP3602;WP4225;WP4571;WP4583;WP4595;WP497;WP5026;WP5078;WP661,0.18051948051948052,0.43359467498285786,0.9940932104166801,21
P4,Sex-combined,Amide-Pos-000635,Cysteinylglycine,Organic acids and derivatives,NA,0.18051948051948052,0.43359467498285786,0.9940932104166801,21
P4,Sex-combined,Amide-Neg-001873,"D-Fructose-1,6-Bisphosphate",Organic oxygen compounds,map00051;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-73817;R-HSA-8956320;WP1946;WP2456;WP4290;WP4628;WP4629;WP4949;WP5178;WP5216;WP534,-0.18045112781954886,0.4464646102705483,0.9940932104166801,20
P4,Sex-combined,Amide-Pos-001025,5-Methylcytidine,"Nucleosides, nucleotides, and analogues",NA,0.18045112781954886,0.4464646102705483,0.9940932104166801,20
P4,Sex-combined,C8-Neg-003377,Pi(16:1_18:3),Lipids and lipid-like molecules,NA,0.18045112781954886,0.4464646102705483,0.9940932104166801,20
P4,Sex-combined,C8-Pos-001359,Gly-Met-Arg,Organic acids and derivatives,NA,0.17922077922077922,0.4369652748985069,0.9940932104166801,21
P4,Sex-combined,C18-Neg-001236,"5,5-Dimethyl-2-{[(2-Phenylacetyl)Amino]Methyl}-1,3-Thiazolane-4-Carboxylic Acid",Organic acids and derivatives,NA,0.17719298245614035,0.46801996198974094,0.9940932104166801,19
P4,Sex-combined,Amide-Neg-000314,Mesaconic Acid,Lipids and lipid-like molecules,NA,0.17662337662337663,0.44374784694817315,0.9940932104166801,21
P4,Sex-combined,Amide-Pos-001703,Guanosine 5'-Diphosphate (Gdp),"Nucleosides, nucleotides, and analogues",map00020;map00250;map00620;R-HSA-111885;R-HSA-112040;R-HSA-112043;R-HSA-112399;R-HSA-112412;R-HSA-114604;R-HSA-114608;R-HSA-1168372;R-HSA-1169092;R-HSA-1226099;R-HSA-1227986;R-HSA-1227990;R-HSA-1236382;R-HSA-1236394;R-HSA-1250196;R-HSA-1250347;R-HSA-1433557;R-HSA-1445148;R-HSA-156842;R-HSA-156902;R-HSA-157858;R-HSA-162699;R-HSA-162909;R-HSA-163125;R-HSA-163359;R-HSA-1643713;R-HSA-165054;R-HSA-165159;R-HSA-1660662;R-HSA-166187;R-HSA-166208;R-HSA-166520;R-HSA-167044;R-HSA-168274;R-HSA-168333;R-HSA-169893;R-HSA-170660;R-HSA-170670;R-HSA-170968;R-HSA-170984;R-HSA-171007;R-HSA-177243;R-HSA-177504;R-HSA-177929;R-HSA-179812;R-HSA-180336;R-HSA-180746;R-HSA-186763;R-HSA-186797;R-HSA-187037;R-HSA-187687;R-HSA-187706;R-HSA-190236;R-HSA-190828;R-HSA-190840;R-HSA-190861;R-HSA-190872;R-HSA-1912399;R-HSA-1912422;R-HSA-193634;R-HSA-193648;R-HSA-193697;R-HSA-193704;R-HSA-194138;R-HSA-1963640;R-HSA-199992;R-HSA-202040;R-HSA-203927;R-HSA-204005;R-HSA-204998;R-HSA-209563;R-HSA-210993;R-HSA-211000;R-HSA-2132295;R-HSA-2172127;R-HSA-2179392;R-HSA-2404192;R-HSA-2408557;R-HSA-2424491;R-HSA-2428924;R-HSA-2428928;R-HSA-2428933;R-HSA-2485179;R-HSA-2500257;R-HSA-2514856;R-HSA-2514859;R-HSA-2682334;R-HSA-2871796;R-HSA-2995410;R-HSA-3371497;R-HSA-354192;R-HSA-373080;R-HSA-373752;R-HSA-373755;R-HSA-373760;R-HSA-375165;R-HSA-380320;R-HSA-380972;R-HSA-381676;R-HSA-388841;R-HSA-389356;R-HSA-389359;R-HSA-392170;R-HSA-392517;R-HSA-392518;R-HSA-392851;R-HSA-3928662;R-HSA-3928663;R-HSA-3928664;R-HSA-3928665;R-HSA-399955;R-HSA-399997;R-HSA-400042;R-HSA-400451;R-HSA-400685;R-HSA-4086398;R-HSA-416482;R-HSA-416550;R-HSA-416572;R-HSA-418346;R-HSA-418592;R-HSA-418597;R-HSA-418885;R-HSA-420092;R-HSA-422356;R-HSA-428540;R-HSA-428543;R-HSA-428930;R-HSA-432040;R-HSA-432720;R-HSA-432722;R-HSA-434316;R-HSA-437239;R-HSA-438064;R-HSA-4420097;R-HSA-442742;R-HSA-442755;R-HSA-442982;R-HSA-445144;R-HSA-445717;R-HSA-446219;R-HSA-456926;R-HSA-499943;R-HSA-5368286;R-HSA-5368287;R-HSA-5389840;R-HSA-5419276;R-HSA-5610787;R-HSA-5620912;R-HSA-5620916;R-HSA-5620920;R-HSA-5620924;R-HSA-5621575;R-HSA-5624138;R-HSA-5626467;R-HSA-5628897;R-HSA-5637810;R-HSA-5637812;R-HSA-5637815;R-HSA-5654687;R-HSA-5654688;R-HSA-5654693;R-HSA-5654696;R-HSA-5654699;R-HSA-5654700;R-HSA-5654704;R-HSA-5654706;R-HSA-5654708;R-HSA-5654712;R-HSA-5654716;R-HSA-5654719;R-HSA-5654736;R-HSA-5654738;R-HSA-5654741;R-HSA-5654743;R-HSA-5655253;R-HSA-5655291;R-HSA-5655302;R-HSA-5655332;R-HSA-5658442;R-HSA-5663220;R-HSA-6784531;R-HSA-6806834;R-HSA-6807070;R-HSA-6807878;R-HSA-6811434;R-HSA-6811436;R-HSA-6811438;R-HSA-6811440;R-HSA-70263;R-HSA-70326;R-HSA-71064;R-HSA-71403;R-HSA-72086;R-HSA-72613;R-HSA-72706;R-HSA-72731;R-HSA-72737;R-HSA-72764;R-HSA-73817;R-HSA-74751;R-HSA-74752;R-HSA-76005;R-HSA-76009;R-HSA-881907;R-HSA-8848021;R-HSA-8849471;R-HSA-8850843;R-HSA-8851805;R-HSA-8852135;R-HSA-8852276;R-HSA-8854214;R-HSA-8856688;R-HSA-8866654;R-HSA-8873719;R-HSA-8875555;R-HSA-8875878;R-HSA-8876198;R-HSA-8943724;R-HSA-8955332;R-HSA-8956319;R-HSA-8956320;R-HSA-8985586;R-HSA-9006115;R-HSA-9006335;R-HSA-9006927;R-HSA-9007101;R-HSA-9009391;R-HSA-9013026;R-HSA-9013106;R-HSA-9013404;R-HSA-9013405;R-HSA-9013406;R-HSA-9013408;R-HSA-9013409;R-HSA-9013419;R-HSA-9013420;R-HSA-9013423;R-HSA-9013424;R-HSA-9013425;R-HSA-9026519;R-HSA-9027284;R-HSA-9028731;R-HSA-9032500;R-HSA-9032759;R-HSA-9032845;R-HSA-9033658;R-HSA-9033807;R-HSA-9034015;R-HSA-9034864;R-HSA-9035034;R-HSA-9037629;R-HSA-927802;R-HSA-9607240;R-HSA-9609736;R-HSA-9615933;R-HSA-9619229;R-HSA-9619483;R-HSA-9634285;R-HSA-9634597;R-HSA-9634635;R-HSA-9635486;R-HSA-9636383;R-HSA-9637687;R-HSA-9637690;R-HSA-9639288;R-HSA-9646399;R-HSA-9648002;R-HSA-9648025;R-HSA-9660821;R-HSA-9660826;R-HSA-9663891;R-HSA-9664424;R-HSA-9664565;R-HSA-9665348;R-HSA-9665686;R-HSA-9668328;R-HSA-9669938;R-HSA-9670439;R-HSA-9671555;R-HSA-9673767;R-HSA-9673770;R-HSA-9680350;R-HSA-9682385;R-HSA-9703465;R-HSA-9703648;R-HSA-9715370;R-HSA-9717189;R-HSA-9717207;R-HSA-9748787;R-HSA-975576;R-HSA-975578;R-HSA-975956;R-HSA-975957;R-HSA-977443;R-HSA-977444;R-HSA-983170;R-HSA-983189;R-HSA-9833482;R-HSA-9840309;R-HSA-991365;WP422;WP4224;WP4236;WP4521;WP4539;WP4656;WP4792;WP4928;WP4962;WP5222;WP5223;WP5366;WP5406;WP585;WP78,-0.17532467532467533,0.4471597167322824,0.9940932104166801,21
P4,Sex-combined,C8-Pos-000007,9-Methoxy-9-Oxononanoic Acid,Lipids and lipid-like molecules,NA,-0.17532467532467533,0.4471597167322824,0.9940932104166801,21
P4,Sex-combined,C8-Pos-001061,Cholest-4-En-3-One,Lipids and lipid-like molecules,WP4718;WP5329,0.17402597402597403,0.45058523924842986,0.9940932104166801,21
P4,Sex-combined,C18-Pos-000742,Uric Acid,Organoheterocyclic compounds,R-HSA-189200;R-HSA-2672351;R-HSA-549132;R-HSA-561048;R-HSA-5619047;R-HSA-5619071;R-HSA-74259;R-HSA-8956319;WP4224;WP4507;WP4792,0.1736842105263158,0.4770171488822207,0.9940932104166801,19
P4,Sex-combined,C18-Pos-000384,Cis-4-Hydroxy-D-Proline,Organic acids and derivatives,NA,-0.17234262125902994,0.49407642787678374,0.9940932104166801,18
P4,Sex-combined,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",Lipids and lipid-like molecules,NA,0.17142857142857143,0.46988617281087497,0.9940932104166801,20
P4,Sex-combined,C18-Pos-002454,Guanosine-5'-Monophosphate,"Nucleosides, nucleotides, and analogues",map00250;R-HSA-157579;R-HSA-174414;R-HSA-174417;R-HSA-174437;R-HSA-180786;R-HSA-2485179;R-HSA-2514856;R-HSA-3000480;R-HSA-3299685;R-HSA-392154;R-HSA-4086398;R-HSA-418346;R-HSA-418457;R-HSA-425397;R-HSA-429914;R-HSA-429958;R-HSA-430039;R-HSA-499943;R-HSA-69166;R-HSA-69183;R-HSA-69186;R-HSA-69190;R-HSA-69239;R-HSA-72086;R-HSA-727802;R-HSA-73817;R-HSA-73886;R-HSA-74217;R-HSA-74259;R-HSA-8850843;R-HSA-8956319;R-HSA-8956320;R-HSA-8956321;R-HSA-9660826;R-HSA-9664424;R-HSA-9717189;R-HSA-9717207;WP411;WP4222;WP4224;WP4792;WP5294;WP5348,-0.17012987012987013,0.4609431837520659,0.9940932104166801,21
P4,Sex-combined,Amide-Pos-000682,"Ne,Ne,Ne-Trimethyllysine",Organic acids and derivatives,R-HSA-71262,0.16883116883116883,0.46442277316539415,0.9940932104166801,21
P4,Sex-combined,C18-Pos-000567,Phloretic Acid,Phenylpropanoids and polyketides,NA,0.16883116883116883,0.46442277316539415,0.9940932104166801,21
P4,Sex-combined,C8-Neg-003382,Cl(23:1_19:4cho_22:4_22:4cho),Lipids and lipid-like molecules,NA,0.16883116883116883,0.46442277316539415,0.9940932104166801,21
P4,Sex-combined,Amide-Neg-000766,I-Inositol,Organic oxygen compounds,NA,-0.16753246753246753,0.46791573870834546,0.9940932104166801,21
P4,Sex-combined,Amide-Pos-002226,N-(Octadecanoyl)Sphing-4-Enine-1-Phosphocholine,Lipids and lipid-like molecules,NA,0.16753246753246753,0.46791573870834524,0.9940932104166801,21
P4,Sex-combined,Amide-Pos-002276,2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphocholine,Lipids and lipid-like molecules,NA,0.16753246753246753,0.46791573870834524,0.9940932104166801,21
P4,Sex-combined,C18-Pos-003241,Oleoyl-L-Carnitine,Lipids and lipid-like molecules,NA,0.16623376623376623,0.47142202231555097,0.9940932104166801,21
P4,Sex-combined,Amide-Neg-000316,Acetyl-D-Alanine,Organic acids and derivatives,NA,-0.16470588235294117,0.5421481352010775,0.9940932104166801,16
P4,Sex-combined,C8-Pos-005561,Pc(22:5cooh_25:8),Lipids and lipid-like molecules,NA,-0.16390977443609023,0.4898669433807741,0.9940932104166801,20
P4,Sex-combined,Amide-Pos-000757,Sb01966,Organic oxygen compounds,NA,-0.16363636363636364,0.4784743069143621,0.9940932104166801,21
P4,Sex-combined,C8-Neg-000383,(Rac)-Idroxioleic Acid,Lipids and lipid-like molecules,NA,0.16363636363636364,0.4784743069143622,0.9940932104166801,21
P4,Sex-combined,C8-Pos-000506,D-Erythro-Sphinganine,Organic nitrogen compounds,WP1422;WP4142;WP4577;WP4725;WP4726;WP5121;WP5194,0.16240601503759397,0.4939125443630319,0.9940932104166801,20
P4,Sex-combined,Amide-Pos-000270,Trometamol,Organic nitrogen compounds,NA,0.16202270381836945,0.5206651056985048,0.9940932104166801,18
P4,Sex-combined,Amide-Neg-000078,Isobutyric Acid,Organic acids and derivatives,NA,0.16103896103896104,0.4855791442852285,0.9940932104166801,21
P4,Sex-combined,C8-Pos-005440,Pi(20:4_20:4),Lipids and lipid-like molecules,NA,-0.16103896103896104,0.48557914428522886,0.9940932104166801,21
P4,Sex-combined,Amide-Pos-002120,Dihydronicotinamide-Adenine Dinucleotide,"Nucleosides, nucleotides, and analogues",NA,-0.16090225563909774,0.4979744144247942,0.9940932104166801,20
P4,Sex-combined,Amide-Pos-000902,2-Sc S-(2-Succinyl)-L-Cysteine,Organic acids and derivatives,NA,-0.15974025974025974,0.4891511154734237,0.9940932104166801,21
P4,Sex-combined,C8-Pos-003565,Cerp(D18:0_20:3),Lipids and lipid-like molecules,NA,-0.15974025974025974,0.4891511154734237,0.9940932104166801,21
P4,Sex-combined,Amide-Pos-000316,D-Lysine,Organic acids and derivatives,map00310;map00780,-0.15844155844155844,0.49273603731315263,0.9940932104166801,21
P4,Sex-combined,Amide-Pos-000621,Citrulline,Organic acids and derivatives,NA,-0.15844155844155844,0.49273603731315263,0.9940932104166801,21
P4,Sex-combined,C8-Neg-003619,Ps(22:3_24:7),Lipids and lipid-like molecules,NA,-0.15844155844155844,0.49273603731315263,0.9940932104166801,21
P4,Sex-combined,C8-Pos-000148,Palmitoleic Acid,Lipids and lipid-like molecules,R-HSA-2980736;R-HSA-381771;R-HSA-400508;R-HSA-444209;WP4718;WP4724,0.15844155844155844,0.49273603731315285,0.9940932104166801,21
P4,Sex-combined,Amide-Neg-001445,D-Mannitol 1-Phosphate,Organic oxygen compounds,NA,-0.15789473684210525,0.5061465835201626,0.9940932104166801,20
P4,Sex-combined,Amide-Neg-000402,Allopurinol,Organoheterocyclic compounds,NA,0.15584415584415584,0.49994447453114965,0.9940932104166801,21
P4,Sex-combined,C8-Pos-001073,Cer(D15:2_7:0),Lipids and lipid-like molecules,NA,0.1548872180451128,0.5143826800752822,0.9940932104166801,20
P4,Sex-combined,Amide-Neg-001431,D-Glucose 6-Phosphate,Organic oxygen compounds,map00052;map00520;map00562;R-HSA-1483249;R-HSA-1855183;WP134;WP1946;WP3915;WP4141;WP4290;WP4297;WP5153;WP5173;WP5178;WP5211;WP5216;WP5312;WP5314;WP534;WP5380;WP5394;WP698,-0.15454545454545454,0.503567858476226,0.9940932104166801,21
P4,Sex-combined,C8-Neg-000679,Lithocholic Acid,Lipids and lipid-like molecules,map00120;R-HSA-156584;R-HSA-159418;R-HSA-192105;R-HSA-193368;R-HSA-193807;R-HSA-194068;R-HSA-1989781;R-HSA-211976;R-HSA-400206;WP5273,0.15454545454545454,0.503567858476226,0.9940932104166801,21
P4,Sex-combined,C8-Pos-004667,Tg(5:0_15:0cho_28:3),Lipids and lipid-like molecules,NA,0.15438596491228074,0.5279958428489306,0.9940932104166801,19
P4,Sex-combined,Amide-Pos-000616,Ser-Ser,Organic acids and derivatives,NA,0.1537667698658411,0.5424031647570589,0.9940932104166801,18
P4,Sex-combined,Amide-Pos-000010,Crotonic Acid,Lipids and lipid-like molecules,NA,0.15324675324675324,0.5072039302125897,0.9940932104166801,21
P4,Sex-combined,C8-Pos-001006,Citroflex 4,Organic acids and derivatives,NA,0.15324675324675324,0.5072039302125897,0.9940932104166801,21
P4,Sex-combined,Amide-Neg-000015,Glycolic Acid,Organic acids and derivatives,R-HSA-389661;WP4157;WP5166,0.15194805194805194,0.5108526218124549,0.9940932104166801,21
P4,Sex-combined,Amide-Pos-000085,Cyclohexylamine,Organic nitrogen compounds,NA,0.15194805194805194,0.5108526218124549,0.9940932104166801,21
P4,Sex-combined,Amide-Pos-001617,Uridine 5'-Diphosphate,"Nucleosides, nucleotides, and analogues",map00052;map00150;map00520;map00860;R-HSA-1474290;R-HSA-156588;R-HSA-162710;R-HSA-163125;R-HSA-1638074;R-HSA-1638091;R-HSA-1650814;R-HSA-1660662;R-HSA-1793185;R-HSA-189445;R-HSA-189483;R-HSA-190236;R-HSA-190239;R-HSA-190372;R-HSA-1912399;R-HSA-1912420;R-HSA-1912422;R-HSA-1971475;R-HSA-2022854;R-HSA-2022870;R-HSA-2022928;R-HSA-2161522;R-HSA-2161541;R-HSA-3322077;R-HSA-4085001;R-HSA-417957;R-HSA-418038;R-HSA-446219;R-HSA-480985;R-HSA-499943;R-HSA-5173105;R-HSA-5173214;R-HSA-5213460;R-HSA-5218859;R-HSA-5653890;R-HSA-5654741;R-HSA-5675482;R-HSA-8850843;R-HSA-8956319;R-HSA-8982491;R-HSA-9033658;R-HSA-9033807;R-HSA-9037629;R-HSA-913709;R-HSA-964739;R-HSA-9660826;R-HSA-9664424;R-HSA-9683673;R-HSA-9683686;R-HSA-9683701;R-HSA-9694635;R-HSA-9694719;R-HSA-9749641;R-HSA-9753281;R-HSA-9754706;R-HSA-975576;R-HSA-975578;R-HSA-9757110;R-HSA-9772573;R-HSA-9840309;WP3871;WP4022;WP4225;WP4521;WP4584;WP4784;WP4900;WP5269;WP5348;WP5380;WP698,-0.15194805194805194,0.5108526218124545,0.9940932104166801,21
P4,Sex-combined,C18-Pos-003970,1-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphoethanolamine,Lipids and lipid-like molecules,NA,0.15064935064935064,0.5145138644694076,0.9940932104166801,21
P4,Sex-combined,C8-Neg-003571,Pc(20:2_21:4),Lipids and lipid-like molecules,NA,0.14935064935064934,0.5181875885017935,0.9940932104166801,21
P4,Sex-combined,C8-Pos-001637,"2,5-Bis(5-Tert-Butyl-Benzoxazol-2-Yl)Thiophene",Organoheterocyclic compounds,NA,0.14935064935064934,0.5181875885017935,0.9940932104166801,21
P4,Sex-combined,Amide-Pos-000761,Tryptophan,Organoheterocyclic compounds,map00380;R-HSA-209776;R-HSA-209931;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-442660;R-HSA-5619044;R-HSA-5619094;R-HSA-5659735;R-HSA-71240;WP1455;WP2485;WP3627;WP3644;WP3645;WP3953;WP4156;WP4210;WP4220;WP4519;WP465;WP5029;WP5044;WP5078;WP5414;WP550;WP727,0.14887218045112782,0.5310434616086306,0.9940932104166801,20
