hormone,subset,covariate,compound_id,Name,Super.Class,Pathways,rho,p,fdr,sig,n
P4,Sex-combined,Sex,C8-Pos-003929,Tg(28:6_14:3cho),Lipids and lipid-like molecules,NA,0.12697806200479836,0.6393439764530726,0.9863143958388217,FALSE,17
P4,Sex-combined,Sex,Amide-Pos-000224,D-Proline,Organic acids and derivatives,map00330,-0.12691732593975452,0.5938888648189982,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,C8-Neg-000301,Ala-Pro-Asn,Organic acids and derivatives,NA,-0.1264665073277412,0.5952111666440576,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,Amide-Pos-002309,1-Octadecanoyl-2-Octadecenoyl-Sn-Glycero-3-Phosphocholine,Lipids and lipid-like molecules,NA,0.12604558764129425,0.5964468787066228,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,Amide-Pos-000270,Trometamol,Organic nitrogen compounds,NA,0.1255029333336673,0.631261411179947,0.9863143958388217,FALSE,18
P4,Sex-combined,Sex,Amide-Pos-000635,Cysteinylglycine,Organic acids and derivatives,NA,0.12492354817930039,0.5997461008540246,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,Amide-Pos-000316,D-Lysine,Organic acids and derivatives,map00310;map00780,-0.12459914791602886,0.6007013654642562,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,C8-Neg-000383,(Rac)-Idroxioleic Acid,Lipids and lipid-like molecules,NA,0.12412973920252873,0.6020847488864427,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,C8-Neg-003405,Ps 18:0_22:5,Lipids and lipid-like molecules,NA,-0.12350972045424824,0.6144347738727278,0.9863143958388217,FALSE,20
P4,Sex-combined,Sex,Amide-Neg-001099,D-Glucose,Organic oxygen compounds,map00051;map00052;map00520;map00830;R-HSA-1660662;R-HSA-170822;R-HSA-189085;R-HSA-189200;R-HSA-2980736;R-HSA-381771;R-HSA-400508;R-HSA-420499;R-HSA-422085;R-HSA-422356;R-HSA-532668;R-HSA-5619047;R-HSA-5619056;R-HSA-5619073;R-HSA-5619098;R-HSA-5652084;R-HSA-5652227;R-HSA-5653890;R-HSA-5656364;R-HSA-5658208;R-HSA-70171;R-HSA-70221;R-HSA-70263;R-HSA-70326;R-HSA-8935690;R-HSA-8963676;R-HSA-8963743;R-HSA-8981373;R-HSA-8982491;R-HSA-901042;R-HSA-964739;R-HSA-9683686;R-HSA-9683701;R-HSA-9694548;R-HSA-9694635;R-HSA-9717189;R-HSA-9717207;R-HSA-9772573;R-HSA-9840310;WP1403;WP1533;WP1584;WP176;WP1946;WP1982;WP2456;WP2868;WP3602;WP3915;WP4521;WP4628;WP4629;WP500;WP5094;WP5216;WP5312;WP534;WP5394;WP5433;WP661;WP690;WP698,0.12209051687733634,0.6081096557419698,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,C8-Pos-004803,Pi(O-16:2_18:3),Lipids and lipid-like molecules,NA,0.12188453528017726,0.705912249436597,0.9863143958388217,FALSE,13
P4,Sex-combined,Sex,C8-Pos-004871,Pe(20:5_22:2),Lipids and lipid-like molecules,NA,-0.12095910950705441,0.6325748951085757,0.9863143958388217,FALSE,19
P4,Sex-combined,Sex,C18-Pos-000888,(2s)-2-[(2-Azaniumylacetyl)Amino]-4-Methylpentanoate,Organic acids and derivatives,NA,-0.12028165132947358,0.6134744127583629,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,Amide-Neg-000220,"L-Threonic Acid-1,4-Lactone",Organoheterocyclic compounds,NA,0.12017589516915501,0.6137886553368046,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,C8-Pos-005313,Pe(21:4cooh_24:6),Lipids and lipid-like molecules,NA,-0.11951913684822696,0.6157415890410125,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,C18-Pos-001425,(2r)-3-Hydroxyisovaleroylcarnitine,Lipids and lipid-like molecules,NA,-0.11928237475441124,0.7119515843451338,0.9863143958388217,FALSE,13
P4,Sex-combined,Sex,Amide-Pos-000094,3-(Ethenyloxy)Propan-1-Amine,Organic oxygen compounds,NA,0.11883786924644689,0.6177700342682508,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,Amide-Pos-000866,Pro-Asp,Organic acids and derivatives,NA,-0.11799621154318882,0.6202797155584895,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,C8-Neg-003487,Pe(19:1cooh_24:4),Lipids and lipid-like molecules,NA,0.11749754671829053,0.6217685608362062,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,Amide-Neg-000876,Citric Acid,Organic acids and derivatives,map00020;R-HSA-200425;R-HSA-389542;R-HSA-428643;R-HSA-433137;R-HSA-70171;R-HSA-70326;R-HSA-71403;R-HSA-75105;R-HSA-8978934;R-HSA-9717189;R-HSA-9729555;WP106;WP2453;WP357;WP3602;WP4206;WP4290;WP4661;WP4966;WP5213;WP78,0.11741185372303452,0.6535864716911779,0.9863143958388217,FALSE,18
P4,Sex-combined,Sex,C8-Pos-000007,9-Methoxy-9-Oxononanoic Acid,Lipids and lipid-like molecules,NA,-0.11652176526653846,0.6246860074988817,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,C8-Pos-002844,Dg(16:0_16:1),Lipids and lipid-like molecules,NA,-0.11408852623097722,0.6319844226022812,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,Amide-Pos-000761,Tryptophan,Organoheterocyclic compounds,map00380;R-HSA-209776;R-HSA-209931;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-442660;R-HSA-5619044;R-HSA-5619094;R-HSA-5659735;R-HSA-71240;WP1455;WP2485;WP3627;WP3644;WP3645;WP3953;WP4156;WP4210;WP4220;WP4519;WP465;WP5029;WP5044;WP5078;WP5414;WP550;WP727,0.1121643397071689,0.6475499071235684,0.9863143958388217,FALSE,20
P4,Sex-combined,Sex,Amide-Neg-000116,Malonic Acid,Organic acids and derivatives,map00250;WP4686,-0.11185084861289044,0.658586158097298,0.9863143958388217,FALSE,19
P4,Sex-combined,Sex,Amide-Pos-002257,1-Stearoyl-2-Oleoyl-Sn-Glycero-3-Phosphoethanolamine,Lipids and lipid-like molecules,NA,0.11140987436216687,0.6400569886939305,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,C8-Neg-003604,Pg(24:1_22:7),Lipids and lipid-like molecules,NA,0.10975502859465337,0.6450637444298222,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,Amide-Pos-000072,Hypotaurine,Organic acids and derivatives,map00430;R-HSA-1614558;R-HSA-1614635;R-HSA-8963693;WP2525;WP4292;WP4504,-0.1095238547236296,0.6457643420478408,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,C8-Pos-004250,1-(1z-Octadecenyl)-2-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphocholine,Lipids and lipid-like molecules,NA,-0.1092826707792003,0.6464955825283207,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,Amide-Neg-000001,Acrylic Acid,Organic acids and derivatives,NA,-0.10807689279357374,0.6596416700848526,0.9863143958388217,FALSE,20
P4,Sex-combined,Sex,Amide-Neg-000479,4-(Acetylamino)Butanoic Acid,Organic acids and derivatives,WP4157,-0.10767663801198107,0.6513728120052191,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,C8-Pos-005440,Pi(20:4_20:4),Lipids and lipid-like molecules,NA,-0.10685214290735891,0.653881975641433,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,Amide-Pos-001139,N-Acetyl-D-Glucosamine 6-Phosphate,Organic oxygen compounds,map00250;map00520;R-HSA-446210;R-HSA-446219;WP5220;WP5394,0.10644638324918981,0.6551181290092059,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,C8-Pos-003565,Cerp(D18:0_20:3),Lipids and lipid-like molecules,NA,-0.10546166192784759,0.6581216871900227,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,C8-Pos-002720,Lpc 22:6-Sn1,Lipids and lipid-like molecules,NA,0.10508612509893296,0.6592684674544218,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,Amide-Pos-000167,Amifampridine,Organoheterocyclic compounds,NA,-0.10488144829045459,0.6691514360563138,0.9863143958388217,FALSE,20
P4,Sex-combined,Sex,Amide-Neg-002149,Uridine 5'-Triphosphate Sodium Salt,"Nucleosides, nucleotides, and analogues",map00052;map00520;R-HSA-156588;R-HSA-173599;R-HSA-3322077;R-HSA-417957;R-HSA-418038;R-HSA-429914;R-HSA-429947;R-HSA-446210;R-HSA-446219;R-HSA-499943;R-HSA-5683826;R-HSA-6807505;R-HSA-8850843;R-HSA-8956319;R-HSA-8982491;R-HSA-9816359;R-HSA-9820865;WP4022;WP4225;WP4584;WP466;WP4900;WP698,0.10482758762610772,0.6600583915282033,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,C8-Pos-000696,Octabenzone,Benzenoids,NA,-0.10461721181292159,0.6795147704274407,0.9863143958388217,FALSE,19
P4,Sex-combined,Sex,Amide-Neg-001170,N-Beta-Alanyl-L-Histidine,Organic acids and derivatives,map00340;map00410;R-HSA-70921;WP106;WP4486;WP5313,-0.10435440468996447,0.661505030647614,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,C8-Pos-003357,Dg(4:0_34:6),Lipids and lipid-like molecules,NA,0.10407001693426081,0.6910060435293501,0.9863143958388217,FALSE,18
P4,Sex-combined,Sex,C8-Pos-004631,Pc(15:1cho_22:2),Lipids and lipid-like molecules,NA,-0.10347062715515623,0.6642100529605566,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,Amide-Pos-000296,5-Methylcytosine,Organoheterocyclic compounds,R-HSA-212300;R-HSA-427413;R-HSA-5221030;R-HSA-5250941;R-HSA-5334118;R-HSA-73728;R-HSA-73854;R-HSA-73864;R-HSA-9816359;R-HSA-9821002;R-HSA-9842860;R-HSA-9845323;WP3585,-0.1026027799168861,0.6668702127480732,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,C8-Neg-003393,Ps(18:2_22:4),Lipids and lipid-like molecules,NA,-0.10213458787888517,0.706630444315024,0.9863143958388217,FALSE,17
P4,Sex-combined,Sex,C8-Pos-004505,Pe(P-19:4_23:5),Lipids and lipid-like molecules,NA,0.10169491023486982,0.6696571526880322,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,C8-Pos-005843,Tg(20:1_24:5_20:6),Lipids and lipid-like molecules,NA,0.1010402790573002,0.6716692967586124,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,C18-Pos-000574,L-(-)-Methionine,Organic acids and derivatives,map00270;R-HSA-1237112;R-HSA-156581;R-HSA-1614635;R-HSA-196741;R-HSA-2514856;R-HSA-2514859;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-442660;R-HSA-5579024;R-HSA-5579029;R-HSA-5619044;R-HSA-5619094;R-HSA-5659735;R-HSA-5676934;R-HSA-6782315;R-HSA-6782861;R-HSA-6798163;R-HSA-71240;R-HSA-947581;R-HSA-9759218;R-HSA-9857492;WP1533;WP1589;WP176;WP2333;WP241;WP2525;WP3580;WP3996;WP4224;WP4259;WP4288;WP4292;WP4313;WP4504;WP4583;WP5150;WP5402;WP661;WP704,-0.09923298696624074,0.6952396649385002,0.9863143958388217,FALSE,19
P4,Sex-combined,Sex,Amide-Neg-000527,D-(+)-Arabitol,Organic oxygen compounds,NA,-0.09844007719314275,0.6796826923986834,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,C18-Pos-000992,D-Pantothenic Acid,Organic oxygen compounds,map00410;map00770;R-HSA-196783;R-HSA-199220;R-HSA-425397;WP4577;WP5172,-0.09831451951486445,0.680070487126573,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,Amide-Pos-001381,O-Dodecanoylcarnitine,Lipids and lipid-like molecules,NA,0.09828217379253405,0.7074579605151636,0.9863143958388217,FALSE,18
P4,Sex-combined,Sex,C18-Pos-002017,Uridine Monophosphate,"Nucleosides, nucleotides, and analogues",R-HSA-157579;R-HSA-1638074;R-HSA-1638091;R-HSA-174414;R-HSA-174417;R-HSA-174437;R-HSA-180786;R-HSA-2022854;R-HSA-2022928;R-HSA-3322077;R-HSA-425397;R-HSA-429914;R-HSA-429958;R-HSA-430039;R-HSA-446219;R-HSA-480985;R-HSA-499943;R-HSA-500753;R-HSA-5619072;R-HSA-5619083;R-HSA-69166;R-HSA-69183;R-HSA-69186;R-HSA-69190;R-HSA-69239;R-HSA-727802;R-HSA-73614;R-HSA-73621;R-HSA-73886;R-HSA-8850843;R-HSA-8956319;R-HSA-8956320;R-HSA-8956321;R-HSA-8982491;R-HSA-9660826;R-HSA-9664424;WP4022;WP4225;WP4584;WP4595;WP4784,0.09779697804738904,0.7394324769845546,0.9863143958388217,FALSE,15
P4,Sex-combined,Sex,C18-Neg-000020,Methyl Dihydrogen Phosphate,Organic acids and derivatives,NA,-0.09637046307884856,0.7225593279797328,0.9863143958388217,FALSE,17
P4,Sex-combined,Sex,C8-Pos-003290,Tg(2:0_11:0_23:4),Lipids and lipid-like molecules,NA,0.09552842157618786,0.6886953139501961,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,Amide-Pos-000144,2-Aminoisobutyric Acid,Organic acids and derivatives,NA,0.09527915229677117,0.6894687925575365,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,C8-Neg-002972,Oahfa(15:1_27:4),Lipids and lipid-like molecules,NA,-0.09476301400048756,0.6995778840091227,0.9863143958388217,FALSE,20
P4,Sex-combined,Sex,C8-Neg-002843,Pc(18:1_5:1cho),Lipids and lipid-like molecules,NA,0.09420405989687827,0.6928081776927342,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,C8-Pos-005214,Pc(14:1_28:3),Lipids and lipid-like molecules,NA,-0.09380462647025509,0.6940502680723888,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,Amide-Pos-000957,Uridine,"Nucleosides, nucleotides, and analogues",R-HSA-425397;R-HSA-5619063;R-HSA-73614;R-HSA-73621;R-HSA-83936;R-HSA-8956319;R-HSA-8956321;WP4022;WP4225;WP4485;WP4584;WP4595;WP5408,-0.09337174121147566,0.6953972297088427,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,Amide-Neg-000196,Maleic Acid,Organic acids and derivatives,NA,0.09262040902414378,0.6977371525565539,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,C8-Pos-004612,Pc(9:0cho_26:1),Lipids and lipid-like molecules,NA,-0.09224290076356273,0.6989138447894732,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,Amide-Pos-000236,Dl-Valine,Organic acids and derivatives,WP4686;WP5029,-0.09154825102601899,0.701080792701132,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,Amide-Pos-000781,Phosphoserine,Organic acids and derivatives,R-HSA-977347;WP2525;WP4688;WP5213,0.0911175147744926,0.7024255853905383,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,C8-Pos-003575,Dg(21:1_19:4),Lipids and lipid-like molecules,NA,-0.09027713070121936,0.7132118743225366,0.9863143958388217,FALSE,20
P4,Sex-combined,Sex,C8-Pos-005192,Ps(20:5_24:4),Lipids and lipid-like molecules,NA,-0.089414562229256,0.7077506449512156,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,Amide-Neg-001092,D-Mannose,Organic oxygen compounds,map00051;map00052;R-HSA-189200;R-HSA-3000480;R-HSA-446205;R-HSA-446219;R-HSA-532668;R-HSA-8853383;R-HSA-901032;R-HSA-901042;R-HSA-964739;R-HSA-964827;R-HSA-975576;R-HSA-975578,-0.08935077362700657,0.7079503649755925,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,C8-Pos-003992,Bismepa(18:0_19:1),Lipids and lipid-like molecules,NA,0.08769767987903507,0.7131325169420056,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,C8-Pos-004352,Tg(20:2cho_26:3),Lipids and lipid-like molecules,NA,-0.08712873986059944,0.7149188572407703,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,Amide-Neg-001041,Phosphocreatine,Organic acids and derivatives,map00330;R-HSA-71288;WP4584;WP4628;WP497;WP5190,-0.08705471494823183,0.7151513835538963,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,Amide-Pos-000620,D-Arginine,Organic acids and derivatives,map00472,-0.08705471494823183,0.7151513835538963,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,C8-Pos-000955,3-Hexadecyl-4-Methoxy-5-Methyloxolan-2-One,Organoheterocyclic compounds,NA,0.0866701285706938,0.7163598308307115,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,C18-Pos-001855,L-Glutathione (Reduced),Organic acids and derivatives,map00250;map00480;map00590;map00620;R-HSA-1222499;R-HSA-1222538;R-HSA-1222556;R-HSA-156581;R-HSA-156590;R-HSA-1614517;R-HSA-1614558;R-HSA-1614635;R-HSA-174403;R-HSA-196741;R-HSA-196836;R-HSA-204174;R-HSA-2142688;R-HSA-2142691;R-HSA-2142712;R-HSA-2142770;R-HSA-2162123;R-HSA-2408499;R-HSA-2408550;R-HSA-3299685;R-HSA-499943;R-HSA-5423646;R-HSA-5579022;R-HSA-5579029;R-HSA-5628897;R-HSA-70268;R-HSA-8963684;R-HSA-8963691;R-HSA-9018676;R-HSA-9018677;R-HSA-9018679;R-HSA-9018896;R-HSA-9020265;R-HSA-9023661;R-HSA-9026395;R-HSA-9026762;R-HSA-9026766;R-HSA-9635486;R-HSA-9748787;R-HSA-9753281;R-HSA-9759218;R-HSA-9861718;WP100;WP1438;WP1495;WP2333;WP2436;WP2525;WP314;WP3287;WP4233;WP4290;WP4313;WP4487;WP4504;WP4518;WP4584;WP4900;WP5030;WP5171;WP5213;WP5233;WP5238;WP692,-0.0864076122524145,0.7250399626820205,0.9863143958388217,FALSE,20
P4,Sex-combined,Sex,C8-Pos-004273,Pe(O-16:2_22:3),Lipids and lipid-like molecules,NA,0.08542691732679865,0.7202706794885132,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,Amide-Pos-000180,Uracil,Organoheterocyclic compounds,map00410;R-HSA-110329;R-HSA-425397;R-HSA-73614;R-HSA-73621;R-HSA-73884;R-HSA-73928;R-HSA-73929;R-HSA-83936;R-HSA-8956319;R-HSA-8956321;WP4022;WP4157;WP4225;WP4584;WP4595,-0.08518053745235667,0.7210465305926709,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,C8-Pos-001413,Miltefosine,Organic nitrogen compounds,NA,0.08439973553508628,0.7235070092746103,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,C18-Pos-003970,1-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphoethanolamine,Lipids and lipid-like molecules,NA,0.08386538234851036,0.7251923818685927,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,C18-Pos-001415,(R)-Pantetheine,Organic acids and derivatives,map00640;map00770;R-HSA-199220;WP5345,-0.08373699247314444,0.7255975106402117,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,Amide-Pos-000097,Choline,Organic nitrogen compounds,map00270;map00564;R-HSA-112310;R-HSA-112311;R-HSA-1483101;R-HSA-1483115;R-HSA-1483148;R-HSA-1483166;R-HSA-1483191;R-HSA-1483255;R-HSA-2029485;R-HSA-264642;R-HSA-549127;R-HSA-549132;R-HSA-5619114;R-HSA-5658471;R-HSA-6798163;R-HSA-6814848;WP241;WP2525;WP2533;WP3580;WP3933;WP4195;WP4288;WP4722;WP4949;WP5219;WP528;WP5352;WP550,-0.08303038921905324,0.7432560918165345,0.9863143958388217,FALSE,19
P4,Sex-combined,Sex,C8-Pos-000593,Glycerol Monopalmitate,Lipids and lipid-like molecules,NA,0.08288572688962316,0.7282854136688908,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,Amide-Neg-001329,Spongouridin,"Nucleosides, nucleotides, and analogues",NA,0.08173100757127252,0.7319363639686755,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,C8-Neg-003407,Pc(27:6_8:1cooh),Lipids and lipid-like molecules,NA,-0.08154568623246591,0.7399862223630636,0.9863143958388217,FALSE,20
P4,Sex-combined,Sex,Amide-Pos-001865,Guanosine-5'-Triphosphate,"Nucleosides, nucleotides, and analogues",map00020;map00051;map00250;map00620;map00790;R-HSA-114608;R-HSA-1445148;R-HSA-1483255;R-HSA-1660499;R-HSA-1660514;R-HSA-2132295;R-HSA-432040;R-HSA-445717;R-HSA-5620920;R-HSA-5620922;R-HSA-5620924;R-HSA-5624138;R-HSA-6811438;R-HSA-76005;R-HSA-8854214;R-HSA-9007101;R-HSA-983170;WP4236;WP4539;WP4928;WP4969;WP5366;WP585;WP78,-0.08087018744885348,0.7346616919009317,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,Amide-Neg-000781,D-Tyrosine,Organic acids and derivatives,WP5029;WP5274;WP5376,0.07960585067076173,0.7386700746188197,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,C8-Pos-000327,Methyl Palmitate,Lipids and lipid-like molecules,NA,0.07875458508724051,0.7413725475521656,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,Amide-Pos-000836,Cystathionine,Organic acids and derivatives,NA,-0.07871496816320415,0.741498388838301,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,Amide-Pos-000411,Hypoxanthtine,Organoheterocyclic compounds,R-HSA-110331;R-HSA-425397;R-HSA-73884;R-HSA-73927;R-HSA-73929;R-HSA-74217;R-HSA-74259;R-HSA-83936;R-HSA-8956319;R-HSA-8956321;R-HSA-9734207;R-HSA-9734281;R-HSA-9735804;WP4224;WP4792;WP661,-0.07866058194541097,0.7416711543775565,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,Amide-Neg-000114,Γ-Aminobutyric Acid,Organic acids and derivatives,map00250;R-HSA-112310;R-HSA-1236394;R-HSA-1296041;R-HSA-1296059;R-HSA-1296065;R-HSA-1296071;R-HSA-352230;R-HSA-420499;R-HSA-442660;R-HSA-888568;R-HSA-888590;R-HSA-888593;R-HSA-916853;R-HSA-977443;R-HSA-977444;R-HSA-991365;R-HSA-997272;WP3584;WP3679;WP3869;WP3871;WP4157;WP4159;WP4486;WP4549;WP4932;WP5200;WP5360;WP5366;WP5444;WP5470;WP550;WP727,0.07739414124231322,0.7456975319893234,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,C8-Neg-003516,Pa(29:1_20:6),Lipids and lipid-like molecules,NA,0.07730944765215748,0.7459670250116721,0.9863143958388217,FALSE,21
P4,Sex-combined,Sex,C8-Pos-000708,"N,N-Dimethylsphingosine",Organic nitrogen compounds,NA,0.07637821698619288,0.7489320460520565,0.9878770321734269,FALSE,21
P4,Sex-combined,Sex,C8-Pos-004421,Tg(11:0_9:2cho_26:8),Lipids and lipid-like molecules,NA,0.0916634190673321,0.7553042374776237,0.9917075352402693,FALSE,15
P4,Sex-combined,Sex,Amide-Pos-001621,Cytidine 5'-Diphosphate,"Nucleosides, nucleotides, and analogues",R-HSA-446199;R-HSA-446219;R-HSA-499943;R-HSA-8850843;R-HSA-8956319;R-HSA-9660826;R-HSA-9664424;WP4022;WP4225;WP4584,0.0743454106126417,0.7554162091541402,0.9917075352402693,FALSE,21
P4,Sex-combined,Sex,C8-Pos-004731,Pe 18:0_24:5,Lipids and lipid-like molecules,NA,0.07355423839509063,0.7579441474891986,0.992673895293182,FALSE,21
P4,Sex-combined,Sex,C8-Neg-001716,Lpi(O-14:1),Lipids and lipid-like molecules,NA,-0.07484489890014621,0.7607314739944697,0.9939746146059817,FALSE,20
P4,Sex-combined,Sex,Amide-Pos-000561,Acetyl-Β-Methylcholine,Organic nitrogen compounds,NA,0.08861032312543725,0.7955753362518488,0.9967580696179879,FALSE,12
P4,Sex-combined,Sex,C8-Neg-003594,Pe(22:3_26:5),Lipids and lipid-like molecules,NA,0.08727792082419235,0.7873810766227283,0.9967580696179879,FALSE,13
P4,Sex-combined,Sex,Amide-Neg-002264,2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine,Lipids and lipid-like molecules,NA,-0.07481012256378648,0.7679787191737721,0.9967580696179879,FALSE,19
P4,Sex-combined,Sex,C8-Pos-003685,Pe(O-26:3_7:0),Lipids and lipid-like molecules,NA,-0.07199819165941969,0.7836230569747483,0.9967580696179879,FALSE,18
P4,Sex-combined,Sex,C8-Pos-003642,Palmitoyl Sphingomyelin,Lipids and lipid-like molecules,WP4726,-0.0702536886797132,0.7685152731381287,0.9967580696179879,FALSE,21
P4,Sex-combined,Sex,Amide-Pos-000193,Creatinine,Organic acids and derivatives,R-HSA-549127;R-HSA-549132;R-HSA-71288;WP1533;WP497;WP5190,-0.06911525421501427,0.7721707405130576,0.9967580696179879,FALSE,21
P4,Sex-combined,Sex,Amide-Neg-000104,Ethyl Acetoacetate,Organic acids and derivatives,map00072;map00280;map00350;map00360;map00650;R-HSA-433692;R-HSA-5619070;R-HSA-74182;R-HSA-77108;R-HSA-77111;R-HSA-8963684;R-HSA-8963691;R-HSA-9749641;WP3602;WP4190;WP4506;WP4686;WP4742;WP5175;WP5195,-0.06847228186576212,0.8010667373114062,0.9967580696179879,FALSE,17
P4,Sex-combined,Sex,Amide-Pos-000240,"N,N-Diethylethanolamine",Organic nitrogen compounds,NA,0.06842173912887436,0.7743998620521837,0.9967580696179879,FALSE,21
P4,Sex-combined,Sex,Amide-Pos-000754,Acetyl-L-Carnitine,Lipids and lipid-like molecules,map01040;R-HSA-389887;R-HSA-390918;WP106,0.06733279898358721,0.7779033994098589,0.9967580696179879,FALSE,21
P4,Sex-combined,Sex,Amide-Neg-001943,5'-Xanthylic Acid,"Nucleosides, nucleotides, and analogues",map00250;R-HSA-73817;R-HSA-74259;R-HSA-8956319;R-HSA-8956320;WP4224;WP4792,-0.06648695255436243,0.7932297546473762,0.9967580696179879,FALSE,19
P4,Sex-combined,Sex,Amide-Pos-001528,Hyflavin,Organoheterocyclic compounds,NA,0.06591013968186232,0.7824868538537515,0.9967580696179879,FALSE,21
P4,Sex-combined,Sex,C8-Neg-003343,Pg(20:3_20:4),Lipids and lipid-like molecules,NA,0.06501298730972022,0.7853808181568167,0.9967580696179879,FALSE,21
P4,Sex-combined,Sex,Amide-Pos-000363,Leucine,Organic acids and derivatives,map00280;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-442660;R-HSA-5619044;R-HSA-5619094;R-HSA-5619113;R-HSA-5659735;R-HSA-5660862;R-HSA-5660883;R-HSA-70895;R-HSA-71240;R-HSA-9639288;WP3953;WP4686;WP5175,-0.06450393963699494,0.8193460327756258,0.9967580696179879,FALSE,16
P4,Sex-combined,Sex,Amide-Pos-001508,Tetradecanoyl-L-Carnitine,Lipids and lipid-like molecules,NA,-0.06400302632238286,0.7886419166348779,0.9967580696179879,FALSE,21
P4,Sex-combined,Sex,C18-Pos-002570,Myristoyl-L-Carnitine,Lipids and lipid-like molecules,NA,0.06368619165033813,0.7896656558264986,0.9967580696179879,FALSE,21
P4,Sex-combined,Sex,C18-Pos-001332,Hypaphorine,Organic acids and derivatives,NA,0.06323924196061247,0.7911103796796279,0.9967580696179879,FALSE,21
P4,Sex-combined,Sex,C8-Pos-001064,4-Cholestenone,Lipids and lipid-like molecules,WP4718;WP5329,0.06278496272967571,0.7925794679341519,0.9967580696179879,FALSE,21
P4,Sex-combined,Sex,Amide-Pos-001317,N-Acetyl-Neuraminic Acid,Organic oxygen compounds,R-HSA-1660662;R-HSA-4085001;R-HSA-428643;R-HSA-446219;R-HSA-5619035;R-HSA-975576;R-HSA-975577;R-HSA-9840310;WP5151,-0.06245468051878838,0.8320271973330502,0.9967580696179879,FALSE,15
