"Compound.ID","Name","Formula.x","Molecular.Weight.x","Best.Match.x","Library.Name.x","Library.ID.x","Annot.DeltaMass[ppm].x","m/z.x","RT[min].x","Background.x","Reference.Ion.x","Smiles.x","InChiKey","Super.Class.x","Class.x","Sub.Class.x","Pathways.x","CID.x","CHEBI.x","HMDB.x","KEGG.x","CAS.x","mean_value.x","std_dev.x","percent_RSD.x","highest_intensity.x","median_intensity.x","LC_column.x","ionization.x","same_column.x","Formula.y","Molecular.Weight.y","Best.Match.y","Library.Name.y","Library.ID.y","Annot.DeltaMass[ppm].y","m/z.y","RT[min].y","Background.y","Reference.Ion.y","Smiles.y","Super.Class.y","Class.y","Sub.Class.y","Pathways.y","CID.y","CHEBI.y","HMDB.y","KEGG.y","CAS.y","mean_value.y","std_dev.y","percent_RSD.y","highest_intensity.y","median_intensity.y","LC_column.y","ionization.y","same_column.y"
"C8-Pos-000511","2-Amino-1,3,4-octadecanetriol","C18 H39 N O3",317.29299,69,"mzCloud",545,-0.83,318.3,4.055,FALSE,"[M+H]+1","OC(CCCCCCCCCCCCCC)C(O)C(N)CO","AERBNCYCJBRYDG-KSZLIROESA-N","Organic nitrogen compounds","Organonitrogen compounds","Amines","reactome:R-HSA-9845614",122121,"CHEBI:46961","HMDB0004610","C12144","554-62-1",591228.713669039,177890.944990287,30.0883466715163,986327.044056156,624573.872270216,"C8","Pos",0,"C18 H39 N O3",317.29299,69,"mzCloud",545,-0.83,318.3,4.055,FALSE,"[M+H]+1","OC(CCCCCCCCCCCCCC)C(O)C(N)CO","Organic nitrogen compounds","Organonitrogen compounds","Amines","reactome:R-HSA-9845614",122121,"CHEBI:46961","HMDB0004610","C12144","554-62-1",591228.713669039,177890.944990287,30.0883466715163,986327.044056156,624573.872270216,"C8","Pos",0
"C18-Pos-000015","L-Isoleucine","C6 H13 N O2",131.09463,99.7,"mzCloud",2244,-0.96,132.10178,2.445,FALSE,"[M+H]+1","CCC(C)C(C(=O)O)N","AGPKZVBTJJNPAG-WHFBIAKZSA-N","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","kegg:map00280;reactome:R-HSA-352230;reactome:R-HSA-379716;reactome:R-HSA-379724;reactome:R-HSA-379726;reactome:R-HSA-442660;reactome:R-HSA-5619044;reactome:R-HSA-5619094;reactome:R-HSA-5659735;reactome:R-HSA-70895;reactome:R-HSA-71240;wiki:WP1938;wiki:WP3556;wiki:WP3953;wiki:WP4686;wiki:WP4994;wiki:WP661",6306,"CHEBI:17191","HMDB0000172","C00407","73-32-5",129841573.73652,32667493.3284471,25.1595019902773,213166281.560638,129799606.976186,"C18","Pos",0,"C6 H13 N O2",131.09463,99.7,"mzCloud",2244,-0.96,132.10178,2.445,FALSE,"[M+H]+1","CCC(C)C(C(=O)O)N","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","kegg:map00280;reactome:R-HSA-352230;reactome:R-HSA-379716;reactome:R-HSA-379724;reactome:R-HSA-379726;reactome:R-HSA-442660;reactome:R-HSA-5619044;reactome:R-HSA-5619094;reactome:R-HSA-5659735;reactome:R-HSA-70895;reactome:R-HSA-71240;wiki:WP1938;wiki:WP3556;wiki:WP3953;wiki:WP4686;wiki:WP4994;wiki:WP661",6306,"CHEBI:17191","HMDB0000172","C00407","73-32-5",129841573.73652,32667493.3284471,25.1595019902773,213166281.560638,129799606.976186,"C18","Pos",0
"Amide-Neg-000595","Ornithine","C5 H12 N2 O2",132.08988,94.9,"mzCloud",531,-0.69,131.08251,12.711,FALSE,"[M-H]-1","C(CC(C(=O)O)N)CN","AHLPHDHHMVZTML-UHFFFAOYSA-N","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","kegg:map01040;reactome:R-HSA-112310;reactome:R-HSA-211935;reactome:R-HSA-2980736;reactome:R-HSA-381771;reactome:R-HSA-400451;reactome:R-HSA-400508;reactome:R-HSA-400511;reactome:R-HSA-422356;reactome:R-HSA-425397;reactome:R-HSA-434316;reactome:R-HSA-444209;reactome:R-HSA-5619108;reactome:R-HSA-804914;wiki:WP1831;wiki:WP1871;wiki:WP1937;wiki:WP206;wiki:WP2728;wiki:WP4724",389,"CHEBI:18257",NA,"C01602","616-07-9",132897.750180126,56645.2667829528,42.623194678749,259383.596050649,137755.590922638,"Amide","Neg",0,"C5 H12 N2 O2",132.08988,94.9,"mzCloud",531,-0.69,131.08251,12.711,FALSE,"[M-H]-1","C(CC(C(=O)O)N)CN","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","kegg:map01040;reactome:R-HSA-112310;reactome:R-HSA-211935;reactome:R-HSA-2980736;reactome:R-HSA-381771;reactome:R-HSA-400451;reactome:R-HSA-400508;reactome:R-HSA-400511;reactome:R-HSA-422356;reactome:R-HSA-425397;reactome:R-HSA-434316;reactome:R-HSA-444209;reactome:R-HSA-5619108;reactome:R-HSA-804914;wiki:WP1831;wiki:WP1871;wiki:WP1937;wiki:WP206;wiki:WP2728;wiki:WP4724",389,"CHEBI:18257",NA,"C01602","616-07-9",132897.750180126,56645.2667829528,42.623194678749,259383.596050649,137755.590922638,"Amide","Neg",0
"C18-Neg-000213","Galacturonate 1-phosphate","C6 H11 O10 P",274.00898,82.2,"MoNA",16712,0.07,273.00173,1.479,FALSE,"[M-H]-1","[C@@H]1([C@H]([C@H](O[C@@H]([C@@H]1O)OP(=O)(O)O)C(=O)O)O)O","AIQDYKMWENWVQJ-DTEWXJGMSA-N","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates",NA,440203,"CHEBI:17543",NA,"C04037","58865-20-6",113675.681447114,67639.8406468023,59.5024721081356,264805.636591358,110501.165065524,"C18","Neg",0,"C6 H11 O10 P",274.00898,82.2,"MoNA",16712,0.07,273.00173,1.479,FALSE,"[M-H]-1","[C@@H]1([C@H]([C@H](O[C@@H]([C@@H]1O)OP(=O)(O)O)C(=O)O)O)O","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates",NA,440203,"CHEBI:17543",NA,"C04037","58865-20-6",113675.681447114,67639.8406468023,59.5024721081356,264805.636591358,110501.165065524,"C18","Neg",0
"Amide-Neg-000013","β-Hydroxypropionic acid","C3 H6 O3",90.03169,87.3,"NIST23",5452,-0.26,89.02439,2.216,FALSE,"[M-H]-1","O=C(O)CCO","ALRHLSYJTWAHJZ-UHFFFAOYSA-N","Organic acids and derivatives","Hydroxy acids and derivatives","Beta hydroxy acids and derivatives","kegg:map00640;wiki:WP4157;wiki:WP4236;wiki:WP4686",68152,"CHEBI:33404","HMDB0000700","C01013","503-66-2",84013346.6963112,23062643.3418911,27.4511660929986,123518641.215814,86865214.5564235,"Amide","Neg",0,"C3 H6 O3",90.03169,87.3,"NIST23",5452,-0.26,89.02439,2.216,FALSE,"[M-H]-1","O=C(O)CCO","Organic acids and derivatives","Hydroxy acids and derivatives","Beta hydroxy acids and derivatives","kegg:map00640;wiki:WP4157;wiki:WP4236;wiki:WP4686",68152,"CHEBI:33404","HMDB0000700","C01013","503-66-2",84013346.6963112,23062643.3418911,27.4511660929986,123518641.215814,86865214.5564235,"Amide","Neg",0
"C8-Pos-000145","Monolaurin","C15 H30 O4",274.21441,68.1,"NIST23",13325,-0.09,275.22168,4.439,FALSE,"[M+H]+1","CCCCCCCCCCCC(=O)OCC(O)CO","ARIWANIATODDMH-UHFFFAOYSA-N","Lipids and lipid-like molecules","Glycerolipids","Monoradylglycerols",NA,14871,"CHEBI:75539","HMDB0245396",NA,"142-18-7",15088164.7431892,1423790.47907704,9.43647225034275,17781487.3011862,15116912.2982241,"C8","Pos",0,"C15 H30 O4",274.21441,68.1,"NIST23",13325,-0.09,275.22168,4.439,FALSE,"[M+H]+1","CCCCCCCCCCCC(=O)OCC(O)CO","Lipids and lipid-like molecules","Glycerolipids","Monoradylglycerols",NA,14871,"CHEBI:75539","HMDB0245396",NA,"142-18-7",15088164.7431892,1423790.47907704,9.43647225034275,17781487.3011862,15116912.2982241,"C8","Pos",0
"C8-Pos-000498","SPI_256.2273_14.6","C15 H29 N O2",255.21983,53.2,"MoNA",34868,0.12,256.22715,5.641,FALSE,"[M+H]+1","CCNCC1COC2(O1)CCC(CC2)C(C)(C)C","AUYSPPNVFQBFHX-UHFFFAOYSA-N","Organic oxygen compounds","Organooxygen compounds","Ethers",NA,102298117,NA,NA,NA,"148174-97-4",485695.644325384,267952.808976138,55.1688721335593,1044096.55426773,461483.850856012,"C8","Pos",0,"C15 H29 N O2",255.21983,53.2,"MoNA",34868,0.12,256.22715,5.641,FALSE,"[M+H]+1","CCNCC1COC2(O1)CCC(CC2)C(C)(C)C","Organic oxygen compounds","Organooxygen compounds","Ethers",NA,102298117,NA,NA,NA,"148174-97-4",485695.644325384,267952.808976138,55.1688721335593,1044096.55426773,461483.850856012,"C8","Pos",0
"C8-Neg-000130","LPI 20:4","C29 H49 O12 P",620.29616,68.5,"LipidBlast",682017,-0.48,619.28859,4.568,FALSE,"[M-H]-1","CC\C=C/C\C=C/C\C=C/C\C=C/CCCCCCC(=O)OCC(O)COP(O)(=O)OC1C(O)C(O)C(O)C(O)C1O","BAWAZBRKENFJED-LTKCOYKYNA-N","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoinositols",NA,NA,NA,NA,NA,NA,1090397.89120526,327348.652797131,30.02102768516,1988788.61208836,982903.321029191,"C8","Neg",0,"C29 H49 O12 P",620.29616,68.5,"LipidBlast",682017,-0.48,619.28859,4.568,FALSE,"[M-H]-1","CC\C=C/C\C=C/C\C=C/C\C=C/CCCCCCC(=O)OCC(O)COP(O)(=O)OC1C(O)C(O)C(O)C(O)C1O","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoinositols",NA,NA,NA,NA,NA,NA,1090397.89120526,327348.652797131,30.02102768516,1988788.61208836,982903.321029191,"C8","Neg",0
"C18-Pos-000053","Spectral Match to .beta.-Nicotinamide adenine dinucleotide from NIST14","C21 H27 N7 O14 P2",663.10912,87.4,"GNPS",29883,-1.34,332.56139,1.917,FALSE,"[M+2H]+2","C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N","BAWFJGJZGIEFAR-NNYOXOHSSA-N","Nucleosides, nucleotides, and analogues","(5'->5')-dinucleotides",NA,"wiki:WP111;wiki:WP1533;wiki:WP1941;wiki:WP1946;wiki:WP2485;wiki:WP2533;wiki:WP2766;wiki:WP3574;wiki:WP3580;wiki:WP3630;wiki:WP3644;wiki:WP3645;wiki:WP4191;wiki:WP43;wiki:WP4519;wiki:WP4629;wiki:WP4688;wiki:WP5044;wiki:WP5046;wiki:WP5050;wiki:WP5175;wiki:WP5219;wiki:WP5283;wiki:WP5345;wiki:WP5346;wiki:WP5405;wiki:WP5414;wiki:WP623;wiki:WP698;wiki:WP78",5892,"CHEBI:44215","HMDB0000902",NA,"53-84-9",35742201.22927,13583596.1858851,38.0043638016375,57250086.3600945,33135965.1990963,"C18","Pos",0,"C21 H27 N7 O14 P2",663.10912,87.4,"GNPS",29883,-1.34,332.56139,1.917,FALSE,"[M+2H]+2","C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N","Nucleosides, nucleotides, and analogues","(5'->5')-dinucleotides",NA,"wiki:WP111;wiki:WP1533;wiki:WP1941;wiki:WP1946;wiki:WP2485;wiki:WP2533;wiki:WP2766;wiki:WP3574;wiki:WP3580;wiki:WP3630;wiki:WP3644;wiki:WP3645;wiki:WP4191;wiki:WP43;wiki:WP4519;wiki:WP4629;wiki:WP4688;wiki:WP5044;wiki:WP5046;wiki:WP5050;wiki:WP5175;wiki:WP5219;wiki:WP5283;wiki:WP5345;wiki:WP5346;wiki:WP5405;wiki:WP5414;wiki:WP623;wiki:WP698;wiki:WP78",5892,"CHEBI:44215","HMDB0000902",NA,"53-84-9",35742201.22927,13583596.1858851,38.0043638016375,57250086.3600945,33135965.1990963,"C18","Pos",0
"C8-Pos-000041","PC 15:1_15:1","C38 H72 N O8 P",701.49955,77.9,"LipidBlast",226863,-0.72,702.50631,7.541,FALSE,"[M+H]+1","CCCCC\C=C/CCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/CCCCC","BQTXNAKXHQSYOW-RYOQUFEFNA-N","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines",NA,NA,NA,NA,NA,NA,99987612.7271298,19006271.9185372,19.0086265689792,139203377.894436,103196542.080077,"C8","Pos",0,"C38 H72 N O8 P",701.49955,77.9,"LipidBlast",226863,-0.72,702.50631,7.541,FALSE,"[M+H]+1","CCCCC\C=C/CCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/CCCCC","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines",NA,NA,NA,NA,NA,NA,99987612.7271298,19006271.9185372,19.0086265689792,139203377.894436,103196542.080077,"C8","Pos",0
