label,Name,Compound.ID
Pyrrole-2-Carboxylic Acid,Pyrrole-2-Carboxylic Acid,Amide-Neg-000142
Cholest-4-En-3-One,Cholest-4-En-3-One,C8-Pos-001061
L-Ornithine,L-Ornithine,Amide-Neg-000344
Pyruvic Acid,Pyruvic Acid,Amide-Neg-000032
Lpc(20:1),Lpc(20:1),C8-Neg-002450
S-4-(2-Oxo-Butyl)Glutathione,S-4-(2-Oxo-Butyl)Glutathione,C18-Pos-002636
Dl-Arginine,Dl-Arginine,Amide-Neg-000697
Dgdg(18:0_11:1),Dgdg(18:0_11:1),C8-Neg-003439
Dihydronicotinamide-Adenine Di…,Dihydronicotinamide-Adenine Dinucleotide,Amide-Pos-002120
"2-[{[(1s,4s,6s)-4-({5-[4-(Dime…","2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",C8-Pos-001592
L-Lysine,L-Lysine,Amide-Neg-000484
Sqdg(14:0_30:6),Sqdg(14:0_30:6),C8-Neg-003807
Methyl Dihydrogen Phosphate,Methyl Dihydrogen Phosphate,C18-Neg-000020
Uric Acid,Uric Acid,C18-Pos-000742
Pc(14:1_28:3),Pc(14:1_28:3),C8-Pos-005214
2-Oxobutanoic Acid,2-Oxobutanoic Acid,Amide-Neg-000108
Pseudouridine,Pseudouridine,Amide-Neg-001331
L-Hydroxyproline,L-Hydroxyproline,Amide-Pos-000349
Docosanamide,Docosanamide,C8-Pos-000820
Glutaric Anhydride,Glutaric Anhydride,Amide-Neg-000171
2-Deoxyribose 5-Phosphate,2-Deoxyribose 5-Phosphate,Amide-Neg-001061
5'-Xanthylic Acid,5'-Xanthylic Acid,Amide-Neg-001943
Pc(26:6_21:6cho),Pc(26:6_21:6cho),C8-Pos-005464
Isobutyric Acid,Isobutyric Acid,Amide-Neg-000078
Glycerol Monooleate,Glycerol Monooleate,C8-Pos-000806
