CellType,SSD01_tissue1,SSD02_tissue2,SSD03_tissue3,SSD06_tissue6,SSD07_tissue7,SSD08_tissue8,SSD09_tissue9,SSD10_tissue10,SSD11_tissue11,SSD12_tissue12,SSD15_tissue15,SSD17_tissue17,SSD18_tissue18,SSD19_tissue19,SSD20_tissue20,SSD21_tissue21,SSD22_tissue22,SSD23_tissue23,SSD24_tissue24,SSD25_tissue25,SSD26_tissue26,SSD27_tissue27,SSD30_tissue30,SSD31_tissue31,SSD32_tissue32,SSD33_tissue33,SSD34_tissue34,SSD35_tissue35,SSD36_tissue36,SSD37_tissue37,SSD38_tissue38,SSD39_tissue39,SSD40_tissue40,SSD41_tissue41,SSD42_tissue42,SSD43_tissue43,SSD44_tissue44,SSD45_tissue45,SSD46_tissue46,SSD47_tissue47,SSD48_tissue48,SSD49_tissue49,SSD50_tissue50
Excitatory neuron,2508,790,1881,1604,1058,1143,1182,1429,3320,2678,185,444,1218,1418,1623,763,2204,1631,1434,1696,1566,5014,3349,1680,4626,3024,3290,3555,5910,3983,1932,3244,2970,1755,377,4483,2524,1700,2260,2635,330,5008,1302
Glia,4,28,14,47,184,19,23,40,4,11,53,128,38,203,40,13,47,64,70,68,18,25,94,100,102,62,118,76,30,16,21,28,12,11,56,34,39,41,53,171,50,49,66
Immune,1,3,3,1,36,7,6,3,0,1,0,30,3,6,6,0,3,7,3,5,9,15,8,27,16,4,6,12,10,6,2,3,4,4,12,8,0,19,2,81,1,3,11
Inhibitory neuron,73,88,253,90,500,48,43,84,104,142,49,46,356,696,191,231,328,198,159,559,284,850,608,634,1270,217,619,323,572,721,207,380,231,273,119,464,284,263,175,649,141,665,183
Neuron,4,1,1,25,1505,60,25,34,26,9,5,655,4,2,8,4,16,15,35,44,1,6,9,1420,25,19,10,6,16,6,0,3,4,0,6,50,4,6,1,10,0,14,0
Progenitor,36,60,39,93,143,68,110,159,15,50,73,469,73,651,175,17,129,227,414,198,57,156,345,632,396,544,249,329,127,61,76,116,95,20,103,131,71,101,292,467,298,148,214
Vascular,3,5,5,3,19,0,2,7,0,1,0,17,9,13,3,1,13,6,10,2,0,14,5,9,5,24,9,20,26,6,4,3,0,0,6,31,4,2,4,13,0,10,1
