CellType,SSD01_tissue1,SSD02_tissue2,SSD03_tissue3,SSD06_tissue6,SSD07_tissue7,SSD08_tissue8,SSD09_tissue9,SSD10_tissue10,SSD11_tissue11,SSD12_tissue12,SSD15_tissue15,SSD17_tissue17,SSD18_tissue18,SSD19_tissue19,SSD20_tissue20,SSD21_tissue21,SSD22_tissue22,SSD23_tissue23,SSD24_tissue24,SSD25_tissue25,SSD26_tissue26,SSD27_tissue27,SSD30_tissue30,SSD31_tissue31,SSD32_tissue32,SSD33_tissue33,SSD34_tissue34,SSD35_tissue35,SSD36_tissue36,SSD37_tissue37,SSD38_tissue38,SSD39_tissue39,SSD40_tissue40,SSD41_tissue41,SSD42_tissue42,SSD43_tissue43,SSD44_tissue44,SSD45_tissue45,SSD46_tissue46,SSD47_tissue47,SSD48_tissue48,SSD49_tissue49,SSD50_tissue50
Excitatory neuron,95.4,81.03,85.66,86.1,30.71,84.98,84.97,81.38,95.7,92.6,50.68,24.82,71.6,47.44,79.33,74.15,80.44,75.93,67.48,65.94,80.93,82.47,75.8,37.32,71.83,77.66,76.49,82.27,88.33,83,86.17,85.89,89.57,85.07,55.52,86.19,86.26,79.74,81.09,65.45,40.24,84.92,73.27
Glia,0.15,2.87,0.64,2.52,5.34,1.41,1.65,2.28,0.12,0.38,14.52,7.15,2.23,6.79,1.96,1.26,1.72,2.98,3.29,2.64,0.93,0.41,2.13,2.22,1.58,1.59,2.74,1.76,0.45,0.33,0.94,0.74,0.36,0.53,8.25,0.65,1.33,1.92,1.9,4.25,6.1,0.83,3.71
Immune,0.04,0.31,0.14,0.05,1.04,0.52,0.43,0.17,0,0.03,0,1.68,0.18,0.2,0.29,0,0.11,0.33,0.14,0.19,0.47,0.25,0.18,0.6,0.25,0.1,0.14,0.28,0.15,0.13,0.09,0.08,0.12,0.19,1.77,0.15,0,0.89,0.07,2.01,0.12,0.05,0.62
Inhibitory neuron,2.78,9.03,11.52,4.83,14.51,3.57,3.09,4.78,3,4.91,13.42,2.57,20.93,23.29,9.34,22.45,11.97,9.22,7.48,21.73,14.68,13.98,13.76,14.08,19.72,5.57,14.39,7.48,8.55,15.02,9.23,10.06,6.97,13.23,17.53,8.92,9.71,12.34,6.28,16.12,17.2,11.28,10.3
Neuron,0.15,0.1,0.05,1.34,43.69,4.46,1.8,1.94,0.75,0.31,1.37,36.61,0.24,0.07,0.39,0.39,0.58,0.7,1.65,1.71,0.05,0.1,0.2,31.54,0.39,0.49,0.23,0.14,0.24,0.13,0,0.08,0.12,0,0.88,0.96,0.14,0.28,0.04,0.25,0,0.24,0
Progenitor,1.37,6.15,1.78,4.99,4.15,5.06,7.91,9.05,0.43,1.73,20,26.22,4.29,21.78,8.55,1.65,4.71,10.57,19.48,7.7,2.95,2.57,7.81,14.04,6.15,13.97,5.79,7.61,1.9,1.27,3.39,3.07,2.86,0.97,15.17,2.52,2.43,4.74,10.48,11.6,36.34,2.51,12.04
Vascular,0.11,0.51,0.23,0.16,0.55,0,0.14,0.4,0,0.03,0,0.95,0.53,0.43,0.15,0.1,0.47,0.28,0.47,0.08,0,0.23,0.11,0.2,0.08,0.62,0.21,0.46,0.39,0.13,0.18,0.08,0,0,0.88,0.6,0.14,0.09,0.14,0.32,0,0.17,0.06
