"Name","n_occurrences","compound_ids","is_duplicate"
"D-Glyceric Acid",2,"Amide-Neg-000129; Amide-Neg-000135",TRUE
"D-Lysine",2,"Amide-Pos-000315; Amide-Pos-000316",TRUE
"D-Mannitol 1-Phosphate",2,"Amide-Neg-001444; Amide-Neg-001445",TRUE
"D-Mannose",2,"Amide-Neg-001092; Amide-Neg-001096",TRUE
"D-Panthenol",2,"Amide-Pos-000768; C18-Pos-001025",TRUE
"D-Ribose 5-Phosphate",2,"Amide-Neg-001243; Amide-Neg-001244",TRUE
"Delta-Valerobetaine",2,"Amide-Pos-000557; Amide-Pos-000558",TRUE
"Desogestrel",2,"C8-Pos-000452; C8-Pos-000580",TRUE
"Dg(2:0_18:2)",2,"C8-Pos-001293; C8-Pos-001468",TRUE
"Dg(3:0_15:0)",2,"C8-Pos-001241; C8-Pos-001242",TRUE
"Dibenzoylmethane",2,"C8-Pos-000098; C8-Pos-000099",TRUE
"Diethyl Phosphate",2,"Amide-Neg-000536; C18-Pos-000645",TRUE
"Dihydronicotinamide-Adenine Dinucleotide",2,"Amide-Pos-002119; Amide-Pos-002120",TRUE
"Dihydrorobinetin",2,"C18-Neg-001159; C18-Neg-001160",TRUE
"Diosgenin",2,"C8-Pos-001308; C8-Pos-001474",TRUE
"Dl-Alanine",2,"Amide-Neg-000047; Amide-Neg-000049",TRUE
"Dl-Alpha-Tocopherol",2,"C8-Pos-001461; C8-Pos-001652",TRUE
"Dl-Arginine",2,"Amide-Neg-000697; C18-Pos-000780",TRUE
"Dl-Carnitine",2,"Amide-Pos-000562; Amide-Pos-000564",TRUE
"Dl-Lactic Acid",2,"Amide-Neg-000051; Amide-Neg-000057",TRUE
"Dl-Pyroglutamic Acid",2,"Amide-Neg-000291; Amide-Neg-000294",TRUE
"Dl-Valine",2,"Amide-Pos-000236; Amide-Pos-000527",TRUE
"Epilupeol",2,"C8-Pos-001425; C8-Pos-001426",TRUE
"Ethyl Acetoacetate",2,"Amide-Neg-000104; Amide-Neg-000109",TRUE
"Ethyl Myristate",2,"C8-Pos-000249; C8-Pos-000251",TRUE
"Ethyl Palmitoleate",2,"C8-Pos-000293; C8-Pos-000391",TRUE
"Fructose",2,"C18-Pos-000961; C8-Pos-000006",TRUE
"Galacturonate 1-Phosphate",2,"C18-Neg-000940; C18-Neg-000943",TRUE
"Gamma-Glu-Glu",2,"Amide-Pos-001101; Amide-Pos-001102",TRUE
"Gdp-L-Fucose",2,"Amide-Pos-001982; Amide-Pos-001983",TRUE
"Geranylgeranylacetone",2,"C8-Pos-000740; C8-Pos-000741",TRUE
"Geranyllinalool",2,"C8-Pos-000337; C8-Pos-000553",TRUE
"Gly-Asp",2,"Amide-Neg-000864; Amide-Pos-000690",TRUE
"Glycerol Monomyristate",2,"C8-Pos-000407; C8-Pos-000517",TRUE
"Glycine",2,"Amide-Neg-000011; Amide-Neg-000017",TRUE
"Glycolic Acid",2,"Amide-Neg-000013; Amide-Neg-000015",TRUE
"Guanosine 5'-Diphospho-Α-D-Mannose",2,"Amide-Pos-002016; Amide-Pos-002017",TRUE
"Guanosine Monophosphate (Gmp)",2,"Amide-Neg-001938; C18-Neg-001639",TRUE
"Guanosine Triphosphate (Gtp)",2,"Amide-Neg-002162; Amide-Neg-002163",TRUE
"Guanosine-5'-Triphosphate",2,"Amide-Pos-001864; Amide-Pos-001865",TRUE
"Hyflavin",2,"Amide-Pos-001528; C18-Pos-002625",TRUE
"Inosine Monosphosphate",2,"C18-Neg-001569; C18-Neg-001571",TRUE
"Inosinic Acid",2,"C18-Neg-001565; C18-Neg-001566",TRUE
"Irgafos 168",2,"Amide-Pos-002093; C8-Pos-003286",TRUE
"Isobutyric Acid",2,"Amide-Neg-000076; Amide-Neg-000078",TRUE
"Ketamine",2,"C18-Pos-001262; C8-Pos-000080",TRUE
"L(+)-Ornithine",2,"Amide-Pos-000221; Amide-Pos-000376",TRUE
"L-(+)-Tartaric Acid",2,"Amide-Neg-000517; Amide-Neg-000518",TRUE
"L-Cysteine-Glutathione Disulfide",2,"C8-Neg-001055; C8-Pos-001588",TRUE
"L-Glutamine",2,"Amide-Neg-000486; C18-Neg-000137",TRUE
"L-Homoarginine",2,"Amide-Pos-000678; Amide-Pos-000681",TRUE
"L-Hydroxyproline",2,"Amide-Neg-000319; Amide-Pos-000349",TRUE
"L-Kynurenine",2,"C18-Pos-001045; C18-Pos-001046",TRUE
"L-Malic Acid",2,"Amide-Neg-000195; Amide-Neg-000199",TRUE
"L-N-Acetylhistidine",2,"Amide-Neg-000932; Amide-Neg-000933",TRUE
"L-Threonic Acid-1,4-Lactone",2,"Amide-Neg-000220; Amide-Neg-000230",TRUE
"L-Tyrosine Methyl Ester",2,"Amide-Pos-000711; C18-Pos-000947",TRUE
"Lauric Acid",2,"Amide-Neg-000958; C8-Pos-000001",TRUE
"Lidocaine",2,"C18-Pos-001231; C8-Pos-000141",TRUE
"Linoleic Acid",2,"Amide-Neg-001556; C8-Neg-000295",TRUE
"Lpe 22:3",2,"C8-Pos-002411; C8-Pos-002412",TRUE
"Lpe 24:4",2,"C8-Pos-002632; C8-Pos-002633",TRUE
"Maleic Hydrazide",2,"Amide-Neg-000158; Amide-Neg-000160",TRUE
"Maltol",2,"C18-Pos-000324; C18-Pos-000326",TRUE
"Meglutol",2,"Amide-Neg-000607; C18-Neg-000218",TRUE
"Meso-Butane-1,2,3,4-Tetracarboxylic Acid",2,"Amide-Neg-001272; Amide-Neg-001274",TRUE
"Methamphetamine",2,"Amide-Pos-000498; Amide-Pos-000499",TRUE
"Methyl (9z)-12-(Acetyloxy)-9-Octadecenoate",2,"C18-Pos-002366; C18-Pos-002367",TRUE
"Methyl Dihydrogen Phosphate",2,"C18-Neg-000020; C18-Neg-000022",TRUE
"Methyl L-Tryptophanate",2,"C18-Pos-001113; C8-Pos-000067",TRUE
"Methyl Palmitate",2,"C8-Pos-000327; C8-Pos-000433",TRUE
"Mono(2-Ethylhexyl) Phthalate (Mehp)",2,"C8-Pos-000268; C8-Pos-000362",TRUE
"Monolaurin",2,"C8-Pos-000245; C8-Pos-000246",TRUE
"Monomethyl Fumarate",2,"Amide-Neg-000301; Amide-Neg-000305",TRUE
"Muscone",2,"C18-Pos-001277; C8-Pos-000085",TRUE
"Myristic Acid",2,"Amide-Neg-001217; C8-Neg-000086",TRUE
"N,N-Diethylethanolamine",2,"Amide-Pos-000240; C18-Pos-000263",TRUE
"N-(3-Chlorobenzoyl)Glycine",2,"C18-Neg-000565; C18-Neg-000566",TRUE
"N-(9-Oxodecyl)Acetamide",2,"C18-Pos-001079; C8-Pos-000049",TRUE
"N-Acetyl-L-Valine",2,"Amide-Neg-000574; C18-Neg-000204",TRUE
"N-Acetyl-Serine",2,"Amide-Neg-000288; Amide-Neg-000487",TRUE
"N-Formyl-L-Methionine",2,"Amide-Neg-000752; Amide-Neg-000753",TRUE
"N2-Methylguanosine",2,"C18-Pos-001733; C18-Pos-001737",TRUE
"N3,N4-Dimethyl-L-Arginine",2,"Amide-Pos-000747; Amide-Pos-000751",TRUE
"N6,N6,N6-Trimethyl-L-Lysine",2,"Amide-Pos-000686; C18-Pos-000887",TRUE
"Nervonic Ceramide",2,"C8-Pos-003179; C8-Pos-003180",TRUE
"Nonaethylene Glycol",2,"Amide-Pos-001690; C18-Pos-003097",TRUE
"Nootkatone",2,"C8-Pos-000072; C8-Pos-000074",TRUE
"O-Acetyl-L-Serine",2,"Amide-Pos-000492; Amide-Pos-000493",TRUE
"O-Phosphocolamine",2,"Amide-Neg-000449; Amide-Pos-000437",TRUE
"Octadecyl 3-(3,5-Di-Tert-Butyl-4-Hydroxyphenyl)Propionate",2,"C8-Pos-002408; C8-Pos-002564",TRUE
"Oleoyl Ethanolamide",2,"C8-Pos-000689; C8-Pos-000691",TRUE
"Oleoyl-L-Carnitine",2,"Amide-Pos-001669; C18-Pos-003241",TRUE
"Opeo",2,"C8-Pos-000208; C8-Pos-000211",TRUE
"Pa(18:2_23:3)",2,"C8-Pos-004341; C8-Pos-004343",TRUE
"Pa(29:1_20:6)",2,"C8-Neg-003516; C8-Neg-003517",TRUE
"Palmitic Acid",2,"Amide-Neg-001408; C8-Pos-000342",TRUE
"Palmitoleic Acid",2,"C8-Pos-000148; C8-Pos-000237",TRUE
"Palmitoyl Sphingomyelin",2,"Amide-Pos-002167; C8-Pos-003642",TRUE
"Pc 16:0_16:1",2,"C8-Pos-003874; C8-Pos-003881",TRUE
"Pc 20:1_22:6",2,"C8-Pos-005029; C8-Pos-005031",TRUE
"Pc 20:3_22:6",2,"C8-Pos-005003; C8-Pos-005005",TRUE
"Pc 22:4_22:4",2,"C8-Pos-005191; C8-Pos-005194",TRUE
"Pc 24:0_26:7",2,"C8-Pos-005635; C8-Pos-005636",TRUE
"Pc(11:1_29:4)",2,"C8-Pos-005019; C8-Pos-005020",TRUE
"Pc(14:1_25:7)",2,"C8-Pos-004855; C8-Pos-004856",TRUE
"Pc(6:0_17:0cho)",2,"C8-Pos-003126; C8-Pos-003127",TRUE
"Pe 16:0_22:5",2,"C8-Pos-004017; C8-Pos-004173",TRUE
"Pe 18:4_24:5",2,"C8-Pos-004646; C8-Pos-004647",TRUE
"Pe O-18:1_22:5",2,"C8-Neg-003238; C8-Pos-004304",TRUE
"Pe O-28:5_15:1",2,"C8-Pos-004714; C8-Pos-004715",TRUE
"Peg N10",2,"Amide-Pos-001756; C8-Pos-002022",TRUE
"Peg N12",2,"Amide-Pos-001943; C8-Pos-002690",TRUE
"Peg N7",2,"Amide-Pos-001305; C18-Pos-002054",TRUE
"Pentanamide",2,"Amide-Pos-000095; Amide-Pos-000096",TRUE
"Pet(16:0_27:7)",2,"C8-Pos-004866; C8-Pos-004884",TRUE
"Phosphatidylethanolamine Lyso 20:4",2,"C18-Neg-002146; C18-Neg-002155",TRUE
"Phosphatidylethanolamine Lyso 22:4",2,"C18-Neg-002228; C18-Neg-002229",TRUE
"Phosphatidylglyceride 22:6-22:5",2,"C8-Neg-003496; C8-Neg-003497",TRUE
"Phosphocreatine",2,"Amide-Neg-001040; Amide-Neg-001041",TRUE
"Phthalylsulfathiazole",2,"Amide-Pos-001547; Amide-Pos-001548",TRUE
"Pi(16:1_18:3)",2,"C8-Neg-003377; C8-Neg-003378",TRUE
"Pi(18:0_22:6)",2,"C8-Pos-005434; C8-Pos-005435",TRUE
"Pi(19:4_19:4)",2,"C8-Pos-005132; C8-Pos-005133",TRUE
"Pi(22:0_12:1)",2,"C8-Neg-003396; C8-Neg-003398",TRUE
"Piperonylic Acid",2,"Amide-Neg-000638; Amide-Neg-000640",TRUE
"Ppg N5",2,"Amide-Pos-001243; C18-Pos-001870",TRUE
"Prolinamide",2,"Amide-Pos-000222; Amide-Pos-000230",TRUE
"Propham",2,"Amide-Pos-000638; C18-Pos-000820",TRUE
"Ps 20:2_20:2",2,"C8-Pos-004873; C8-Pos-004875",TRUE
"Ps 20:2_20:3",2,"C8-Pos-004857; C8-Pos-004859",TRUE
"Ps 20:3_20:4",2,"C8-Pos-004811; C8-Pos-004813",TRUE
"Ps 20:4_20:4",2,"C8-Neg-003380; C8-Pos-004797",TRUE
"Ps 22:4_22:4",2,"C8-Pos-005209; C8-Pos-005212",TRUE
"Ps 22:4_22:5",2,"C8-Pos-005187; C8-Pos-005189",TRUE
"Ps 22:4_22:6",2,"C8-Neg-003537; C8-Neg-003542",TRUE
"Ps 22:5_22:5",2,"C8-Pos-005160; C8-Pos-005161",TRUE
"Ps 22:6_22:6",2,"C8-Neg-003529; C8-Pos-005136",TRUE
"Ps 24:4_22:5",2,"C8-Neg-003626; C8-Pos-005354",TRUE
"Ps 24:4_22:6",2,"C8-Neg-003618; C8-Pos-005342",TRUE
"Ps 40:5",2,"C8-Neg-003404; C8-Neg-003406",TRUE
"Ps(16:1_26:4)",2,"C8-Neg-003486; C8-Neg-003489",TRUE
"Ps(20:1_24:6)",2,"C8-Neg-003555; C8-Neg-003556",TRUE
"Ps(20:5_24:4)",2,"C8-Pos-005192; C8-Pos-005196",TRUE
"Ps(22:0_22:4)",2,"C8-Neg-003576; C8-Neg-003577",TRUE
"Ps(23:4_21:5)",2,"C8-Neg-003546; C8-Neg-003548",TRUE
"Pyrrole-2-Carboxylic Acid",2,"Amide-Neg-000142; Amide-Pos-000177",TRUE
"Pyruvic Acid",2,"Amide-Neg-000032; Amide-Neg-000033",TRUE
"S-Adenosylmethionine",2,"Amide-Pos-001585; C18-Pos-002912",TRUE
"S-Lactoylglutathione",2,"Amide-Pos-001535; C18-Pos-002653",TRUE
"Sb01966",2,"Amide-Pos-000756; Amide-Pos-000757",TRUE
"Sedoheptulose",2,"Amide-Neg-001340; Amide-Neg-001341",TRUE
"Ser-Ser",2,"Amide-Pos-000616; Amide-Pos-000617",TRUE
"Sinapic Acid Methyl Ether",2,"C18-Pos-001267; C8-Pos-000153",TRUE
"Stearic Acid",2,"C8-Pos-000411; C8-Pos-000412",TRUE
"Stearoyl Ethanolamide",2,"C18-Pos-002082; C8-Pos-000709",TRUE
"Succinic Acid",2,"Amide-Neg-000221; Amide-Neg-000224",TRUE
"Succinic Anhydride",2,"Amide-Neg-000097; Amide-Neg-000098",TRUE
"Tetradecanoyl-L-Carnitine",2,"Amide-Pos-001507; Amide-Pos-001508",TRUE
"Thiamine",2,"Amide-Neg-001463; Amide-Pos-001056",TRUE
"Trans-10-Heptadecenoic Acid",2,"C8-Neg-000236; C8-Neg-000237",TRUE
"Trans-Aconitic Acid",2,"Amide-Neg-000700; C18-Neg-000281",TRUE
"Trehalose",2,"Amide-Neg-001883; Amide-Neg-001884",TRUE
"Triethylene Glycol Monobutyl Ether",2,"C18-Pos-001031; C8-Pos-000017",TRUE
"Tripropylene Glycol Methyl Ether",2,"C18-Pos-001038; C18-Pos-001039",TRUE
"Trometamol",2,"Amide-Pos-000266; Amide-Pos-000270",TRUE
"Tryptophan",2,"Amide-Pos-000761; C8-Pos-000013",TRUE
"Uridine 5'-Diphosphate",2,"Amide-Pos-001616; Amide-Pos-001617",TRUE
"Uridine 5'-Diphosphogalactose",2,"Amide-Neg-002189; Amide-Neg-002191",TRUE
"Uridine 5'-Triphosphate Sodium Salt",2,"Amide-Neg-002149; Amide-Neg-002152",TRUE
"Uridine Diphosphategalactose",2,"C8-Neg-002000; C8-Neg-002001",TRUE
"Uridine Triphosphate",2,"Amide-Pos-001774; Amide-Pos-001775",TRUE
"Vitamin D3",2,"C8-Pos-001060; C8-Pos-001067",TRUE
"Xanthosine",2,"C18-Neg-001022; C18-Neg-001023",TRUE
"Yrquylsqfnxrba-Izzdovswsa-N",2,"C18-Neg-000934; C18-Neg-000935",TRUE
"Α-Cyano-3-Hydroxycinnamic Acid",2,"Amide-Neg-000850; Amide-Neg-000851",TRUE
"Γ-Aminobutyric Acid",2,"Amide-Neg-000114; Amide-Neg-000115",TRUE
